Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:04 (+10),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:06 (+2),ICE 1114,München Hbf (ab 06:45),Berlin Gesundbrunnen
11:11 (+1),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:39,RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+4),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+18),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:12 (+1),RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:41 (+6),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48 (+7),RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04 (+16),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04 (+16),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:08,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:11 (+1),RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:35 (+6),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen Bhf
13:35 (+6),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+6),IC 2178,Dresden-Neustadt (ab 11:32),Berlin Gesundbrunnen Bhf
13:35 (+6),IC 2178,Dresden-Neustadt (ab 11:32),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+2),RB 18616,Berlin-Lichtenberg (ab 13:23),Berlin Gesundbrunnen
13:45 (+26),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+6),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+6),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+3),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:44,RB 18618,Berlin-Lichtenberg (ab 14:27),Berlin Gesundbrunnen
15:04 (+56),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+55),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+9),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+2),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:33 (+16),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+17),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+16),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+17),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:39 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+1),RB 18620,Berlin-Lichtenberg (ab 15:23),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+11),ICE 1075,Ostseebad Binz (ab 11:25),Berlin Gesundbrunnen
16:04 (+13),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13 (+1),RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:13,RB 18677,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+7),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17 (+6),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+5),RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:33 (+6),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+6),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+6),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:33 (+6),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:43 (+2),RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
18:03 (+30),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:06,ICE 1715,Ostseebad Binz (ab 13:22),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+14),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:39 (+9),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+18),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+7),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+1),RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
20:02 (+14),ICE 1002,München Hbf (ab 15:46),Berlin Gesundbrunnen
20:03 (+21),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:15,RB 18685,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:40 (+5),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+12),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:45 (+9),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:04 (+10),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:04 (+8),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04,RE 52795,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:08 (+4),ICE 1104,München Hbf (ab 16:40),Berlin Gesundbrunnen
21:11 (+2),RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:41 (+2),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+10),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:29 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen
22:41 (+35),IC 241,Amersfoort Centraal (ab 16:34),Berlin Gesundbrunnen
22:44,RB 18274,Golm (ab 21:46),Berlin Gesundbrunnen
22:49 (+36),IC 241,Amersfoort Centraal (ab 16:34),Berlin Gesundbrunnen Bhf
23:00 (+6),ICE 1102,München Hbf (ab 18:42),Berlin Gesundbrunnen
23:04,RE 4369,Oranienburg (ab 22:40),Berlin Gesundbrunnen
23:08 (+9),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:40 (+6),ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
