Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:35 (+9),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+3),RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43 (+12),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:44 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:48 (+3),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:51 (+13),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:54 (+2),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:55,RE 3171,Berlin Südkreuz (ab 09:47),Berlin Hbf
09:56,RE 73722,Möser (ab 08:24),Berlin Hbf
09:59 (+4),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 (+6),RE 3168,Stendal Hbf (ab 08:46),Berlin Hbf
10:02 (+4),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:23),Berlin Hbf
10:03 (+3),ICE 2948,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:03 (+2),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:07 (+14),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
10:07 (+14),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
10:09 (+7),RB 18609,Wustermark (ab 09:38),Berlin Hbf
10:12 (+35),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+3),RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:14 (+22),ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16 (+3),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:16 (+17),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+17),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+5),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Hbf
10:22 (+3),ICE 1727,Hamburg-Altona (ab 07:19),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28 (+5),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+66),EN 13485,Padborg st (ab 03:52),Berlin Hbf
10:31 (+66),EN 345,Stockholm Central (ab 17:34),Berlin Hbf
10:31 (+54),Nattog 345,Stockholm Central (ab 17:34),Berlin Hbf
10:31 (+1),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Hbf
10:32 (+9),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:33,FEX19822,Flughafen BER (ab 09:55),Berlin Hbf
10:35 (+17),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+23),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:04),Berlin Hbf
10:44 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:53 (+3),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:54 (+2),RE 3151,Berlin Südkreuz (ab 10:47),Berlin Hbf
10:57,RE 73724,Möser (ab 09:24),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,FEX19824,Flughafen BER (ab 10:23),Berlin Hbf
11:02 (+7),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+2),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 (+26),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:06 (+26),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:09,RB 18611,Wustermark (ab 10:38),Berlin Hbf
11:12 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+28),RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:13 (+147),ICE 804,München Hbf (ab 05:06),Berlin Hbf
11:16 (+5),EC 54,Krakow Glowny (ab 04:20),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Hbf
11:23 (+7),ICE 1735,Kiel Hbf (ab 07:42),Berlin Hbf
11:24,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:25 (+1),RE 3346,Berlin Südkreuz (ab 11:19),Berlin Hbf
11:26 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:29 (+19),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33,FEX19826,Flughafen BER (ab 10:55),Berlin Hbf
11:35 (+21),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+18),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+18),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+16),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 (+25),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:55 (+1),RE 3173,Berlin Südkreuz (ab 11:49),Berlin Hbf
11:57 (+1),RE 73726,Möser (ab 10:24),Berlin Hbf
11:59 (+3),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+2),RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:02,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:23),Berlin Hbf
12:05 (+87),ICE 2942,München Hbf (ab 06:52),Berlin Hbf
12:05 (+86),ICE 602,München Hbf (ab 06:52),Berlin Hbf
12:08 (+2),RB 18613,Wustermark (ab 11:38),Berlin Hbf
12:12 (+9),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12 (+25),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+5),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:16 (+33),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+33),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+5),ICE 1609,Hamburg-Altona (ab 09:22),Berlin Hbf
12:18 (+5),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:21 (+3),RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Hbf
12:26 (+14),ICE 2873,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:26 Ausfall,ICE 2973,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31,RE 3310,Berlin Südkreuz (ab 12:24),Berlin Hbf
12:33,FEX19830,Flughafen BER (ab 11:55),Berlin Hbf
12:34 (+20),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:35 (+9),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 (+1),RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39 (+5),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+7),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+1),RE 3718,Dessau Hbf (ab 11:04),Berlin Hbf
12:44 (+5),RE 52824,Schwerin Hbf (ab 10:13),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53 (+17),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:53 (+17),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:54 (+2),RE 3153,Berlin Südkreuz (ab 12:47),Berlin Hbf
12:57 (+18),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Hbf
12:57 (+1),RE 73728,Möser (ab 11:24),Berlin Hbf
12:59 (+6),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01 (+9),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
13:02 (+50),ICE 2956,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+50),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+2),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:23),Berlin Hbf
13:06 (+23),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:09 (+3),RB 18639,Wustermark (ab 12:38),Berlin Hbf
13:11 (+6),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:12 (+13),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+2),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:13 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin Hbf
13:16 (+7),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:16 (+23),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+33),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Hbf
13:22 (+47),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:24 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
13:26,RE 3348,Berlin Südkreuz (ab 13:19),Berlin Hbf
13:28 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+50),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33,FEX19834,Flughafen BER (ab 12:55),Berlin Hbf
13:35 (+14),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+15),RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:51 (+36),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+1),RE 3175,Berlin Südkreuz (ab 13:45),Berlin Hbf
13:53 (+4),ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin Hbf
13:57,RE 73730,Möser (ab 12:24),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+1),RE 3172,Stendal Hbf (ab 12:32),Berlin Hbf
14:02 (+2),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:23),Berlin Hbf
14:06 (+42),ICE 1612,München Hbf (ab 08:54),Berlin Hbf
14:09 (+4),RB 18617,Wustermark (ab 13:38),Berlin Hbf
14:09 (+24),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:12 (+11),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+4),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:16 (+19),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+19),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+44),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21 (+9),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Hbf
14:22 (+2),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:28 (+12),ICE 1098,Stuttgart Hbf (ab 08:05),Berlin Hbf
14:28,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31,RE 3312,Berlin Südkreuz (ab 14:24),Berlin Hbf
14:32 (+12),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:33,FEX19838,Flughafen BER (ab 13:55),Berlin Hbf
14:34,RE 28086,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:34 (+7),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35 (+12),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38 (+6),RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+22),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
