Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+4),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Seegefeld (an 09:09),Berlin Potsdamer Platz
08:48,RE 62060,Blankenfelde(Teltow-Fläming) (an 09:16),Berlin Potsdamer Platz
08:51,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:08,RE 3148,Herzberg(Elster) (an 10:24),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24,RE 3344,Berlin Hbf (an 09:27),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:45,RB 18608,Seegefeld (an 10:09),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:38),Berlin Potsdamer Platz
09:50,RE 3171,Stendal Hbf (an 11:14),Berlin Potsdamer Platz
09:59,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28,RE 3308,Berlin Hbf (an 10:31),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:48,RE 62064,Blankenfelde(Teltow-Fläming) (an 11:16),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:06,RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
11:08 (+11),RE 3150,Herzberg(Elster) (an 12:24),Berlin Potsdamer Platz
11:14,RB 18611,Berlin Südkreuz (an 11:18),Berlin Potsdamer Platz
11:19 (+6),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23,RE 3346,Berlin Hbf (an 11:25),Berlin Potsdamer Platz
11:36,RE 3307,Großbeeren (an 11:57),Berlin Potsdamer Platz
11:36,RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:43,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:38),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:14),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:50),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (an 12:09),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18 (+11),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+5),RE 3310,Berlin Hbf (an 12:31),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:36,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+3),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48,RE 62068,Blankenfelde(Teltow-Fläming) (an 13:16),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
12:51,RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:06,RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:08,RE 3152,Herzberg(Elster) (an 14:24),Berlin Potsdamer Platz
13:14,RB 18639,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 (+4),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Berlin Hbf (an 13:26),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:44,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:38),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:14),Berlin Potsdamer Platz
13:51,RB 18517,Berlin Südkreuz (an 13:55),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:07,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:13,RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:15 (+6),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+2),RE 3312,Berlin Hbf (an 14:31),Berlin Potsdamer Platz
14:36 (+9),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:48,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Potsdamer Platz
14:50,RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:08 (+12),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14,RB 18619,Berlin Südkreuz (an 15:19),Berlin Potsdamer Platz
15:19 (+16),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:23,RE 3350,Berlin Hbf (an 15:26),Berlin Potsdamer Platz
15:36 (+6),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 (+13),RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:38),Berlin Potsdamer Platz
15:45,RE 94592,Elsterwerda (an 17:38),Berlin Potsdamer Platz
15:51,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53 (+15),RE 3177,Stendal Hbf (an 17:14),Berlin Potsdamer Platz
16:06 (+2),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24 (+2),RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+4),RE 3314,Berlin Hbf (an 16:31),Berlin Potsdamer Platz
16:36 (+8),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+2),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:45,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:48,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Potsdamer Platz
16:50 (+10),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:09 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:19 (+4),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 (+1),RE 3352,Berlin Hbf (an 17:27),Berlin Potsdamer Platz
17:36 (+2),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:38),Berlin Potsdamer Platz
17:50,RE 26117,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
17:50 (+5),RE 3179,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
17:51 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06 (+1),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+2),RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Berlin Hbf (an 18:31),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Potsdamer Platz
18:50 (+1),RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
18:51 (+4),RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
19:06,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:08 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08,RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:25 (+1),RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38,RE 3371,Ludwigsfelde (an 20:07),Berlin Potsdamer Platz
19:43,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:38),Berlin Potsdamer Platz
19:51 (+4),RB 18529,Berlin Südkreuz (an 19:55),Berlin Potsdamer Platz
19:53 (+2),RE 3181,Stendal Hbf (an 21:26),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:07 (+7),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:09),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Berlin Hbf (an 20:31),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50,RE 3161,Berlin Hbf (an 20:53),Berlin Potsdamer Platz
20:51 (+11),RB 18531,Berlin Südkreuz (an 20:54),Berlin Potsdamer Platz
21:07,RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:08,RE 3160,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:14,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:24,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:36,RE 3359,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:38),Berlin Potsdamer Platz
21:45,RE 94776,Elsterwerda (an 23:38),Berlin Potsdamer Platz
21:50,RE 3183,Stendal Hbf (an 23:11),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07,RE 3180,Jüterbog (an 22:56),Berlin Potsdamer Platz
22:28 (+1),RE 3320,Berlin Hbf (an 22:31),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
22:48,RE 62088,Baruth(Mark) (an 23:53),Berlin Potsdamer Platz
23:03,RE 3185,Berlin Hbf (an 23:05),Berlin Potsdamer Platz
23:08,RE 62087,Berlin Hbf (an 23:12),Berlin Potsdamer Platz
23:37,RE 93319,Teltow (an 23:52),Berlin Potsdamer Platz
