Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:01,RE 73721,Werder(Havel) (an 07:38),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:14,RE 73758,Berlin Ostkreuz (an 07:30),Berlin Hbf
07:15,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20 (+1),RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:22 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+1),FLX 1241,Stuttgart Hbf (an 13:29),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:29 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:31 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+3),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 62432,Berlin Zoologischer Garten (an 07:36),Berlin Hbf
07:34 (+3),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35 (+2),IC 2274,Warnemünde (an 10:32),Berlin Hbf
07:37 (+1),RE 3107,Nauen (an 08:21),Berlin Hbf
07:38 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Berlin Friedrichstr (an 07:43),Berlin Hbf
07:41,RE 73763,Werder(Havel) (an 08:18),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:38),Berlin Hbf
07:44 (+1),ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:47 (+1),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:57 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:01,RE 73723,Werder(Havel) (an 08:38),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:09 (+2),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+5),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:14,RE 73760,Berlin Ostkreuz (an 08:30),Berlin Hbf
08:16 (+2),RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:04),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34 (+8),FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:35 Ausfall,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:36 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37 (+1),RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Berlin Friedrichstr (an 08:43),Berlin Hbf
08:41,RE 73765,Werder(Havel) (an 09:18),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+1),RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Werder(Havel) (an 09:38),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:04,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:05,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:11,RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:14,RE 73762,Berlin Ostkreuz (an 09:30),Berlin Hbf
09:15 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20 (+13),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:25 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:30,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:30,ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+8),IC 2272,Berlin Gesundbrunnen (an 09:42),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+11),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Berlin Friedrichstr (an 09:43),Berlin Hbf
09:41,RE 73767,Werder(Havel) (an 10:18),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:38),Berlin Hbf
09:43 (+21),ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:03),Berlin Hbf
09:47 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Hbf
09:50,RB 18608,Nauen (an 10:33),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,IC 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:01,RE 73727,Werder(Havel) (an 10:38),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 14,Berlin Südkreuz (an 10:20),Berlin Hbf
10:12 (+5),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14,RE 73764,Berlin Ostkreuz (an 10:30),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20 (+7),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+7),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:04),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+1),ICE 2927,München Hbf (an 15:04),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36,ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+3),RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 61994,Berlin Friedrichstr (an 10:43),Berlin Hbf
10:40,RE 62010,Berlin Friedrichstr (an 10:43),Berlin Hbf
10:41,RE 73769,Werder(Havel) (an 11:18),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:47,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:57 (+7),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Berlin Ostkreuz (an 11:13),Berlin Hbf
11:00 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Werder(Havel) (an 11:38),Berlin Hbf
11:04 (+2),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+3),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:11 (+7),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:14,RE 73766,Berlin Ostkreuz (an 11:30),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20 (+26),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23 (+6),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28 (+1),FLX 1243,Basel Bad Bf Bf (an 19:14),Berlin Hbf
11:29,FLX 1231,Berlin Ostbahnhof (an 11:38),Berlin Hbf
11:30 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:30 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35 (+2),IC 2270,Rostock Hbf (an 14:01),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Berlin Friedrichstr (an 11:43),Berlin Hbf
11:41,RE 73771,Werder(Havel) (an 12:18),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:38),Berlin Hbf
11:44 (+1),ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:47 (+1),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Hbf
11:50 (+2),RB 18612,Nauen (an 12:33),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+6),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:58,FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Berlin Ostkreuz (an 12:13),Berlin Hbf
12:01 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:01,RE 73731,Werder(Havel) (an 12:38),Berlin Hbf
12:03 (+3),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:09 (+3),IC 2035,Berlin Ostbahnhof (an 12:17),Berlin Hbf
12:09 (+3),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+10),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:20 (+24),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+24),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+5),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+4),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+17),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:35,ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+18),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:37 (+2),RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Berlin Friedrichstr (an 12:43),Berlin Hbf
12:41,RE 73773,Werder(Havel) (an 13:18),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46,RE 3145,Neustrelitz Hbf (an 13:59),Berlin Hbf
12:46 (+5),RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Hbf
12:50 (+5),RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Berlin Ostkreuz (an 13:13),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Werder(Havel) (an 13:38),Berlin Hbf
13:04 (+2),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+14),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:05,RE 62166,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27 (+5),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:31 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:31 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38,IC 2178,Berlin Gesundbrunnen (an 13:42),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Berlin Friedrichstr (an 13:43),Berlin Hbf
13:41 (+2),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Werder(Havel) (an 14:18),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:38),Berlin Hbf
13:47 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Hbf
13:48 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:57,ICE 1091,Hannover Messe/Laatzen (an 15:51),Berlin Hbf
13:57 (+9),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Werder(Havel) (an 14:38),Berlin Hbf
14:03 (+3),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+5),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+5),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+15),IC 143,Krakow Glowny (an 23:51),Berlin Hbf
14:05 (+35),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:06 (+15),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11 (+1),RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:14,RE 73772,Berlin Ostkreuz (an 14:30),Berlin Hbf
14:20 (+160),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+44),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:21,RB 18673,Ludwigsfelde (an 15:23),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:55),Berlin Hbf
14:23 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:28 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+2),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+2),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:36,ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37,ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40,ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Hbf
14:40,RE 61998,Berlin Friedrichstr (an 14:43),Berlin Hbf
14:40,RE 62018,Berlin Friedrichstr (an 14:43),Berlin Hbf
14:41,RE 73777,Werder(Havel) (an 15:18),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:46 (+2),RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Hbf
14:50 (+2),RB 18618,Nauen (an 15:33),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:57 (+2),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Berlin Ostkreuz (an 15:13),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:00 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 73737,Werder(Havel) (an 15:38),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+1),EC 174,Flensburg (an 19:07),Berlin Hbf
15:11,RB 18619,Berlin Südkreuz (an 15:19),Berlin Hbf
