Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:28 (+2),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22,IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:40 (+9),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:28 (+5),IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:36,RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23,IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:42 (+44),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:42,EC 252,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:29 (+6),IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:32,NJ 457,Berlin Gesundbrunnen (ab 19:21),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:36,RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:39 (+14),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
23:36,RB 5187,Müncheberg(Mark) (ab 00:14),Berlin-Lichtenberg
