Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:50 (+1),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:54,EC 45,Warszawa Centralna (an 15:00),Berlin Hbf
09:57 (+1),RE 3171,Rathenow (an 10:53),Berlin Hbf
09:58,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Hbf
10:01 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05 (+3),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+2),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:06,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:07 (+1),ICE 1008,Lübeck Hbf (an 12:43),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Briesen(Mark) (an 11:13),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33 (+28),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:51 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
10:51,ICE 950,Köln Hbf (an 16:12),Berlin Hbf
10:57 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,ICE 9590,Paris Est (an 19:59),Berlin Hbf
10:59,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:02 (+3),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:02 (+10),ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Hbf
11:05 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:06 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:12 (+2),RB 18512,Nauen (an 11:50),Berlin Hbf
11:14,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Briesen(Mark) (an 12:13),Berlin Hbf
11:17,ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:25 (+9),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
11:28 (+9),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
11:31 (+3),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:34 (+2),ICE 843,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:34 (+2),ICE 853,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:34 (+2),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:34,RE 3367,Großbeeren (an 11:57),Berlin Hbf
11:37 (+1),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:50 (+2),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:54,EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:57 (+2),RE 3173,Rathenow (an 12:53),Berlin Hbf
11:59,RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Hbf
12:01 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:05 (+3),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:07 (+16),ICE 543,Berlin Ostbahnhof (an 12:38),Berlin Hbf
12:07 (+16),ICE 553,Berlin Ostbahnhof (an 12:13),Berlin Hbf
12:07,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:08,FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
12:10,RB 18155,Berlin Ostkreuz (an 12:24),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Briesen(Mark) (an 13:13),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+13),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+7),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
12:30,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
12:32 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,FLX 1232,Köln Hbf (an 18:27),Berlin Hbf
12:36,ICE 270,Berlin Ostbahnhof (an 12:44),Berlin Hbf
12:36 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+1),RE 3117,Nauen (an 13:21),Berlin Hbf
12:40 (+2),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+5),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:52,EC 57,Przemysl Glowny (an 22:48),Berlin Hbf
12:57 (+4),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:58 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:58 (+3),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
12:59,RE 73728,Fürstenwalde(Spree) (an 13:47),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:02 (+3),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:10 (+1),ICE 1136,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12 (+4),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Briesen(Mark) (an 14:13),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:30 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:31 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:32 (+10),ICE 845,Berlin Ostbahnhof (an 13:38),Berlin Hbf
13:32 (+10),ICE 855,Berlin Ostbahnhof (an 13:38),Berlin Hbf
13:35,RE 26101,Berlin Südkreuz (an 13:42),Berlin Hbf
13:35 (+2),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37 (+1),RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+24),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+26),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+1),ICE 2956,Köln Hbf (an 19:15),Berlin Hbf
13:46 Ausfall,ICE 556,Köln Hbf (an 19:15),Berlin Hbf
13:46 (+2),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50 (+1),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:54,EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:57 (+1),RE 3175,Rathenow (an 14:53),Berlin Hbf
13:59,RE 73730,Fürstenwalde(Spree) (an 14:47),Berlin Hbf
14:01 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:05 (+7),ICE 1694,Hamburg-Altona (an 16:20),Berlin Hbf
14:05 (+8),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:06 (+21),ICE 555,Berlin Ostbahnhof (an 14:13),Berlin Hbf
14:06,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:10 (+1),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12 (+4),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Briesen(Mark) (an 15:13),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+9),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:27 (+11),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:27,RE 51711,Berlin Südkreuz (an 14:33),Berlin Hbf
14:28 (+21),ICE 545,Berlin Ostbahnhof (an 14:38),Berlin Hbf
14:32 (+26),FLX 1233,Berlin Ostbahnhof (an 14:41),Berlin Hbf
14:32 (+10),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+4),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+4),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+5),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51 (+3),ICE 846,Aachen Hbf (an 21:34),Berlin Hbf
14:51 (+3),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
14:57 (+16),EC 174,Flensburg (an 19:07),Berlin Hbf
14:57 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:57,RE 50933,Berlin Südkreuz (an 15:02),Berlin Hbf
14:59,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:06 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:07 (+4),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:12 (+3),RB 18520,Nauen (an 15:50),Berlin Hbf
15:14 (+2),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Briesen(Mark) (an 16:13),Berlin Hbf
15:20 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+2),ICE 847,Berlin Ostbahnhof (an 15:40),Berlin Hbf
15:33 (+2),ICE 857,Berlin Ostbahnhof (an 15:40),Berlin Hbf
15:35,RE 26103,Berlin Südkreuz (an 15:42),Berlin Hbf
15:35 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:37 (+2),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:38 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
15:38 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
15:39 (+6),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47,RB 18521,Berlin Südkreuz (an 15:54),Berlin Hbf
15:50,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Hbf
15:54,EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:57 (+5),RE 3177,Rathenow (an 16:53),Berlin Hbf
15:59,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+12),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+1),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:10,RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:14 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Briesen(Mark) (an 17:13),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26,ICE 603,München Hbf (an 21:03),Berlin Hbf
