Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:25,RE 73760,Erkner (an 08:48),Berlin Ostbahnhof
08:30,RE 33723,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:30,RE 73765,Potsdam Park Sanssouci (an 09:12),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:44 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
08:49,RE 73725,Groß Kreutz (an 09:45),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 73762,Erkner (an 09:48),Berlin Ostbahnhof
09:30,RE 33725,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:30,RE 73767,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:49,RE 73727,Potsdam Hbf (an 10:29),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:30,RE 33727,Potsdam Hbf (an 11:05),Berlin Ostbahnhof
10:30,RE 73769,Potsdam Park Sanssouci (an 11:12),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:49,RE 73729,Groß Kreutz (an 11:45),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 33729,Potsdam Hbf (an 12:05),Berlin Ostbahnhof
11:30,RE 73771,Potsdam Park Sanssouci (an 12:12),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:49,RE 73731,Potsdam Hbf (an 12:29),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:25,RE 73768,Erkner (an 12:48),Berlin Ostbahnhof
12:30,RE 33731,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:30,RE 73773,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:44 Ausfall,IC 142,Amersfoort Centraal (an 19:24),Berlin Ostbahnhof
12:49,RE 73733,Groß Kreutz (an 13:45),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25,RE 73770,Erkner (an 13:48),Berlin Ostbahnhof
13:30,RE 33733,Potsdam Hbf (an 14:05),Berlin Ostbahnhof
13:30,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 73735,Groß Kreutz (an 14:45),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:25,RE 73772,Erkner (an 14:48),Berlin Ostbahnhof
14:30,RE 33735,Berlin-Wannsee (an 14:58),Berlin Ostbahnhof
14:30,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:49,RE 73737,Groß Kreutz (an 15:45),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 73774,Erkner (an 15:48),Berlin Ostbahnhof
15:30,RE 33737,Berlin-Wannsee (an 15:58),Berlin Ostbahnhof
15:30,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:49,RE 73739,Groß Kreutz (an 16:45),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:25,RE 73776,Erkner (an 16:48),Berlin Ostbahnhof
16:30,RE 33739,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:30,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:49,RE 73741,Groß Kreutz (an 17:45),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:26,RE 73778,Erkner (an 17:48),Berlin Ostbahnhof
17:30,RE 33741,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:30,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:49,RE 73743,Groß Kreutz (an 18:45),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:25,RE 73780,Erkner (an 18:48),Berlin Ostbahnhof
18:30,RE 33743,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:30,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:49,RE 73745,Groß Kreutz (an 19:45),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25,RE 73782,Erkner (an 19:48),Berlin Ostbahnhof
19:30,RE 33745,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:30,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 73747,Groß Kreutz (an 20:45),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:48),Berlin Ostbahnhof
20:30,RE 33747,Potsdam Hbf (an 21:05),Berlin Ostbahnhof
20:30,RE 73789,Berlin-Wannsee (an 20:58),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:35,RE 95100,Lübbenau(Spreewald) (an 21:32),Berlin Ostbahnhof
20:49,RE 73749,Groß Kreutz (an 21:45),Berlin Ostbahnhof
21:30,RE 73791,Groß Kreutz (an 22:26),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:35,RE 95103,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
22:30,RE 33749,Berlin-Wannsee (an 22:59),Berlin Ostbahnhof
22:30,RE 73793,Groß Kreutz (an 23:27),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:03,RE 91836,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:10,RE 73748,Erkner (an 23:30),Berlin Ostbahnhof
23:57,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
