Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:17,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Friedrichstr
15:37,RE 33737,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:37,RE 73779,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:49 Ausfall,RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:49,RE 91724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57,RE 73739,Groß Kreutz (an 16:45),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:17,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Friedrichstr
16:37,RE 33739,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:37,RE 73781,Groß Kreutz (an 17:26),Berlin Friedrichstr
16:57,RE 73741,Groß Kreutz (an 17:45),Berlin Friedrichstr
17:02,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:17,RE 73778,Erkner (an 17:48),Berlin Friedrichstr
17:37,RE 33741,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 73783,Groß Kreutz (an 18:26),Berlin Friedrichstr
17:57,RE 73743,Groß Kreutz (an 18:45),Berlin Friedrichstr
18:02,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 73785,Groß Kreutz (an 19:26),Berlin Friedrichstr
18:57,RE 73745,Groß Kreutz (an 19:45),Berlin Friedrichstr
19:02,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:37,RE 33745,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37,RE 73787,Groß Kreutz (an 20:26),Berlin Friedrichstr
19:57,RE 73747,Groß Kreutz (an 20:45),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:37,RE 33747,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:37,RE 73789,Groß Kreutz (an 21:26),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
