Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:48,RE 3305,Stralsund Hbf (ab 06:17),Berlin-Lichterfelde Ost
09:53 Ausfall,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin-Lichterfelde Ost
10:18,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin-Lichterfelde Ost
10:38 Ausfall,RE 3151,Finsterwalde(Niederlausitz) (ab 08:38),Berlin-Lichterfelde Ost
10:46,RE 3345,Prenzlau (ab 09:04),Berlin-Lichterfelde Ost
10:56 (+2),RE 62063,Baruth(Mark) (ab 10:08),Berlin-Lichterfelde Ost
10:58 Ausfall,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin-Lichterfelde Ost
11:18 (+4),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:37,RE 3173,Brandenburg Hbf (ab 08:20),Berlin-Lichterfelde Ost
11:53 (+4),RE 62065,Elsterwerda (ab 10:12),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:38 (+10),RE 3153,Ludwigsfelde (ab 12:30),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56 (+12),RE 62067,Baruth(Mark) (ab 12:08),Berlin-Lichterfelde Ost
12:58,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin-Lichterfelde Ost
13:18 Ausfall,RE 3152,Rathenow (ab 12:03),Berlin-Lichterfelde Ost
13:37,RE 3175,Brandenburg Hbf (ab 09:20),Berlin-Lichterfelde Ost
13:48,RE 3309,Stralsund Hbf (ab 10:17),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:58 (+3),RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin-Lichterfelde Ost
14:19,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:41 Ausfall,RE 3155,Ludwigsfelde (ab 14:33),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:08),Berlin-Lichterfelde Ost
14:58,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin-Lichterfelde Ost
15:18 (+2),RE 3154,Fangschleuse (ab 00:03),Berlin-Lichterfelde Ost
15:37,RE 3177,Ludwigsfelde (ab 15:12),Berlin-Lichterfelde Ost
15:48,RE 3311,Stralsund Hbf (ab 12:17),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin-Lichterfelde Ost
16:19,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin-Lichterfelde Ost
16:38 (+7),RE 3157,Ludwigsfelde (ab 16:30),Berlin-Lichterfelde Ost
16:56 (+5),RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin-Lichterfelde Ost
16:58 (+1),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin-Lichterfelde Ost
17:18 Ausfall,RE 3156,Rathenow (ab 16:03),Berlin-Lichterfelde Ost
17:37 (+8),RE 3179,Brandenburg Hbf (ab 11:20),Berlin-Lichterfelde Ost
17:48,RE 3313,Stralsund Hbf (ab 14:17),Berlin-Lichterfelde Ost
17:53 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin-Lichterfelde Ost
18:18 (+5),RE 3176,Rathenow (ab 17:07),Berlin-Lichterfelde Ost
18:38 Ausfall,RE 3159,Ludwigsfelde (ab 18:30),Berlin-Lichterfelde Ost
18:58 (+2),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin-Lichterfelde Ost
18:58,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin-Lichterfelde Ost
19:18 (+1),RE 3158,Rathenow (ab 18:03),Berlin-Lichterfelde Ost
19:37,RE 3181,Ludwigsfelde (ab 19:12),Berlin-Lichterfelde Ost
19:47,RE 3315,Stralsund Hbf (ab 16:17),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin-Lichterfelde Ost
20:18 Ausfall,RE 3178,Rathenow (ab 19:07),Berlin-Lichterfelde Ost
20:38 (+4),RE 3161,Ludwigsfelde (ab 20:30),Berlin-Lichterfelde Ost
20:56 (+4),RE 62083,Baruth(Mark) (ab 20:08),Berlin-Lichterfelde Ost
20:58,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin-Lichterfelde Ost
21:19,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
21:37 Ausfall,RE 3183,Ludwigsfelde (ab 21:12),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:04),Berlin-Lichterfelde Ost
21:59,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin-Lichterfelde Ost
22:48,RE 3185,Ludwigsfelde (ab 22:29),Berlin-Lichterfelde Ost
22:58,RE 62087,Baruth(Mark) (ab 22:02),Berlin-Lichterfelde Ost
23:52,Bus63197,Falkenberg(Elster) (ab 20:20),Berlin-Lichterfelde Ost
23:52,Bus63320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
