Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33 (+1),ICE 5327,Berlin Hbf (ab 05:26),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45 (+9),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:49 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54 (+3),RE 3103,Lübben(Spreewald) (ab 04:32),Berlin-Spandau
05:56,ICE 608,Berlin Hbf (ab 05:41),Berlin-Spandau
05:56,RB 18601,Wustermark (ab 05:38),Berlin-Spandau
05:57,ICE 1608,Berlin Hbf (ab 05:42),Berlin-Spandau
06:00,RB 18600,Berlin Hbf (ab 05:49),Berlin-Spandau
06:02 (+1),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Spandau
06:07 (+3),RE 3167,Berlin Hbf (ab 05:57),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:38 (+2),ICE 2525,Berlin Ostbahnhof (ab 06:16),Berlin-Spandau
06:43,ICE 674,Frankfurt(Main)Hbf (ab 23:38),Berlin-Spandau
06:46,ICE 808,Berlin Hbf (ab 06:38),Berlin-Spandau
06:50 (+12),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54 (+1),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin-Spandau
06:56,RB 18603,Wustermark (ab 06:38),Berlin-Spandau
07:00,RB 18602,Berlin Hbf (ab 06:49),Berlin-Spandau
07:02 (+4),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Spandau
07:06 (+1),RE 3147,Berlin Hbf (ab 06:57),Berlin-Spandau
07:10 (+7),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+7),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:11 (+12),ICE 1731,Hamburg-Altona (ab 04:32),Berlin-Spandau
07:19,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:24,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:25,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+2),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:39 (+19),ICE 2559,Berlin Hbf (ab 07:26),Berlin-Spandau
07:46 (+10),IC 2432,Cottbus Hbf (ab 05:38),Berlin-Spandau
07:46 (+12),RE 62432,Cottbus Hbf (ab 05:38),Berlin-Spandau
07:47,ICE 1616,Berlin Hbf (ab 07:38),Berlin-Spandau
07:49 (+9),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Lübben(Spreewald) (ab 06:34),Berlin-Spandau
07:56,RB 18605,Wustermark (ab 07:38),Berlin-Spandau
07:58 (+3),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00,RB 18604,Berlin Hbf (ab 07:49),Berlin-Spandau
08:02 (+7),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Spandau
08:07 (+2),RE 3169,Berlin Hbf (ab 07:57),Berlin-Spandau
08:08,ICE 1725,Hamburg-Altona (ab 05:33),Berlin-Spandau
08:11 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:19,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24,ICE 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:25 (+3),RB 18246,Potsdam Hbf (ab 07:35),Berlin-Spandau
08:27,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:31,IC 2231,Magdeburg Hbf (ab 07:04),Berlin-Spandau
08:31,IC 531,Magdeburg Hbf (ab 07:04),Berlin-Spandau
08:35,FLX 1230,Dresden Hbf (ab 05:44),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+9),ICE 2527,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:39,ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:46,ICE 1736,Berlin Hbf (ab 08:38),Berlin-Spandau
08:51 (+10),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+3),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin-Spandau
08:56 (+1),RB 18607,Wustermark (ab 08:38),Berlin-Spandau
08:58 (+50),ICE 541,Düsseldorf Hbf (ab 04:48),Berlin-Spandau
09:01,RB 18606,Berlin Hbf (ab 08:49),Berlin-Spandau
09:02 (+4),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin-Spandau
09:06 (+1),RE 3149,Berlin Hbf (ab 08:57),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:11 (+6),ICE 1703,Hamburg-Altona (ab 06:34),Berlin-Spandau
09:15 (+7),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:25 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin-Spandau
09:30 (+53),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:32 (+42),ICE 2551,Berlin Hbf (ab 09:26),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:49 (+6),RE 3168,Stendal Hbf (ab 08:46),Berlin-Spandau
09:54,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin-Spandau
09:55 (+4),RB 18609,Wustermark (ab 09:38),Berlin-Spandau
09:58 (+66),ICE 2573,Düsseldorf Hbf (ab 05:51),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00 (+1),RB 18608,Berlin Hbf (ab 09:50),Berlin-Spandau
10:02 (+1),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Spandau
10:04 (+62),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:07,RE 3171,Berlin Hbf (ab 09:57),Berlin-Spandau
10:10 (+1),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11 (+38),ICE 1727,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:20,RE 62010,Elstal (ab 10:07),Berlin-Spandau
10:22 (+51),ICE 696,Frankfurt(Main)Hbf (ab 05:39),Berlin-Spandau
10:24 (+2),ICE 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:26 (+7),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:38 (+1),ICE 1211,Berlin Ostbahnhof (ab 10:13),Berlin-Spandau
10:46,ICE 1634,Berlin Hbf (ab 10:37),Berlin-Spandau
10:47 (+54),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
10:47 (+54),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:50 (+47),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Lübben(Spreewald) (ab 09:34),Berlin-Spandau
10:56,RB 18611,Wustermark (ab 10:38),Berlin-Spandau
10:58 (+3),ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
10:58 (+3),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:00 (+1),RB 18610,Berlin Hbf (ab 10:49),Berlin-Spandau
11:02 (+6),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Spandau
11:06 (+1),RE 3151,Berlin Hbf (ab 10:57),Berlin-Spandau
11:10 (+30),ICE 1735,Kiel Hbf (ab 07:42),Berlin-Spandau
11:19,RE 62012,Elstal (ab 11:07),Berlin-Spandau
11:24,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26 (+1),RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:30 (+16),ICE 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33 (+49),ICE 2553,Berlin Hbf (ab 11:25),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:46 (+1),ICE 1602,Berlin Hbf (ab 11:37),Berlin-Spandau
11:49 (+46),ICE 1156,Berlin Hbf (ab 11:41),Berlin-Spandau
11:49 (+16),RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:54,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin-Spandau
11:55 (+1),RB 18613,Wustermark (ab 11:38),Berlin-Spandau
11:58 (+38),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+38),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+9),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:01 (+6),RB 18612,Berlin Hbf (ab 11:49),Berlin-Spandau
12:02 (+2),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Spandau
12:07,ICE 1609,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:07 (+10),RE 3173,Berlin Hbf (ab 11:57),Berlin-Spandau
12:10,ICE 9590,Berlin Ostbahnhof (ab 11:41),Berlin-Spandau
12:19,RE 62014,Elstal (ab 12:07),Berlin-Spandau
12:21 (+8),ICE 2530,Karlsruhe Hbf (ab 05:58),Berlin-Spandau
12:24 (+37),ICE 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:26,RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30 (+21),ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:31 (+9),ICE 2531,Berlin Ostbahnhof (ab 12:06),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:38,FLX 1232,Berlin Hbf (ab 12:27),Berlin-Spandau
12:46 (+3),ICE 1632,Berlin Hbf (ab 12:37),Berlin-Spandau
12:47 (+44),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:47 (+44),ICE 555,Köln Messe/Deutz Gl.11-12 (ab 08:48),Berlin-Spandau
12:50 (+4),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+10),RE 3117,Lübben(Spreewald) (ab 11:34),Berlin-Spandau
12:56,RB 18615,Wustermark (ab 12:38),Berlin-Spandau
12:56 (+3),RB 18639,Wustermark (ab 12:38),Berlin-Spandau
13:00 (+2),RB 18614,Berlin Hbf (ab 12:49),Berlin-Spandau
13:02 (+2),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Spandau
13:06 (+4),RE 3153,Berlin Hbf (ab 12:57),Berlin-Spandau
13:10 (+15),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:10 (+15),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:11 (+8),ICE 1707,Hamburg-Altona (ab 10:20),Berlin-Spandau
13:19,RE 62016,Elstal (ab 13:07),Berlin-Spandau
13:24 (+13),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+2),RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:31 (+10),ICE 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:35 (+4),ICE 2524,Stuttgart Hbf (ab 06:50),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:46 (+2),ICE 1610,Berlin Hbf (ab 13:38),Berlin-Spandau
13:49 (+14),RE 3172,Stendal Hbf (ab 12:32),Berlin-Spandau
13:54 (+11),RE 3119,Lübben(Spreewald) (ab 12:34),Berlin-Spandau
13:55 (+2),RB 18617,Wustermark (ab 13:38),Berlin-Spandau
13:58 (+6),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+6),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:00,RB 18616,Berlin Hbf (ab 13:46),Berlin-Spandau
14:02 (+8),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Spandau
14:07 (+33),ICE 1721,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:07 (+2),RE 3175,Berlin Hbf (ab 13:57),Berlin-Spandau
14:19,RE 62018,Elstal (ab 14:07),Berlin-Spandau
14:23 (+1),ICE 2554,Basel SBB (ab 06:06),Berlin-Spandau
14:24 (+2),ICE 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:26 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+13),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:32 (+1),ICE 2533,Berlin Zoologischer Garten (ab 14:23),Berlin-Spandau
14:35,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:46 (+3),ICE 1700,Berlin Hbf (ab 14:37),Berlin-Spandau
14:50 (+15),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+1),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin-Spandau
14:56,RB 18619,Wustermark (ab 14:39),Berlin-Spandau
14:58 (+90),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+90),ICE 557,Köln Messe/Deutz (ab 10:48),Berlin-Spandau
15:01 (+2),RB 18618,Berlin Hbf (ab 14:49),Berlin-Spandau
15:02 (+26),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Spandau
15:06 (+1),RE 3155,Berlin Hbf (ab 14:57),Berlin-Spandau
15:10,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
15:10,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:11 (+21),ICE 1709,Hamburg-Altona (ab 12:19),Berlin-Spandau
15:19,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:24 (+1),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:25 (+7),RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28 (+4),RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:30 (+12),ICE 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,ICE 2522,München Hbf (ab 06:42),Berlin-Spandau
15:40 (+23),ICE 2557,Berlin Hbf (ab 15:31),Berlin-Spandau
15:46 (+8),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46,ICE 1718,Berlin Hbf (ab 15:38),Berlin-Spandau
15:49 (+3),RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54 (+11),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin-Spandau
15:55 (+1),RB 18621,Wustermark (ab 15:38),Berlin-Spandau
15:57 (+42),ICE 2579,Düsseldorf Hbf (ab 11:51),Berlin-Spandau
15:58 (+13),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 (+13),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00,RB 18620,Berlin Hbf (ab 15:49),Berlin-Spandau
16:02 (+8),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Spandau
16:05 (+28),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:07 (+2),RE 3177,Berlin Hbf (ab 15:57),Berlin-Spandau
16:10 (+1),ICE 1603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:18 (+3),ICE 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:19,RE 62022,Elstal (ab 16:07),Berlin-Spandau
16:22 (+13),ICE 2552,Interlaken Ost (ab 05:59),Berlin-Spandau
16:26,RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin-Spandau
16:30 (+33),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:31,ICE 2535,Berlin Zoologischer Garten (ab 16:23),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:46,ICE 1708,Berlin Hbf (ab 16:37),Berlin-Spandau
16:47 (+97),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
16:47 (+97),ICE 559,Köln Messe/Deutz (ab 12:48),Berlin-Spandau
16:50 (+7),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+2),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin-Spandau
16:56 (+10),RB 18623,Wustermark (ab 16:38),Berlin-Spandau
17:00,RB 18622,Berlin Hbf (ab 16:49),Berlin-Spandau
17:02 (+18),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Spandau
17:06 (+2),RE 3157,Berlin Hbf (ab 16:57),Berlin-Spandau
17:10 (+2),ICE 1631,Hamburg-Altona (ab 14:21),Berlin-Spandau
17:10 (+1),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
17:10 (+1),ICE 554,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
17:16 (+19),ICE 2520,München Hbf (ab 08:47),Berlin-Spandau
17:21,RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:25,RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28 Ausfall,IC 2475,Rostock Hbf (ab 15:21),Berlin-Spandau
17:28 (+1),IC 675,Rostock Hbf (ab 15:21),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:30 (+22),ICE 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:46,ICE 1716,Berlin Hbf (ab 17:38),Berlin-Spandau
17:49 (+7),RE 3176,Stendal Hbf (ab 16:32),Berlin-Spandau
17:54 (+6),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin-Spandau
17:55 (+5),RB 18625,Wustermark (ab 17:38),Berlin-Spandau
17:58 (+51),ICE 2571,Düsseldorf Hbf (ab 13:51),Berlin-Spandau
17:58 (+8),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
18:01,RB 18624,Berlin Hbf (ab 17:49),Berlin-Spandau
18:02 (+4),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Spandau
18:07,RE 3179,Berlin Hbf (ab 17:57),Berlin-Spandau
18:10,ICE 1615,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:14,FLX 1366,Berlin Ostbahnhof (ab 17:39),Berlin-Spandau
18:19,RE 62026,Elstal (ab 18:07),Berlin-Spandau
18:24 (+3),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:26,RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:30 (+13),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:30 (+38),ICE 2917,Aachen Hbf (ab 12:47),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+5),ICE 2550,Basel SBB (ab 10:13),Berlin-Spandau
18:41,IC 2431,Emden Außenhafen (ab 12:01),Berlin-Spandau
18:43,ICE 2521,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:43 (+4),ICE 2933,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:47 (+2),ICE 1706,Berlin Hbf (ab 18:37),Berlin-Spandau
18:50 (+13),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Lübben(Spreewald) (ab 17:34),Berlin-Spandau
18:54 (+14),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin-Spandau
18:56,RB 18627,Wustermark (ab 18:38),Berlin-Spandau
18:57 (+16),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
18:57 (+16),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
18:58 (+43),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:58 (+43),ICE 651,Köln Messe/Deutz (ab 14:48),Berlin-Spandau
19:00 (+2),RB 18626,Berlin Hbf (ab 18:49),Berlin-Spandau
19:03 (+9),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Spandau
19:06 (+1),RE 3159,Berlin Hbf (ab 18:57),Berlin-Spandau
19:11 (+26),ICE 1210,Kufstein (ab 09:26),Berlin-Spandau
19:11 (+19),ICE 1633,Hamburg-Altona (ab 16:16),Berlin-Spandau
19:19,RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:25 (+4),RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+22),ICE 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:33,ICE 687,Berlin Hbf (ab 19:25),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:45 Ausfall,ICE 706,München Hbf (ab 13:46),Berlin-Spandau
19:49 (+7),RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:54 (+9),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin-Spandau
19:55 (+5),RB 18629,Wustermark (ab 19:38),Berlin-Spandau
19:58 (+14),ICE 2523,Düsseldorf Hbf (ab 15:51),Berlin-Spandau
19:58 (+9),ICE 2532,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
20:00,RB 18628,Berlin Hbf (ab 19:49),Berlin-Spandau
20:02 (+16),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Spandau
20:06 (+55),ICE 1617,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:07 (+4),RE 3181,Berlin Hbf (ab 19:57),Berlin-Spandau
20:12 (+49),ICE 1059,Köln Messe/Deutz (ab 16:20),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:07),Berlin-Spandau
20:23 (+28),ICE 2558,Interlaken Ost (ab 09:59),Berlin-Spandau
20:25,ICE 740,Berlin Ostbahnhof (ab 19:53),Berlin-Spandau
20:25 (+8),RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+18),ICE 1053,Aachen Hbf (ab 14:45),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:44 (+12),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:46,ICE 1734,Berlin Hbf (ab 20:38),Berlin-Spandau
20:46 (+20),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:46 (+20),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50 (+5),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:52,RE 3133,Lübben(Spreewald) (ab 19:34),Berlin-Spandau
20:56 (+3),RB 18631,Wustermark (ab 20:38),Berlin-Spandau
20:58 (+25),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00,RB 18630,Berlin Hbf (ab 20:49),Berlin-Spandau
21:02 (+21),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Spandau
21:06 (+1),RE 3161,Berlin Hbf (ab 20:57),Berlin-Spandau
21:11 (+8),ICE 599,Hamburg-Altona (ab 18:36),Berlin-Spandau
21:19,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:25 (+3),RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28,ICE 2526,München Hbf (ab 12:47),Berlin-Spandau
21:28 (+3),RB 18275,Berlin Gesundbrunnen (ab 21:16),Berlin-Spandau
21:30 (+1),ICE 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:40 (+2),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin-Spandau
21:46 (+2),ICE 1712,Berlin Hbf (ab 21:37),Berlin-Spandau
21:49 (+1),RE 3180,Stendal Hbf (ab 20:33),Berlin-Spandau
21:54,RE 3135,Lübben(Spreewald) (ab 20:34),Berlin-Spandau
