Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+82),16:09,ICE 1547,Aachen Hbf (ab 09:06),3
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:55 (+1),14:56,RE 3621,Wittenberge (ab 12:05),
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),2
15:26 (+7),15:33,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34 (+3),15:37,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+10),16:04,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:47,16:47,ICE 1053,Köln Hbf (ab 11:38),3
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+3),16:58,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),2
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+71),19:05,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20,18:20,IC 2431,Hannover Hbf (ab 15:36),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:34 (+2),19:36,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48 (+10),19:58,RE 73741,Magdeburg Hbf (ab 18:12),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 (+4),20:00,RB 3631,Diekirch (ab 06:51),2
19:56 (+12),20:08,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
20:56 (+22),21:18,RE 3633,Wittenberge (ab 18:05),
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:12),4
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
