Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:46 (+8),RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:11,RE 3348,Ludwigsfelde (ab 12:52),Berlin-Lichterfelde Ost
13:18 (+10),RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
13:49 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17 (+5),RE 3312,Ludwigsfelde (ab 13:56),Berlin-Lichterfelde Ost
14:37 (+10),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin-Lichterfelde Ost
14:46 (+13),RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:12,RE 3350,Ludwigsfelde (ab 14:56),Berlin-Lichterfelde Ost
15:18 (+7),RE 3154,Stendal Hbf (ab 13:40),Berlin-Lichterfelde Ost
15:49 (+7),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,re 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17,RE 3314,Ludwigsfelde (ab 15:56),Berlin-Lichterfelde Ost
16:37 (+1),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin-Lichterfelde Ost
16:56,RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichterfelde Ost
16:58,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:18 (+5),RE 3156,Stendal Hbf (ab 15:40),Berlin-Lichterfelde Ost
17:49,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Ludwigsfelde (ab 17:56),Berlin-Lichterfelde Ost
18:37 (+6),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin-Lichterfelde Ost
18:46 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:18 (+4),RE 3158,Stendal Hbf (ab 17:40),Berlin-Lichterfelde Ost
19:49 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17,RE 3318,Ludwigsfelde (ab 19:56),Berlin-Lichterfelde Ost
20:37 (+25),RE 3161,Jüterbog (ab 19:55),Berlin-Lichterfelde Ost
20:46,RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
20:56,RE 62083,Baruth(Mark) (ab 20:07),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
21:58,RE 62086,Berlin Hbf (ab 21:42),Berlin-Lichterfelde Ost
22:17,RE 3320,Ludwigsfelde (ab 21:56),Berlin-Lichterfelde Ost
22:56,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
