Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:12,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Michendorf (ab 13:09),Berlin-Charlottenburg
13:44,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:23 (+6),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35,RE 3722,Michendorf (ab 14:09),Berlin-Charlottenburg
14:44,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12 (+12),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35,RE 3724,Michendorf (ab 15:09),Berlin-Charlottenburg
15:44,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:12,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+10),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35,RE 3726,Michendorf (ab 16:09),Berlin-Charlottenburg
16:44,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+26),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:23 (+10),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Michendorf (ab 17:09),Berlin-Charlottenburg
17:44,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+2),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35,RE 3730,Michendorf (ab 18:09),Berlin-Charlottenburg
18:44,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:02,RE 18769,Kunersdorf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:12,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+1),RE 3732,Michendorf (ab 19:09),Berlin-Charlottenburg
19:44 (+8),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12 (+4),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23 (+10),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Michendorf (ab 20:09),Berlin-Charlottenburg
20:44,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:35,RE 3736,Michendorf (ab 21:09),Berlin-Charlottenburg
21:44,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:44,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:45,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
23:52,RE 3138,Hennigsdorf(b Berlin) (ab 23:14),Berlin-Charlottenburg
