Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:11 (+8),RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:26 (+7),ICE 593,München Hbf (an 13:54),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17 (+54),ICE 100,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:39 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:42,IC 2541,Dresden Hbf (an 08:50),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:46 (+17),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:50,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06 (+4),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11,RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:25 (+1),ICE 595,München Hbf (an 16:04),Berlin Hbf
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3303,Teltow (an 07:53),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:13),Berlin Hbf
07:36 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:38 (+4),ICE 1606,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Stralsund Hbf (an 10:37),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47 (+2),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:50 (+1),RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 26100,Berlin Südkreuz (an 08:09),Berlin Hbf
08:03,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:08,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:11 (+5),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+1),RE 3505,Sargans (an 23:24),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:28 (+104),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+122),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35 (+1),ICE 1974,Rostock Hbf (an 10:36),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:42,IC 2471,Chemnitz Hbf (an 10:54),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:46 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:47,RE 52820,Berlin Südkreuz (an 08:54),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:52,IC 2543,Dresden Hbf (an 10:50),Berlin Hbf
08:56 (+9),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+19),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:04 (+4),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+8),RE 3148,Jüterbog (an 09:53),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+5),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:21 (+30),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:21,RB 18663,Ludwigsfelde (an 10:23),Berlin Hbf
09:25 (+3),ICE 597,München Hbf (an 18:00),Berlin Hbf
09:25 (+53),ICE 793,Frankfurt(M) Flughafen Regionalbf (an 13:51),Berlin Hbf
09:31 (+8),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+8),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 (+50),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:36 (+27),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+27),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+27),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43 (+14),ICE 1714,Ostseebad Binz (an 13:37),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Greifswald (an 12:15),Berlin Hbf
09:46 (+83),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+83),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+1),RE 3712,Berlin Ostbahnhof (an 09:56),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50 (+1),RB 18608,Wustermark (an 10:19),Berlin Hbf
09:52 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+11),RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:57 Ausfall,RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+1),RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:11 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+2),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:18 (+27),ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:20,RE 62013,Berlin-Spandau (an 10:35),Berlin Hbf
10:21 (+24),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+24),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+5),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+2),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+38),IC 2472,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+64),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 Ausfall,ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Potsdam Hbf (an 11:05),Berlin Hbf
10:42,IC 2549,Dresden Hbf (an 12:50),Berlin Hbf
10:44 (+5),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+10),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+10),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:47 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:47,RE 52822,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:51,RB 18357,Wünsdorf-Waldstadt (an 12:08),Berlin Hbf
10:57 (+3),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+7),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+16),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+7),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+1),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+6),RE 3719,Berlin-Wannsee (an 11:33),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:21 (+48),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:21 (+48),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:24 (+28),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,München Hbf (an 20:32),Berlin Hbf
11:32 (+2),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33 (+1),RE 3307,Luckenwalde (an 12:20),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:20),Berlin Hbf
11:37 (+21),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+9),ICE 602,Hamburg-Altona (an 14:25),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 Ausfall,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+11),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+9),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+9),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+6),RE 3716,Berlin Ostbahnhof (an 11:56),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50,RB 18612,Wustermark (an 12:19),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:54 (+15),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:57 (+3),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:10 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+9),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,RB 18669,Ludwigsfelde (an 13:23),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:21 (+59),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+59),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+17),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28,ice 509,München Hbf (an 17:01),Berlin Hbf
12:28 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+8),IC 2474,Rostock Hbf (an 14:36),Berlin Hbf
12:37 (+6),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+26),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+3),RE 3718,Berlin Ostbahnhof (an 12:56),Berlin Hbf
12:46 (+4),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47 (+14),RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50 (+1),IC 2545,Dresden Hbf (an 14:50),Berlin Hbf
12:50,RB 18614,Wustermark (an 13:19),Berlin Hbf
12:51,FEX19841,Berlin Ostkreuz (an 13:10),Berlin Hbf
12:52 (+16),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:52 (+16),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:53 (+12),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57,RE 3153,Nennhausen (an 13:49),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+6),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+1),ICE 2932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04 Ausfall,ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+7),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+17),RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:11 (+3),RB 18615,Berlin Südkreuz (an 13:19),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:21,FEX19843,Berlin Ostkreuz (an 13:39),Berlin Hbf
13:21 (+45),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21 (+45),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:23 (+2),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 22:21),Berlin Hbf
13:31 (+5),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+8),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:38 (+2),ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+2),ICE 1074,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51074,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+2),RE 3720,Berlin Ostbahnhof (an 13:56),Berlin Hbf
13:47 (+1),RB 18616,Wustermark (an 14:19),Berlin Hbf
13:47 (+3),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX19845,Berlin Ostkreuz (an 14:10),Berlin Hbf
13:57 (+1),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:57 (+1),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+1),ICE 1695,München Hbf (an 18:46),Berlin Hbf
14:04 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11 (+5),RE 3511,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14,RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+43),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+43),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:21,FEX19847,Berlin Ostkreuz (an 14:39),Berlin Hbf
14:24 (+1),ICE 1976,Rostock Hbf (an 16:36),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:29 (+31),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:37 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+27),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:40,RE 62018,Berlin Ostkreuz (an 14:55),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),RE 3722,Berlin Ostbahnhof (an 14:56),Berlin Hbf
14:46,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:47 (+7),IC 2547,Dresden Hbf (an 16:50),Berlin Hbf
14:47,RE 52826,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50,RB 18618,Wustermark (an 15:19),Berlin Hbf
14:51,FEX19849,Berlin Ostkreuz (an 15:10),Berlin Hbf
