Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:27 (+10),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+10),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:34 (+9),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:20 (+2),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:27 (+5),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:34 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:27 (+24),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27 (+24),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:19 (+1),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:27 (+37),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:34 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:08 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:20,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:27 (+17),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+17),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:34 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:48,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:19,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:27,ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:34 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:48,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20 (+7),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:27 (+10),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+10),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:37 (+9),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:53,RB 18170,Flughafen BER (ab 20:12),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:27 (+11),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:27 (+11),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:37 (+11),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:44,RB 18172,Flughafen BER (ab 21:11),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20 (+1),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:30 (+3),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+9),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:36,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:48,ICE 2914,Göttingen (ab 20:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:56,RB 18174,Flughafen BER (ab 22:17),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:10 (+7),ICE 2955,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:27 (+2),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:27 (+2),ICE 655,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:37 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:37,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:43 (+1),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
