Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:26 (+9),ICE 642,Dortmund Hbf (an 13:09),Berlin-Spandau
08:26 (+9),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 14:02),Berlin-Spandau
08:45 (+80),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+9),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+2),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+2),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:33,ICE 551,Berlin Hbf (an 09:41),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47,ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:02 (+2),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:02 (+2),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+8),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+4),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+7),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:27 (+7),ICE 640,Düsseldorf Hbf (an 16:12),Berlin-Spandau
10:27 (+7),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+2),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+9),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 Ausfall,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:04,RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+2),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+3),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 (+1),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+2),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 (+88),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:33 (+88),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+3),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+28),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+22),ICE 845,Berlin Hbf (an 12:12),Berlin-Spandau
12:00 (+22),ICE 855,Berlin Hbf (an 12:12),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+20),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24 (+31),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:25 (+14),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:27 (+18),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+10),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+7),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+3),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+7),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:04,RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:08 (+4),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+2),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+2),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+5),ICE 545,Berlin Hbf (an 13:41),Berlin-Spandau
13:33 (+5),ICE 555,Berlin Hbf (an 13:41),Berlin-Spandau
13:34 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+20),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:38,RE 94784,Ludwigslust (an 15:25),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+3),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Luckenwalde (an 14:47),Berlin-Spandau
13:59 (+1),ICE 848,Essen Hbf (an 18:27),Berlin-Spandau
13:59 (+1),ICE 858,Wuppertal Hbf (an 18:31),Berlin-Spandau
14:00 (+9),ICE 847,Berlin Hbf (an 14:11),Berlin-Spandau
14:00 (+9),ICE 857,Berlin Hbf (an 14:11),Berlin-Spandau
14:04,RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 (+2),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:12 (+4),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:15 (+3),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:24 (+5),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+29),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:27 Ausfall,ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29 (+3),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+2),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+1),RE 92421,Nauen (an 15:21),Berlin-Spandau
14:59,ICE 546,Köln Hbf (an 20:43),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:12 (+5),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+2),EC 174,Hamburg Hbf (an 17:11),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+2),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33 (+17),ICE 547,Berlin Hbf (an 15:10),Berlin-Spandau
15:33 (+17),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+12),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+9),ICE 1139,Berlin Hbf (an 15:57),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59 (+22),ICE 846,Mönchengladbach Hbf (an 21:31),Berlin-Spandau
15:59 (+5),ICE 849,Berlin Hbf (an 16:10),Berlin-Spandau
15:59 (+22),ICE 856,Köln Hbf (an 21:08),Berlin-Spandau
15:59 (+5),ICE 859,Berlin Hbf (an 16:10),Berlin-Spandau
16:04,RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+2),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+6),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+11),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:24 (+6),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+44),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:27 (+6),ICE 544,Köln Hbf (an 22:32),Berlin-Spandau
16:27 (+6),ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+6),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+21),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Frankfurt(Main)Hbf (an 20:56),Berlin-Spandau
16:51 (+18),FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+2),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
17:04,RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:08 (+6),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+113),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+2),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+3),ICE 549,Berlin Hbf (an 17:17),Berlin-Spandau
17:31 (+3),ICE 559,Berlin Hbf (an 17:41),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+35),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+1),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:59,ICE 844,Köln Hbf (an 23:19),Berlin-Spandau
17:59,ICE 854,Köln Hbf (an 23:10),Berlin-Spandau
18:00 (+46),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+46),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04,RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+2),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 Ausfall,ICE 1605,Berlin Hbf (an 18:20),Berlin-Spandau
18:15 (+21),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:24 (+16),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:27 (+1),ICE 542,Köln Hbf (an 00:19),Berlin-Spandau
18:27 (+1),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+2),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:00 (+14),ICE 641,Berlin Hbf (an 19:12),Berlin-Spandau
19:00 (+14),ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:04,RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+119),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+3),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:25 (+1),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:35 (+13),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+2),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+2),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+9),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48,ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51,RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+1),RE 92431,Nauen (an 20:21),Berlin-Spandau
20:00 (+5),ICE 943,Berlin Hbf (an 20:13),Berlin-Spandau
20:00 (+5),ICE 953,Berlin Hbf (an 20:13),Berlin-Spandau
20:04,RE 92432,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+4),ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+2),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 (+8),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:27,ICE 550,Münster(Westf)Hbf (an 00:31),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+2),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+4),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+3),RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46 (+4),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+7),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+3),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:02 (+16),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:08 (+4),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+1),ICE 699,München Hbf (an 07:20),Berlin-Spandau
21:17,ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Berlin Zoologischer Garten (an 21:32),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+5),ICE 643,Berlin Hbf (an 21:42),Berlin-Spandau
21:30 (+5),ICE 653,Berlin Hbf (an 21:42),Berlin-Spandau
21:30 (+2),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:36 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
22:03 (+1),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+12),ICE 955,Berlin Hbf (an 22:18),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:21,ICE 792,Berlin Hbf (an 22:34),Berlin-Spandau
22:23,RE 62034,Berlin Zoologischer Garten (an 22:32),Berlin-Spandau
22:25 (+5),RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+61),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+2),ICE 645,Berlin Hbf (an 23:40),Berlin-Spandau
23:05 (+1),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+45),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+16),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:31 (+2),ICE 655,Berlin Hbf (an 23:40),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:50 (+5),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+6),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
