Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:46 (+3),RE 3627,Wittenberge (ab 10:06),Berlin Charlottenburg
12:46,RE 3627,Weisen (ab 10:10),Berlin-Charlottenburg
12:46 (+3),RE 3627,Weisen (ab 10:10),Berlin Charlottenburg
12:46,RE 3627,Groß Pankow (ab 10:30),Berlin-Charlottenburg
12:46 (+3),RE 3627,Groß Pankow (ab 10:30),Berlin Charlottenburg
12:46,RE 3627,Heiligengrabe (ab 10:49),Berlin-Charlottenburg
12:46 (+3),RE 3627,Liebenthal(Prignitz) (ab 10:52),Berlin Charlottenburg
12:46,RE 3627,Neuruppin West (ab 11:24),Berlin-Charlottenburg
12:46 (+3),RE 3627,Neuruppin West (ab 11:24),Berlin Charlottenburg
12:46,RE 3627,Beetz-Sommerfeld (ab 11:43),Berlin-Charlottenburg
12:46 (+3),RE 3627,Kremmen (ab 11:49),Berlin Charlottenburg
12:46,RE 3627,Velten(Mark) (ab 11:58),Berlin-Charlottenburg
12:46 (+3),RE 3627,Velten(Mark) (ab 11:58),Berlin Charlottenburg
12:46,RE 3627,Hennigsdorf (ab 12:10),Berlin-Charlottenburg
12:46 (+3),RE 3627,Hennigsdorf (ab 12:10),Berlin Charlottenburg
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:23 (+2),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:23 (+7),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+9),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+2),RE 3724,Bad Belzig (ab 14:41),Berlin-Charlottenburg
15:47 (+51),RE 3611,Wittenberge (ab 13:06),Berlin Charlottenburg
15:47 Ausfall,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:57,RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:23 (+3),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:23 (+15),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+1),RE 3728,Bad Belzig (ab 16:41),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:58,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:23 (+10),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:01,RE 18769,Lübbenau(Spreewald) (ab 17:43),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+1),RE 3732,Bad Belzig (ab 18:41),Berlin-Charlottenburg
19:46,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 (+10),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48 (+3),RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+8),RE 3736,Bad Belzig (ab 20:41),Berlin-Charlottenburg
21:46 Ausfall,RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin-Charlottenburg
21:48 Ausfall,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:51 (+9),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:58 (+9),RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 (+8),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35 (+3),RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:40 (+16),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Charlottenburg
22:45 (+7),RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin-Charlottenburg
22:46,RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin-Charlottenburg
22:50 (+15),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:50 (+14),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:50 (+1),RE 73793,Burg(Magdeburg) (ab 00:17),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35 (+2),RE 3740,Bad Belzig (ab 22:41),Berlin-Charlottenburg
23:40 (+12),RE 3138,Berlin Ostkreuz (ab 00:08),Berlin-Charlottenburg
23:46,RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin-Charlottenburg
23:47,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47 (+1),RE 73750,Berlin Ostkreuz (ab 00:14),Berlin-Charlottenburg
23:50,RE 73795,Werder(Havel) (ab 00:21),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
