Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:48,RB 61125,Templin Stadt (an 13:18),Berlin Ostkreuz
11:57 (+16),RE 3721,Beelitz-Heilstätten (an 12:55),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+3),RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Elstal (an 12:52),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:15,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:18,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:19,RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin Ostkreuz
12:20 (+7),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RB 56932,Berlin Friedrichstr (an 12:45),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:36 (+1),RB 18214,Berlin-Lichtenberg (an 12:39),Berlin Ostkreuz
12:40 (+2),RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:48,RB 61127,Oranienburg (an 13:21),Berlin Ostkreuz
12:57 (+12),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+3),RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03,RE 62019,Elstal (an 13:52),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:15,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:18,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:19,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin Ostkreuz
13:20 (+1),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:32,RB 56934,Berlin Friedrichstr (an 13:45),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:36,RB 18216,Berlin-Lichtenberg (an 13:39),Berlin Ostkreuz
13:40 (+2),RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Ostkreuz
13:45,RE 33694,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48 (+35),FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:48,RB 61129,Oranienburg (an 14:21),Berlin Ostkreuz
13:55 (+1),RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin Ostkreuz
13:57 (+18),RE 3725,Beelitz-Heilstätten (an 14:55),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03 (+16),RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:03,RE 62021,Elstal (an 14:52),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:18 (+7),FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:19,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin Ostkreuz
14:20 (+11),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:26,RB 56935,Flughafen BER (an 14:46),Berlin Ostkreuz
14:26,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:32,RB 56936,Berlin Friedrichstr (an 14:45),Berlin Ostkreuz
14:32,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:36 (+1),RB 18218,Berlin-Lichtenberg (an 14:39),Berlin Ostkreuz
14:40 (+1),RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48 (+31),FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:48,RB 61131,Oranienburg (an 15:21),Berlin Ostkreuz
14:55 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin Ostkreuz
14:57 (+14),RE 3727,Beelitz-Heilstätten (an 15:55),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03 (+13),RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:03,RE 62023,Elstal (an 15:52),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:15,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:18,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:19,RB 18223,Schönefeld(bei Berlin) (an 15:35),Berlin Ostkreuz
15:20 (+2),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:24 (+2),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostkreuz
15:26,RB 56937,Flughafen BER (an 15:46),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:32,RB 56938,Berlin Friedrichstr (an 15:45),Berlin Ostkreuz
15:32,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:36,RB 18220,Berlin-Lichtenberg (an 15:39),Berlin Ostkreuz
15:40 (+3),RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:55 (+6),RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin Ostkreuz
15:57 (+15),RE 3729,Beelitz-Heilstätten (an 16:55),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03 (+27),RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:03,RE 62025,Elstal (an 16:52),Berlin Ostkreuz
16:08 (+1),RB 18322,Eberswalde Hbf (an 16:54),Berlin Ostkreuz
16:15,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:15,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:18 (+17),FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:19,RB 18225,Schönefeld(bei Berlin) (an 16:35),Berlin Ostkreuz
16:20 (+8),RE 3125,Berlin-Spandau (an 16:54),Berlin Ostkreuz
16:24,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostkreuz
16:26,RB 56939,Flughafen BER (an 16:46),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:32,RB 56940,Berlin Friedrichstr (an 16:45),Berlin Ostkreuz
16:32,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:36 (+5),RB 18222,Berlin-Lichtenberg (an 16:39),Berlin Ostkreuz
16:37 (+9),RE 18761,Berlin-Wannsee (an 17:13),Berlin Ostkreuz
16:40 (+12),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:48,RB 61135,Oranienburg (an 17:21),Berlin Ostkreuz
16:55,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin Ostkreuz
16:57 (+11),RE 3731,Beelitz-Heilstätten (an 17:55),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03 (+4),RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:03,RE 62027,Elstal (an 17:52),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:15,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostkreuz
17:18,FEX19850,Berlin Hbf (an 17:33),Berlin Ostkreuz
17:19,RB 18227,Schönefeld(bei Berlin) (an 17:35),Berlin Ostkreuz
17:20 (+3),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostkreuz
17:24 (+7),RE 18764,Lübbenau(Spreewald) (an 18:14),Berlin Ostkreuz
17:26,RB 56941,Flughafen BER (an 17:46),Berlin Ostkreuz
17:26,RE 3184,Potsdam Hbf (an 18:05),Berlin Ostkreuz
17:26,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:31,RB 56942,Berlin Friedrichstr (an 17:45),Berlin Ostkreuz
17:32,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:36,RB 18224,Berlin-Lichtenberg (an 17:39),Berlin Ostkreuz
17:40 (+7),RE 3126,Cottbus Hbf (an 19:17),Berlin Ostkreuz
17:41,RB 18679,Ludwigsfelde (an 18:23),Berlin Ostkreuz
17:41,RE 18763,Berlin-Lichtenberg (an 17:45),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:55 (+1),RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin Ostkreuz
17:57 (+11),RE 3733,Beelitz-Heilstätten (an 18:55),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03 (+31),RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:03,RE 62029,Elstal (an 18:52),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:15,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostkreuz
18:15,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:18 (+2),FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:19,RB 18229,Schönefeld(bei Berlin) (an 18:35),Berlin Ostkreuz
18:20 (+1),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:25,RE 18766,Lübbenau(Spreewald) (an 19:15),Berlin Ostkreuz
18:26,RB 56943,Flughafen BER (an 18:46),Berlin Ostkreuz
18:26,RE 3186,Potsdam Hbf (an 19:05),Berlin Ostkreuz
18:26,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:31,RB 18166,Berlin Friedrichstr (an 18:45),Berlin Ostkreuz
18:32,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:36 (+14),RB 18226,Berlin-Lichtenberg (an 18:39),Berlin Ostkreuz
18:37 (+2),RE 18765,Berlin-Wannsee (an 19:13),Berlin Ostkreuz
18:40 (+1),RE 3128,Cottbus Hbf (an 20:19),Berlin Ostkreuz
18:41,RB 18681,Ludwigsfelde (an 19:23),Berlin Ostkreuz
18:45,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:46 (+9),IC 2431,Cottbus Hbf (an 20:15),Berlin Ostkreuz
18:46 (+5),RE 62431,Cottbus Hbf (an 20:15),Berlin Ostkreuz
18:48 (+14),FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:48,RB 61139,Oranienburg (an 19:21),Berlin Ostkreuz
18:55 (+1),RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin Ostkreuz
18:57 (+1),RE 3735,Beelitz-Heilstätten (an 19:55),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+30),RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:03,RE 62031,Elstal (an 19:52),Berlin Ostkreuz
19:08 (+18),RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:15,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostkreuz
19:15,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:19,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin Ostkreuz
19:20 (+3),RE 3131,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:26,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostkreuz
19:26,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:31,RB 18168,Berlin Friedrichstr (an 19:45),Berlin Ostkreuz
19:32,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:36 (+7),RB 18228,Berlin-Lichtenberg (an 19:39),Berlin Ostkreuz
19:40 (+2),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin Ostkreuz
19:41,RB 18683,Ludwigsfelde (an 20:23),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48 (+2),FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:48,RB 61141,Oranienburg (an 20:21),Berlin Ostkreuz
19:57 (+10),RE 3737,Beelitz-Heilstätten (an 20:55),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+2),RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:03,RE 62033,Berlin-Spandau (an 20:36),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:18,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:19,RB 18233,Schönefeld(bei Berlin) (an 20:35),Berlin Ostkreuz
20:19 (+1),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostkreuz
20:26 (+7),RB 18171,Flughafen BER (an 20:45),Berlin Ostkreuz
20:26,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:31,RB 18170,Berlin Friedrichstr (an 20:45),Berlin Ostkreuz
20:32,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:36 (+1),RB 18230,Berlin-Lichtenberg (an 20:39),Berlin Ostkreuz
20:40 (+1),RE 3132,Cottbus Hbf (an 22:09),Berlin Ostkreuz
20:41,RB 18685,Ludwigsfelde (an 21:23),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48 (+12),FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:48 (+11),RB 18372,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:51,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostkreuz
20:55 (+7),RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin Ostkreuz
20:57 (+3),RE 3739,Beelitz-Heilstätten (an 21:55),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
20:57,RE 7,Berlin-Wannsee (an 21:33),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:45),Berlin Ostkreuz
21:03,RE 62035,Elstal (an 21:52),Berlin Ostkreuz
21:08,RB 18332,Berlin-Lichtenberg (an 21:12),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:18,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:19,RB 18235,Schönefeld(bei Berlin) (an 21:35),Berlin Ostkreuz
21:20 (+5),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:32,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:35 (+3),RB 18232,Berlin-Lichtenberg (an 21:39),Berlin Ostkreuz
21:40 (+2),RE 3134,Cottbus Hbf (an 23:13),Berlin Ostkreuz
21:41,RB 18687,Ludwigsfelde (an 22:23),Berlin Ostkreuz
