Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:59,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
21:01 Ausfall,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:06 Ausfall,RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:07 Ausfall,ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
21:09 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf (tief)
21:22 Ausfall,ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26 Ausfall,RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 Ausfall,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29 (+1),ICE 2902,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+1),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:37 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
21:41,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:43,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51 (+4),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:58 Ausfall,IC 2277,Rostock Hbf (ab 19:58),Berlin Hbf (tief)
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10 (+2),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:15,FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Hbf (tief)
22:22 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:23 Ausfall,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:28 Ausfall,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29,RE 3320,Zahna (ab 21:20),Berlin Hbf (tief)
22:42,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:45,RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:48 Ausfall,ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:59 (+1),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+1),ICE 840,Berlin Ostbahnhof (ab 21:16),Berlin Hbf (tief)
23:02 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:09 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:14 Ausfall,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:25,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:31 Ausfall,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:32 (+15),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:53 Ausfall,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:59 (+7),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
