Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+6),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Hildesheim Hbf (an 11:20),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+3),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:28 (+9),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+10),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33,ICE 2379,Erfurt Hbf (an 11:28),Berlin Südkreuz
09:33 (+1),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:34 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Südkreuz
09:36 (+7),ICE 974,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:36,RE 50974,Prenzlau (an 11:02),Berlin Südkreuz
09:41 (+4),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:27),Berlin Südkreuz
09:44 (+7),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+4),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+1),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:51,RE 33598,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:51,RE 3532,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:09,RE 18494,Stralsund Hbf (an 13:34),Berlin Südkreuz
10:09,RE 3534,Greifswald (an 13:03),Berlin Südkreuz
10:11 (+1),ICE 2517,Nürnberg Hbf (an 13:23),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+4),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27,ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:29 (+20),ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
10:33 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 (+11),EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:27),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:45,RE 92351,Berlin Hbf (an 10:52),Berlin Südkreuz
10:52 (+2),ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:11 (+1),ICE 2917,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+1),ICE 795,Hildesheim Hbf (an 13:20),Berlin Südkreuz
11:19 (+13),RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:23 (+3),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+7),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:27,IC 2170,Warnemünde (an 14:01),Berlin Südkreuz
11:27,IC 2270,Warnemünde (an 14:02),Berlin Südkreuz
11:33,ICE 2471,Leipzig Hbf (an 12:42),Berlin Südkreuz
11:33 (+2),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:35 (+7),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:44 (+5),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:49 (+3),RE 92373,Berlin Hbf (an 11:55),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:16 (+1),ICE 1978,Warnemünde (an 15:01),Berlin Südkreuz
12:17 (+4),ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+8),ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+28),EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:27),Berlin Südkreuz
12:41 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:45 (+3),RE 92353,Berlin Hbf (an 12:52),Berlin Südkreuz
12:47 (+19),ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
12:52,ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11 (+3),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+5),ICE 797,Hildesheim Hbf (an 15:20),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+26),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:28 (+1),IC 2178,Warnemünde (an 16:02),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33,ICE 2473,Leipzig Hbf (an 14:42),Berlin Südkreuz
13:33,ICE 2501,Erfurt Hbf (an 15:28),Berlin Südkreuz
13:33 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:34 (+2),ICE 732,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:34,RE 21,Prenzlau (an 14:56),Berlin Südkreuz
13:34,RE 50732,Prenzlau (an 14:56),Berlin Südkreuz
13:34,RE21,Prenzlau (an 13:03),Berlin Südkreuz
13:36 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:27),Berlin Südkreuz
13:41 (+10),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:45 (+6),RE 92375,Berlin Hbf (an 13:52),Berlin Südkreuz
13:47 (+20),ICE 1694,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:47 (+20),ICE 94,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:47,RE 50094,Prenzlau (an 15:18),Berlin Südkreuz
13:47,RE91,Prenzlau (an 15:18),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+18),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:17 (+104),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:26 (+2),ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
14:27,ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+8),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+8),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+77),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:41 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:52 Ausfall,ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 (+1),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12,ICE 799,Hildesheim Hbf (an 17:20),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+17),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+16),IC 2176,Warnemünde (an 18:01),Berlin Südkreuz
15:28 (+15),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+20),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:35 (+12),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+10),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:50 (+49),FLX 1237,Dresden Hbf (an 17:34),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+4),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 (+11),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:33 (+21),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+31),EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:39 (+1),ICE 773,Stuttgart Hbf (an 22:55),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+3),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:52,ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13,ICE 995,Hildesheim Hbf (an 19:18),Berlin Südkreuz
17:15 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+40),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+5),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:28 (+7),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+6),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33,ICE 2477,Leipzig Hbf (an 18:42),Berlin Südkreuz
17:34 (+3),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Südkreuz
17:35,ICE 1070,Prenzlau (an 19:03),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+1),ICE 2911,München Hbf (an 22:44),Berlin Südkreuz
17:41 Ausfall,ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+2),ICE 2518,Berlin Hbf (an 17:53),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:05 Ausfall,ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+13),ICE 74,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:32,IC 2171,Chemnitz Hbf (an 21:00),Berlin Südkreuz
18:36 (+3),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+32),EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+10),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:52 (+8),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:14 (+4),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 23:14),Berlin Südkreuz
19:28 (+2),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 (+4),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:33 (+4),ICE 675,Frankfurt(Main)Hbf (an 23:44),Berlin Südkreuz
19:34 (+3),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:35 (+36),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:44 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+1),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04 (+5),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:14 (+12),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+9),ICE 704,Hamburg Hbf (an 00:18),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 (+6),ICE 72,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:34,RE17,Berlin Hbf (an 07:32),Berlin Südkreuz
20:36,ICE 1607,Nürnberg Hbf (an 23:57),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 (+10),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+6),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:52 Ausfall,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:52 (+3),ICE 2934,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+2),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,NJ 12N,Baden-Baden (an 05:26),Berlin Südkreuz
21:08 (+2),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+12),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 01:34),Berlin Südkreuz
21:33 (+36),ICE 699,München Hbf (an 07:33),Berlin Südkreuz
21:35,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
21:44 (+1),RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+10),RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:48 (+1),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:14 (+7),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+17),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:20 (+2),ICE 700,Hamburg-Altona (an 02:42),Berlin Südkreuz
22:24 (+1),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27 (+10),ICE 70,Berlin Ostbahnhof (an 22:42),Berlin Südkreuz
22:34 (+9),IC 297,Wien Hbf (an 11:40),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:52,ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:59 (+21),RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+1),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36 (+1),RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Südkreuz
23:36,RE5,Oberhausen Hbf (an 06:32),Berlin Südkreuz
23:43 (+5),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:43 (+5),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:48 (+1),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
