Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:04,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:11,RE 3126,Cottbus Hbf (an 18:54),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:40,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:03,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:11,RE 3128,Cottbus Hbf (an 19:55),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:58 (+4),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+4),RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:11,RE 3130,Cottbus Hbf (an 20:54),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:56,RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:03 (+5),RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
20:11,RE 3132,Cottbus Hbf (an 21:54),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:58,RE 3160,Jüterbog (an 21:55),Berlin Jungfernheide
21:04,RB 18631,Berlin Südkreuz (an 21:18),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
22:18,RB 18534,Nauen (an 22:51),Berlin Jungfernheide
23:19 (+1),RB 18536,Nauen (an 23:49),Berlin Jungfernheide
