Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:26,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Erkner (ab 08:10),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Alexanderplatz
08:53,RE 73725,Erkner (ab 08:29),Berlin Alexanderplatz
09:05 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:26 (+14),RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:33,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:53,RE 73727,Erkner (ab 09:29),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:26,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:33,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:47,RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin Alexanderplatz
11:05 (+5),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:26,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:33,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:52,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:26,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:33,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:47,RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:26,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:33,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Erkner (ab 13:10),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Alexanderplatz
13:53,RE 73735,Erkner (ab 13:29),Berlin Alexanderplatz
14:05 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:26,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:33,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Erkner (ab 14:10),Berlin Alexanderplatz
14:47,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Alexanderplatz
14:53,RE 73737,Erkner (ab 14:29),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:26,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:33,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Erkner (ab 15:10),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Alexanderplatz
15:53,RE 73739,Erkner (ab 15:29),Berlin Alexanderplatz
16:05 (+1),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16,RB 56939,Berlin Friedrichstr (ab 16:10),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:26,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:33,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33,RE 73781,Erkner (ab 16:10),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin Alexanderplatz
16:53,RE 73741,Erkner (ab 16:29),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:26,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:33,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 73783,Erkner (ab 17:10),Berlin Alexanderplatz
17:41,RB 56942,Flughafen BER (ab 17:14),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Alexanderplatz
17:52,RE 73743,Erkner (ab 17:29),Berlin Alexanderplatz
18:05 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:26,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:33,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 73785,Erkner (ab 18:10),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:14),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Alexanderplatz
18:53,RE 73745,Erkner (ab 18:29),Berlin Alexanderplatz
19:05 (+15),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:26,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:33,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 73787,Erkner (ab 19:10),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:14),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Alexanderplatz
19:53,RE 73747,Erkner (ab 19:29),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:26,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:33,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Alexanderplatz
21:05 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:26,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:33,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:52,RE 3736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin Alexanderplatz
22:07,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
