Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:51 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+1),RE 3168,Berlin Südkreuz (an 10:10),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:21),Berlin-Spandau
10:00 (+4),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:13),Berlin-Spandau
10:04,RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin-Spandau
10:10 Ausfall,ICE 507,München Hbf (an 16:44),Berlin-Spandau
10:11 (+3),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+17),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 16:03),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:54),Berlin-Spandau
10:45 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin-Spandau
10:49,ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin-Spandau
11:00 (+5),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+5),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
11:00 (+4),ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
11:04 (+2),RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin-Spandau
11:06,FLX 1249,Berlin Hbf (an 11:17),Berlin-Spandau
11:08 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin-Spandau
11:12 (+4),ICE 650,Köln Hbf (an 15:45),Berlin-Spandau
11:13 (+73),ICE 705,München Hbf (an 17:48),Berlin-Spandau
11:17 (+1),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+12),IC 141,Berlin Ostbahnhof (an 12:01),Berlin-Spandau
11:36 (+3),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wittenberge (an 12:54),Berlin-Spandau
11:48 (+27),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:49,ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:23),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
11:59 (+3),ICE 940,Düsseldorf Hbf (an 16:10),Berlin-Spandau
12:00 (+6),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:27),Berlin-Spandau
12:04,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Spandau
12:10,ICE 509,München Hbf (an 18:47),Berlin-Spandau
12:11 (+3),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin-Spandau
12:16,FLX 1362,Hamburg Hbf (an 14:24),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25 (+8),ICE 994,Berlin Südkreuz (an 12:42),Berlin-Spandau
12:26 (+5),IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:31 (+62),ICE 1545,Berlin Ostbahnhof (an 13:01),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:54),Berlin-Spandau
12:45 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin-Spandau
12:49 (+12),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+12),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:49,ICE 802,Hamburg-Altona (an 15:23),Berlin-Spandau
12:52 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:23),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03,RB 18614,Nauen (an 13:27),Berlin-Spandau
13:04,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Spandau
13:08 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin-Spandau
13:12 (+2),ICE 548,Düsseldorf Hbf (an 17:12),Berlin-Spandau
13:12 (+2),ICE 558,Köln Hbf (an 17:48),Berlin-Spandau
13:13,ICE 707,München Hbf (an 20:01),Berlin-Spandau
13:17 (+4),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+7),ICE 756,Aachen Hbf (an 19:13),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33,IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:36 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wittenberge (an 14:54),Berlin-Spandau
13:51 (+7),ICE 1600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:56 (+1),RE 3119,Nauen (an 14:23),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+4),ICE 848,Düsseldorf Hbf (an 18:10),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:27),Berlin-Spandau
14:04,RE 26107,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:04,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:09 (+11),ICE 1601,München Hbf (an 20:32),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+26),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:00),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:54),Berlin-Spandau
14:40,FLX 1234,Köln Hbf (an 20:08),Berlin-Spandau
14:45 (+5),ICE 771,Stuttgart Hbf (an 20:38),Berlin-Spandau
14:49 (+3),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+3),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:49 (+4),ICE 800,Hamburg-Altona (an 17:20),Berlin-Spandau
14:52 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:23),Berlin-Spandau
14:57 (+1),RB 18619,Berlin Südkreuz (an 15:17),Berlin-Spandau
15:03,RB 18618,Nauen (an 15:27),Berlin-Spandau
15:04,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:08 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin-Spandau
15:12 (+1),ICE 546,Köln Hbf (an 19:41),Berlin-Spandau
15:12 (+1),ICE 556,Koblenz Hbf (an 21:15),Berlin-Spandau
15:13,ICE 709,Erfurt Hbf (an 17:24),Berlin-Spandau
15:17 (+4),ICE 770,Berlin Ostbahnhof (an 15:40),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+12),IC 145,Berlin Ostbahnhof (an 16:01),Berlin-Spandau
15:36 (+1),ICE 2929,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:36 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38,RE 62023,Wittenberge (an 16:54),Berlin-Spandau
15:49 (+33),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:23),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+4),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+10),ICE 846,Düsseldorf Hbf (an 20:16),Berlin-Spandau
16:03 (+1),RB 18620,Nauen (an 16:27),Berlin-Spandau
16:04,RE 3124,Lübbenau(Spreewald) (an 17:32),Berlin-Spandau
16:11 (+4),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin-Spandau
16:11 (+3),ICE 603,München Hbf (an 22:32),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25 (+8),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 22:00),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+7),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:54),Berlin-Spandau
16:45 (+16),ICE 773,Stuttgart Hbf (an 22:55),Berlin-Spandau
16:49 (+40),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+2),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+8),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:23),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+37),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:27),Berlin-Spandau
17:04,RE 18444,Lübbenau(Spreewald) (an 18:32),Berlin-Spandau
17:04 (+3),RE 3126,Lübbenau(Spreewald) (an 18:32),Berlin-Spandau
17:08 (+2),RE 3157,Stendal Hbf (an 18:42),Berlin-Spandau
17:12 (+4),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:12 (+4),ICE 554,Köln Hbf (an 21:41),Berlin-Spandau
17:12 (+7),ICE 801,München Hbf (an 23:49),Berlin-Spandau
17:17 (+5),ICE 578,Berlin Ostbahnhof (an 17:40),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+14),IC 147,Berlin Ostbahnhof (an 18:01),Berlin-Spandau
17:35,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wittenberge (an 18:54),Berlin-Spandau
17:48 (+3),ICE 1696,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:49 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+3),RE 3127,Nauen (an 18:23),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+1),ICE 2921,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+3),ICE 844,Köln Hbf (an 22:57),Berlin-Spandau
18:00 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Nauen (an 18:27),Berlin-Spandau
18:04,RE 3128,Lübbenau(Spreewald) (an 19:32),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 00:51),Berlin-Spandau
18:11 (+1),ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+9),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+19),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:54),Berlin-Spandau
18:45 (+6),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+27),ICE 706,Hamburg-Altona (an 21:36),Berlin-Spandau
18:52 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+11),RE 3129,Nauen (an 19:23),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+8),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+8),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:03,RB 18626,Nauen (an 19:27),Berlin-Spandau
19:04 (+2),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Spandau
19:08 (+4),RE 3159,Stendal Hbf (an 20:20),Berlin-Spandau
19:12 (+8),ICE 542,Köln Hbf (an 23:37),Berlin-Spandau
19:12 (+8),ICE 552,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+35),ICE 803,Nürnberg Hbf (an 01:48),Berlin-Spandau
19:17 (+7),ICE 576,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+7),IC 149,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:38,RE 62031,Wittenberge (an 20:54),Berlin-Spandau
19:50 (+1),ICE 504,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+7),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+5),RE 3131,Nauen (an 20:23),Berlin-Spandau
19:57 (+3),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
19:57,RB14,Ludwigslust (an 22:20),Berlin-Spandau
20:00 (+6),ICE 842,Köln Hbf (an 01:18),Berlin-Spandau
20:00 (+12),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Nauen (an 20:27),Berlin-Spandau
20:04,RE 3132,Lübbenau(Spreewald) (an 21:32),Berlin-Spandau
20:04,RE 92824,Lübbenau(Spreewald) (an 21:32),Berlin-Spandau
20:10,ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:14,RE 51717,Berlin Südkreuz (an 20:34),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+43),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:54),Berlin-Spandau
20:45 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:55),Berlin-Spandau
20:52,RE4,Dortmund Hbf (an 23:50),Berlin-Spandau
20:56 (+3),RE 3133,Nauen (an 21:23),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+17),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:00 (+17),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:03 (+1),RB 18630,Nauen (an 21:27),Berlin-Spandau
21:04,RE 3134,Lübbenau(Spreewald) (an 22:37),Berlin-Spandau
21:08 (+1),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin-Spandau
21:08 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:12 (+8),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:20,ICE 574,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:30,RB21,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+70),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:48 (+8),ICE 502,Hamburg-Altona (an 00:46),Berlin-Spandau
21:51 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:59 (+2),ICE 609,Berlin Südkreuz (an 22:17),Berlin-Spandau
22:09 (+12),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:33 (+2),RE 3136,Lübbenau(Spreewald) (an 00:21),Berlin-Spandau
22:35,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:42 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:47 (+126),ICE 645,Berlin Ostbahnhof (an 23:16),Berlin-Spandau
22:47 (+126),ICE 655,Berlin Ostbahnhof (an 23:16),Berlin-Spandau
22:50,RE 3162,Berlin Hbf (an 23:00),Berlin-Spandau
22:50,RE 61758,Berlin Hbf (an 23:00),Berlin-Spandau
23:11 (+19),ICE 807,Berlin Südkreuz (an 23:31),Berlin-Spandau
23:17 (+4),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin-Spandau
23:23,RE 62036,Berlin Ostkreuz (an 23:55),Berlin-Spandau
23:28,RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:33 (+1),RE 3138,Lübbenau(Spreewald) (an 01:14),Berlin-Spandau
23:51,RE 3182,Berlin Hbf (an 00:01),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
23:56 (+15),ICE 907,Berlin Südkreuz (an 00:15),Berlin-Spandau
