Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:46,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Zoologischer Garten
09:51,RE 73721,Genthin (ab 08:44),Berlin Zoologischer Garten
09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Zoologischer Garten
10:03,RB 18149,Golm (ab 09:27),Berlin Zoologischer Garten
10:07,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Zoologischer Garten
10:08,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Zoologischer Garten
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:20,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:29,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:29,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Zoologischer Garten
10:38,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:51,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Zoologischer Garten
11:07,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:20,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:29,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Zoologischer Garten
11:29,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Zoologischer Garten
11:38,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:03),Berlin Zoologischer Garten
11:51,RE 73725,Genthin (ab 10:44),Berlin Zoologischer Garten
12:07,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:21 (+31),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten Zoologischer 
12:21 (+31),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
12:21 (+31),IC 2035,Rotterdam Centraal (ab 10:05),Berlin Zoologischer Garten Zoologischer 
12:21 (+31),IC 2035,Rotterdam Centraal (ab 10:05),Berlin Zoologischer Garten
12:21 (+31),IC 2839,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten Zoologischer 
12:29,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Zoologischer Garten
12:29,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:03),Berlin Zoologischer Garten
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
13:07,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Zoologischer Garten
13:20,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Zoologischer Garten
13:38,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:51,RE 73729,Genthin (ab 12:44),Berlin Zoologischer Garten
14:07,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Zoologischer Garten
14:38,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:03),Berlin Zoologischer Garten
14:46,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Zoologischer Garten
14:51,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Zoologischer Garten
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Zoologischer Garten
15:07,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Zoologischer Garten
15:29,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Zoologischer Garten
15:37,IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:37 (+2),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten Zoologischer 
15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Zoologischer Garten
15:51,RE 73733,Genthin (ab 14:44),Berlin Zoologischer Garten
16:51,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Zoologischer Garten
17:29,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Zoologischer Garten
17:51,RE 73737,Genthin (ab 16:44),Berlin Zoologischer Garten
18:44 (+23),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten Zoologischer 
18:44 (+18),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:20,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:38,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:03),Berlin Zoologischer Garten
19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),Berlin Zoologischer Garten
19:51,RE 73741,Genthin (ab 18:44),Berlin Zoologischer Garten
20:07,RE 73746,Berlin Ostbahnhof (ab 19:49),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:20,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin Zoologischer Garten
20:29,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Zoologischer Garten
20:29,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin Zoologischer Garten
20:33 (+14),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:33 (+37),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten Zoologischer 
20:38 (+3),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten Zoologischer 
20:38,ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:38,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:03),Berlin Zoologischer Garten
20:58 (+24),ICE 653,Bonn Hbf (ab 16:22),Berlin Zoologischer Garten Zoologischer 
20:58 (+14),ICE 653,Bonn Hbf (ab 16:22),Berlin Zoologischer Garten
21:11 (+14),ICE 643,Essen Hbf (ab 17:21),Berlin Zoologischer Garten Zoologischer 
21:11 (+9),ICE 643,Essen Hbf (ab 17:21),Berlin Zoologischer Garten
21:33 (+10),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:33 (+6),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten Zoologischer 
21:51 (+1),ICE 2944,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten Zoologischer 
21:51 (+1),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51 (+2),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten Zoologischer 
22:12 (+6),ICE 945,Essen Hbf (ab 18:21),Berlin Zoologischer Garten Zoologischer 
22:12 (+1),ICE 945,Essen Hbf (ab 18:21),Berlin Zoologischer Garten
22:12 (+1),ICE 955,Düsseldorf Hbf (ab 17:48),Berlin Zoologischer Garten
22:12 (+6),ICE 955,Düsseldorf Hbf (ab 17:48),Berlin Zoologischer Garten Zoologischer 
22:19 (+10),ICE 1159,Bonn Hbf (ab 17:49),Berlin Zoologischer Garten
22:26 Ausfall,EC 40,Warszawa Wschodnia (ab 16:49),Berlin Zoologischer Garten
22:56 (+14),ICE 655,Bonn Hbf (ab 18:22),Berlin Zoologischer Garten Zoologischer 
22:56 (+19),ICE 655,Bonn Hbf (ab 18:22),Berlin Zoologischer Garten
23:10 (+12),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten Zoologischer 
23:10 (+13),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten
23:10 (+12),ICE 645,Essen Hbf (ab 19:21),Berlin Zoologischer Garten Zoologischer 
23:10 (+13),ICE 645,Essen Hbf (ab 19:21),Berlin Zoologischer Garten
23:27 (+2),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten Zoologischer 
23:27 (+3),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:56 (+1),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
