Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:30 (+1),RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:39 (+2),RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44 (+1),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
07:47,ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten
07:47,RE 73806,Brandenburg Hbf (an 08:33),Berlin Zoologischer Garten
07:52 (+2),RE 73717,Frankfurt(Oder) (an 09:18),Berlin Zoologischer Garten
07:58,RB 18146,Golm (an 08:36),Berlin Zoologischer Garten
08:04,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 09:50),Berlin Zoologischer Garten
08:09,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:13,ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten
08:19,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:21 (+2),RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:30,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Zoologischer Garten
08:30 (+1),RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:39 (+3),RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:47,RE 73808,Brandenburg Hbf (an 09:33),Berlin Zoologischer Garten
08:52 (+10),RE 73719,Frankfurt(Oder) (an 10:18),Berlin Zoologischer Garten
08:58,RB 18148,Golm (an 09:36),Berlin Zoologischer Garten
09:04,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Zoologischer Garten
09:06,S 3,Berlin-Rummelsburg (an 09:33),Berlin Zoologischer Garten (S)
09:08 (+1),RE 73724,Magdeburg Hbf (an 10:50),Berlin Zoologischer Garten
09:09,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:19,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:21 (+12),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:30,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39 (+2),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RB 73810,Brandenburg Hbf (an 10:33),Berlin Zoologischer Garten
09:52 (+20),RE 73721,Frankfurt(Oder) (an 11:18),Berlin Zoologischer Garten
09:58,RB 18150,Golm (an 10:36),Berlin Zoologischer Garten
10:04,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Zoologischer Garten
10:08 (+1),RE 73726,Magdeburg Hbf (an 11:50),Berlin Zoologischer Garten
10:09,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Zoologischer Garten
10:11 (+4),RB 62059,Berlin Südkreuz (an 10:22),Berlin Zoologischer Garten
10:19,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:21 (+12),RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,S,Chiasso (an 21:40),Berlin Zoologischer Garten (S)
10:30,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:39,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:51,RB 62060,Berlin-Spandau (an 10:59),Berlin Zoologischer Garten
10:52 (+1),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Zoologischer Garten
11:08 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Zoologischer Garten
11:19,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:21 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:30,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:39,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:51,RB 62062,Berlin-Spandau (an 11:59),Berlin Zoologischer Garten
11:52 (+3),RE 73725,Frankfurt(Oder) (an 13:18),Berlin Zoologischer Garten
12:08,RE 73730,Magdeburg Hbf (an 13:50),Berlin Zoologischer Garten
12:11,RB 62063,Berlin Südkreuz (an 12:21),Berlin Zoologischer Garten
12:19,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:21 (+19),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:22 (+14),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
12:30,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Zoologischer Garten
12:30,RE 73772,Brandenburg Hbf (an 13:19),Berlin Zoologischer Garten
12:39 (+4),RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44,RE 3117,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:49,RB 62064,Berlin-Spandau (an 12:59),Berlin Zoologischer Garten
12:52 (+10),RE 73727,Frankfurt(Oder) (an 14:18),Berlin Zoologischer Garten
13:08 (+1),RE 73732,Magdeburg Hbf (an 14:50),Berlin Zoologischer Garten
13:11,RB 62065,Berlin Südkreuz (an 13:21),Berlin Zoologischer Garten
13:19,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:21,RE 3723,Berlin-Wannsee (an 13:34),Berlin Zoologischer Garten
13:30,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Zoologischer Garten
13:30,RE 73774,Brandenburg Hbf (an 14:19),Berlin Zoologischer Garten
13:39,RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:44,RE 3119,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:51,RB 62066,Berlin-Spandau (an 13:59),Berlin Zoologischer Garten
13:52 (+1),RE 73729,Frankfurt(Oder) (an 15:18),Berlin Zoologischer Garten
14:08 (+1),RE 73734,Magdeburg Hbf (an 15:50),Berlin Zoologischer Garten
14:19,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:21,RE 3725,Berlin-Wannsee (an 14:34),Berlin Zoologischer Garten
14:30,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Zoologischer Garten
14:30,RE 73776,Brandenburg Hbf (an 15:19),Berlin Zoologischer Garten
14:39,RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:44,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Zoologischer Garten
14:47,RE 73812,Brandenburg Hbf (an 15:33),Berlin Zoologischer Garten
14:51 (+16),RB 62068,Wustermark (an 15:18),Berlin Zoologischer Garten
14:52 (+1),RE 73731,Frankfurt(Oder) (an 16:18),Berlin Zoologischer Garten
14:58,RB 18160,Golm (an 15:36),Berlin Zoologischer Garten
15:04,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Zoologischer Garten
15:08 (+3),RE 73736,Magdeburg Hbf (an 16:50),Berlin Zoologischer Garten
15:09,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:19 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:21 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:30 (+4),RE 73773,Frankfurt(Oder) (an 16:43),Berlin Zoologischer Garten
15:30 (+2),RE 73778,Brandenburg Hbf (an 16:23),Berlin Zoologischer Garten
15:39 (+1),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
15:39 (+20),RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:44 (+2),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Zoologischer Garten
15:47 (+3),RE 73814,Brandenburg Hbf (an 16:33),Berlin Zoologischer Garten
15:52 (+1),RE 73733,Frankfurt(Oder) (an 17:18),Berlin Zoologischer Garten
15:54,S 5,Karlsruhe Hbf (an 19:11),Berlin Zoologischer Garten (S)
15:58,RB 18162,Golm (an 16:36),Berlin Zoologischer Garten
16:04,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin Zoologischer Garten
16:08,RE 73738,Magdeburg Hbf (an 17:50),Berlin Zoologischer Garten
16:09 Ausfall,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin Zoologischer Garten
16:19 (+3),RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:21 (+8),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:30,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Zoologischer Garten
16:30,RE 73780,Brandenburg Hbf (an 17:19),Berlin Zoologischer Garten
16:39 (+5),RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:44 (+8),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Zoologischer Garten
16:47 Ausfall,RE 73816,Brandenburg Hbf (an 17:33),Berlin Zoologischer Garten
16:52 (+21),RE 73735,Frankfurt(Oder) (an 18:18),Berlin Zoologischer Garten
16:58,RB 18164,Golm (an 17:36),Berlin Zoologischer Garten
17:04,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Zoologischer Garten
17:08,RE 73740,Magdeburg Hbf (an 18:50),Berlin Zoologischer Garten
17:09,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Zoologischer Garten
17:19,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:21 (+12),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:30 (+3),RE 73777,Frankfurt(Oder) (an 18:43),Berlin Zoologischer Garten
17:30,RE 73782,Brandenburg Hbf (an 18:23),Berlin Zoologischer Garten
17:39 (+1),RE 3728,Senftenberg (an 19:41),Berlin Zoologischer Garten
17:41,IC 2232,Magdeburg Hbf (an 18:56),Berlin Zoologischer Garten
17:44,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Zoologischer Garten
17:47 (+5),RE 73818,Brandenburg Hbf (an 18:34),Berlin Zoologischer Garten
17:52 (+15),RE 73737,Frankfurt(Oder) (an 19:18),Berlin Zoologischer Garten
17:58,RB 18166,Golm (an 18:36),Berlin Zoologischer Garten
18:04,RB 18165,Berlin Ostbahnhof (an 18:21),Berlin Zoologischer Garten
18:08,RE 73742,Magdeburg Hbf (an 19:50),Berlin Zoologischer Garten
18:09 (+1),RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Zoologischer Garten
18:19 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:21 (+15),RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:23 (+20),IC 2431,Cottbus Hbf (an 20:00),Berlin Zoologischer Garten
18:30,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Zoologischer Garten
18:30,RE 73784,Brandenburg Hbf (an 19:19),Berlin Zoologischer Garten
18:39 Ausfall,RE 3730,Senftenberg (an 20:41),Berlin Zoologischer Garten
18:44,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Zoologischer Garten
18:46,ICE 1549,Berlin Ostbahnhof (an 19:02),Berlin Zoologischer Garten
18:47 (+8),RE 73820,Brandenburg Hbf (an 19:33),Berlin Zoologischer Garten
18:52 (+1),RE 73739,Frankfurt(Oder) (an 20:18),Berlin Zoologischer Garten
19:08 (+1),RE 73744,Magdeburg Hbf (an 20:50),Berlin Zoologischer Garten
19:09 (+24),RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Zoologischer Garten
19:11,RB 62077,Berlin Südkreuz (an 19:21),Berlin Zoologischer Garten
19:19 (+26),RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:21 (+19),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:30 (+6),RE 73781,Frankfurt(Oder) (an 20:43),Berlin Zoologischer Garten
19:30,RE 73786,Brandenburg Hbf (an 20:19),Berlin Zoologischer Garten
19:39 (+2),RE 3732,Senftenberg (an 21:41),Berlin Zoologischer Garten
19:44 (+11),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Zoologischer Garten
19:47,ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten
19:51,RB 62078,Berlin-Spandau (an 19:59),Berlin Zoologischer Garten
19:52 (+1),RE 73741,Frankfurt(Oder) (an 21:18),Berlin Zoologischer Garten
20:08 (+22),RE 73746,Magdeburg Hbf (an 21:50),Berlin Zoologischer Garten
20:11,RB 62079,Berlin Südkreuz (an 20:24),Berlin Zoologischer Garten
20:19 (+5),RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:21 (+48),RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:30 (+2),RE 73783,Frankfurt(Oder) (an 21:43),Berlin Zoologischer Garten
20:30 (+1),RE 73788,Brandenburg Hbf (an 21:21),Berlin Zoologischer Garten
20:35 Ausfall,ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Zoologischer Garten
20:39,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Zoologischer Garten
20:40,ICE 540,Hannover Hbf (an 23:15),Berlin Zoologischer Garten
20:44 (+1),RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Zoologischer Garten
20:47 (+30),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
20:52,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Zoologischer Garten
21:08,RE 73748,Magdeburg Hbf (an 22:50),Berlin Zoologischer Garten
21:13,ICE 643,Berlin Ostbahnhof (an 21:31),Berlin Zoologischer Garten
21:21 (+8),RE 3739,Dessau Hbf (an 22:53),Berlin Zoologischer Garten
21:35,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:44,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Zoologischer Garten
21:53,ICE 840,Hannover Hbf (an 00:27),Berlin Zoologischer Garten
22:02,RE 73790,Magdeburg Hbf (an 23:55),Berlin Zoologischer Garten
22:14 (+4),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:30,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Zoologischer Garten
22:39,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
23:02,RE 73792,Magdeburg Hbf (an 00:48),Berlin Zoologischer Garten
23:12 (+10),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin Zoologischer Garten
23:21,RE 3743,Berlin-Wannsee (an 23:34),Berlin Zoologischer Garten
23:29,ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:34,ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:57 (+1),ICE 1540,Köln Hbf (an 06:12),Berlin Zoologischer Garten
