Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:27),Berlin Potsdamer Platz
10:50 (+15),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:19 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:43 (+2),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:27),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:27),Berlin Potsdamer Platz
12:50 (+5),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:19,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+3),RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:27),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:28 (+4),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:27),Berlin Potsdamer Platz
14:50 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:19 (+4),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+3),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Neustrelitz Hbf (an 16:59),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:27),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 (+5),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:47),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:28 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:27),Berlin Potsdamer Platz
16:50 (+6),RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:07,S,Thun (an 20:47),Berlin Potsdamer Platz (S)
17:10 (+24),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:25 (+8),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+3),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40,RE 3516,Neustrelitz Hbf (an 18:59),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:27),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+38),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Berlin-Spandau (an 18:23),Berlin Potsdamer Platz
18:28 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 (+1),RE 4364,Rostock Hbf (an 21:26),Berlin Potsdamer Platz
18:45,RB 18626,Berlin-Spandau (an 19:00),Berlin Potsdamer Platz
18:50 (+14),RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:19 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:43,RE 3518,Neustrelitz Hbf (an 20:59),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:27),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+10),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:50 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
21:06,RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:36,RE 3359,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Berlin-Spandau (an 22:06),Berlin Potsdamer Platz
22:28 (+5),RE 3320,Pasewalk (an 00:19),Berlin Potsdamer Platz
22:42,RE 3357,Lutherstadt Wittenberg Hbf (an 00:09),Berlin Potsdamer Platz
22:42,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:37,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Potsdamer Platz
23:37,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Potsdamer Platz
