Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 73757,Potsdam Hbf (an 05:05),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE 5,Hamburg-Harburg (an 22:38),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:51,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Potsdam Hbf (an 05:29),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf
05:23,RE 2,München Hbf (an 20:16),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 14:15),Berlin Hbf
05:28 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 (+2),ICE 956,Dortmund Hbf (an 09:15),Berlin Hbf
05:30 (+2),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:34 (+15),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:41,RE 73759,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 93759,Berlin-Wannsee (an 05:58),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:51 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+3),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12 (+3),RE 3503,Sargans (an 22:24),Berlin Hbf
06:13 (+28),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:41),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,RB 18657,Birkengrund (an 07:20),Berlin Hbf
06:23 (+4),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24,RE 73805,Berlin-Charlottenburg (an 06:33),Berlin Hbf
06:28 (+14),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+4),ICE 119,Innsbruck Hbf (an 19:07),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Berlin Friedrichstr (an 06:43),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Neuhof(b Zossen) (an 07:45),Berlin Hbf
06:46 (+12),ICE 644,Düsseldorf Hbf (an 11:08),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:51,RB 18349,Rangsdorf (an 07:56),Berlin Hbf
06:57 (+4),ICE 654,Dortmund Hbf (an 10:16),Berlin Hbf
06:57 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:58,ICE 1078,Ostseebad Binz (an 10:43),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+7),ICE 1052,Köln Hbf (an 12:10),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,RB 18659,Birkengrund (an 08:20),Berlin Hbf
07:22,ICE 791,Wolfsburg Hbf (an 08:38),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 16:10),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:37,RE 3107,Nauen (an 08:21),Berlin Hbf
07:40,RE 62004,Berlin Friedrichstr (an 07:43),Berlin Hbf
07:41 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Potsdam Hbf (an 08:05),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:38),Berlin Hbf
07:46 (+5),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+5),ICE 954,Dortmund Hbf (an 11:25),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:57 (+3),ICE 2915,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+2),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+7),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Sargans (an 23:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Berlin Ostkreuz (an 08:39),Berlin Hbf
08:21,RB 18661,Birkengrund (an 09:20),Berlin Hbf
08:23 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:35,ICE 1974,Waren(Müritz) (an 09:56),Berlin Hbf
08:36 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37 (+9),RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Berlin Friedrichstr (an 08:43),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:51,FEX19825,Berlin Ostkreuz (an 09:10),Berlin Hbf
08:56 (+8),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:57 (+3),ICE 652,Dortmund Hbf (an 12:16),Berlin Hbf
08:57 (+1),RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+2),ICE 1636,Ostseebad Binz (an 12:37),Berlin Hbf
09:05 (+8),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+4),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15 (+7),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:16 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,RB 18663,Birkengrund (an 10:20),Berlin Hbf
09:23 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 18:10),Berlin Hbf
09:32,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+6),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:37 (+5),RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Berlin Friedrichstr (an 09:43),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:38),Berlin Hbf
09:43,ICE 1714,Ostseebad Binz (an 13:35),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Dortmund Hbf (an 13:14),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:51,RB 18355,Rangsdorf (an 10:51),Berlin Hbf
09:57 (+7),ICE 1132,Hannover Hbf (an 11:37),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 18492,Fürstenberg(Havel) (an 11:11),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 18:40),Berlin Hbf
10:05 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,RB 18665,Birkengrund (an 11:20),Berlin Hbf
10:23 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:26 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26 (+1),ICE 1972,Rostock Hbf (an 12:36),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27,IC 2472,Ostseebad Binz (an 14:31),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+4),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:36,ice 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+3),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40 (+1),RE 62010,Berlin Friedrichstr (an 10:43),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Neuhof(b Zossen) (an 11:45),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:51,RB 18357,Rangsdorf (an 12:10),Berlin Hbf
10:57 (+10),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:57 (+10),ICE 650,Köln Hbf (an 15:40),Berlin Hbf
10:57 (+1),RE 3151,Buschow (an 11:38),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03 (+32),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:04 (+3),ICE 2917,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:07 (+10),ICE 758,Köln Hbf (an 16:18),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,RB 18667,Birkengrund (an 12:20),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:26,ICE 1217,Innsbruck Hbf (an 22:14),Berlin Hbf
11:28,ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:33,RE 3307,Großbeeren (an 11:57),Berlin Hbf
11:33,RE 3367,Birkengrund (an 12:02),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:36 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+4),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+9),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:38),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+1),ICE 950,Dortmund Hbf (an 15:16),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:52,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:54),Berlin Hbf
11:57 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+14),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,RB 18669,Birkengrund (an 13:20),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:32,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:34,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:36 (+36),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Berlin Friedrichstr (an 12:43),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+2),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:55 (+86),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+16),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:57,RE 3153,Buschow (an 13:38),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+2),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+3),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+11),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:07 (+3),ICE 756,Köln Hbf (an 18:18),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,RB 18671,Birkengrund (an 14:20),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 22:14),Berlin Hbf
13:31,RE 3309,Birkengrund (an 14:02),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+14),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:37 (+16),RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+43),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41 (+45),ICE 1710,Ostseebad Binz (an 17:36),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:38),Berlin Hbf
13:47 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:47 (+1),ICE 858,Köln Hbf (an 18:40),Berlin Hbf
13:47,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:57 (+7),ICE 1091,Stuttgart Hbf (an 20:32),Berlin Hbf
13:57 (+2),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+1),ICE 95,Wien Hbf (an 22:40),Berlin Hbf
14:05 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:11 (+6),RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,RB 18673,Birkengrund (an 15:23),Berlin Hbf
14:23 (+5),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:26 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:29 (+15),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+11),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+3),RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+28),ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Hbf
14:40 (+3),RE 62018,Berlin Friedrichstr (an 14:43),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:46 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf
14:57 (+13),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:57 (+13),ICE 556,Koblenz Hbf (an 20:39),Berlin Hbf
14:57,RE 3155,Buschow (an 15:38),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+67),EC 174,Flensburg (an 19:07),Berlin Hbf
15:06 (+43),ICE 1544,Aachen Hbf (an 20:52),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 (+39),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+19),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:26 (+1),ICE 693,München Hbf (an 00:12),Berlin Hbf
15:31,RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:34 (+6),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:36,IC 2176,Rostock Hbf (an 17:36),Berlin Hbf
15:37 (+20),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:38),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:38),Berlin Hbf
15:44 (+21),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:43),Berlin Hbf
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:57 (+8),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03,RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21 (+31),RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+14),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:28 (+26),ICE 2947,München Hbf (an 21:03),Berlin Hbf
16:28 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+26),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:32,RE 3,Friedrichshafen Stadt (an 22:27),Berlin Hbf
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:34,FLX 1236,Köln Hbf (an 21:46),Berlin Hbf
16:36 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+1),RE 3125,Nauen (an 17:21),Berlin Hbf
16:38 (+8),ICE 690,Rostock Hbf (an 18:36),Berlin Hbf
16:40,RE 62022,Berlin Friedrichstr (an 16:43),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Hbf
16:46 (+27),RE 4362,Rostock Hbf (an 19:23),Berlin Hbf
