Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Alexanderplatz
10:05,RE 73721,Genthin (ab 08:44),Berlin Alexanderplatz
10:07,RE 3717,Berlin Ostbahnhof (ab 10:04),Berlin Alexanderplatz
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Alexanderplatz
10:20,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Alexanderplatz
11:05,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Alexanderplatz
11:07,RE 3719,Berlin Ostbahnhof (ab 11:04),Berlin Alexanderplatz
11:15,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
11:53,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Alexanderplatz
12:05,RE 73725,Genthin (ab 10:44),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Alexanderplatz
13:05,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Alexanderplatz
13:15,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
13:53,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Alexanderplatz
14:05,RE 73729,Genthin (ab 12:44),Berlin Alexanderplatz
14:07,RE 3725,Berlin Ostbahnhof (ab 14:04),Berlin Alexanderplatz
14:15,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Alexanderplatz
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
14:53,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Alexanderplatz
15:05,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Alexanderplatz
15:07,RE 3727,Berlin Ostbahnhof (ab 15:04),Berlin Alexanderplatz
15:15,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Alexanderplatz
15:16,RB 18159,Golm (ab 14:27),Berlin Alexanderplatz
15:20,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Alexanderplatz
15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
15:51,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Alexanderplatz
16:05,RE 73733,Genthin (ab 14:44),Berlin Alexanderplatz
16:15,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Alexanderplatz
16:16,RB 18161,Golm (ab 15:27),Berlin Alexanderplatz
16:20,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Alexanderplatz
16:42,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Alexanderplatz
17:05,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Alexanderplatz
17:33,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Alexanderplatz
17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
17:53,RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Alexanderplatz
18:05,RE 73737,Genthin (ab 16:44),Berlin Alexanderplatz
18:07,RE 3733,Berlin Ostbahnhof (ab 18:04),Berlin Alexanderplatz
18:15,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Alexanderplatz
18:15,RJX 637,Wien Hbf (ab 16:53),Berlin Alexanderplatz
18:20,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Alexanderplatz
18:42,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
19:05,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Alexanderplatz
19:53,IR 614,Saalfelden (ab 05:55),Berlin Alexanderplatz
20:05,RE 73741,Genthin (ab 18:44),Berlin Alexanderplatz
20:42,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Alexanderplatz
