Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:05,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Spandau
11:15 (+3),ICE 1903,Hamburg-Altona (ab 08:38),Berlin-Spandau
11:20,RE 62012,Elstal (ab 11:07),Berlin-Spandau
11:22,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:14),Berlin-Spandau
11:30 (+10),ICE 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:41,RE 62015,Elsterwerda (ab 09:29),Berlin-Spandau
11:46 (+2),ICE 2820,München Hbf (ab 06:49),Berlin-Spandau
11:46 (+5),ICE 602,München Hbf (ab 06:49),Berlin-Spandau
11:52,RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:03),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:59,RB 62062,Berlin Südkreuz (ab 11:39),Berlin-Spandau
11:59,RB 62063,Wustermark (ab 11:39),Berlin-Spandau
12:04,RE 3173,Jüterbog (ab 11:02),Berlin-Spandau
12:05 (+1),ICE 509,Hamburg-Altona (ab 09:34),Berlin-Spandau
12:05,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Spandau
12:10,ICE 1135,Berlin Hbf (ab 12:02),Berlin-Spandau
12:17,ICE 724,Regensburg Hbf (ab 07:40),Berlin-Spandau
12:17,RE 62014,Elstal (ab 12:05),Berlin-Spandau
12:24 (+3),ICE 144,Berlin Südkreuz (ab 12:06),Berlin-Spandau
12:26,RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:35,RE 62017,Baruth(Mark) (ab 11:21),Berlin-Spandau
12:38 (+1),ICE 1908,Berlin Hbf (ab 12:30),Berlin-Spandau
12:43,ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:52,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:03),Berlin-Spandau
12:57 (+12),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:59,RB 62064,Berlin Südkreuz (ab 12:38),Berlin-Spandau
12:59,RB 62065,Wustermark (ab 12:39),Berlin-Spandau
13:04,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin-Spandau
13:05,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Spandau
13:10,DRF 1321,Köln Hbf (ab 08:14),Berlin-Spandau
13:15 (+5),ICE 1905,Hamburg-Altona (ab 10:38),Berlin-Spandau
13:20,RE 62016,Elstal (ab 13:07),Berlin-Spandau
13:22 (+3),ICE 376,Basel SBB (ab 06:16),Berlin-Spandau
13:26,RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:14),Berlin-Spandau
13:30 (+7),ICE 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:41,RE 62019,Elsterwerda (ab 11:29),Berlin-Spandau
13:47,ICE 600,Regensburg Hbf (ab 08:20),Berlin-Spandau
13:52,RE 3172,Stendal Hbf (ab 12:31),Berlin-Spandau
13:54,RE 3119,Rudersberg-Oberndorf (ab 04:49),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:59,RB 62066,Berlin Südkreuz (ab 13:38),Berlin-Spandau
13:59,RB 62067,Wustermark (ab 13:39),Berlin-Spandau
14:04,RE 3175,Jüterbog (ab 13:02),Berlin-Spandau
14:05 (+5),ICE 601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:05,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Spandau
14:17,ICE 720,Regensburg Hbf (ab 09:40),Berlin-Spandau
14:17,RB 62018,Elstal (ab 14:05),Berlin-Spandau
14:24 (+22),ICE 142,Berlin Südkreuz (ab 14:06),Berlin-Spandau
14:26,RB 18258,Potsdam Hbf (ab 13:35),Berlin-Spandau
14:35,RE 62021,Baruth(Mark) (ab 13:20),Berlin-Spandau
14:35,RJ 112,Wien Hbf (ab 11:24),Berlin-Spandau
14:38 (+3),ICE 1906,Berlin Hbf (ab 14:30),Berlin-Spandau
14:44 (+3),ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin-Spandau
14:52,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Rudersberg-Oberndorf (ab 05:19),Berlin-Spandau
14:57 Ausfall,ICE 547,Köln Hbf (ab 10:24),Berlin-Spandau
14:57 (+12),RE 89886,Gevelsberg West (ab 14:08),Berlin-Spandau
14:59,RB 62068,Berlin Südkreuz (ab 14:38),Berlin-Spandau
14:59,RB 62069,Wustermark (ab 14:39),Berlin-Spandau
15:04,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin-Spandau
15:05,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Spandau
15:15 (+1),ICE 1907,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:15 (+1),ICE 2827,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:20,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:22 (+1),ICE 374,Interlaken Ost (ab 05:59),Berlin-Spandau
15:26,RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:30 (+9),ICE 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:37 (+4),RE 28525,Gevelsberg West (ab 14:48),Berlin-Spandau
15:41,RE 62023,Elsterwerda (ab 13:29),Berlin-Spandau
15:45 (+22),ICE 1134,Frankfurt(Main)Hbf (ab 12:02),Berlin-Spandau
15:45 (+21),ICE 2816,Frankfurt(Main)Hbf (ab 12:02),Berlin-Spandau
15:47,ICE 508,Regensburg Hbf (ab 10:20),Berlin-Spandau
15:52,RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54,RE 3123,Rudersberg-Oberndorf (ab 05:49),Berlin-Spandau
15:57 (+10),RE 89888,Gevelsberg West (ab 15:08),Berlin-Spandau
15:58 (+3),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,RB 62071,Wustermark (ab 15:39),Berlin-Spandau
15:59,RB 62070,Rangsdorf (ab 15:21),Berlin-Spandau
16:04,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Spandau
16:04,RE 3177,Jüterbog (ab 15:02),Berlin-Spandau
16:06 (+11),ICE 603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:10 (+6),ICE 1139,Berlin Südkreuz (ab 15:50),Berlin-Spandau
16:17 (+5),RE 26826,Hagen Hbf (ab 16:15),Berlin-Spandau
16:17,RE 62022,Elstal (ab 16:05),Berlin-Spandau
16:24 (+12),ICE 140,Berlin Südkreuz (ab 16:06),Berlin-Spandau
16:26,RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:35,RE 62025,Elsterwerda (ab 14:41),Berlin-Spandau
16:37 (+2),RE 28527,Gevelsberg West (ab 15:48),Berlin-Spandau
16:41 (+1),ICE 379,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:47,ICE 1904,Berlin Hbf (ab 16:38),Berlin-Spandau
16:47 (+1),ICE 2806,Berlin Hbf (ab 16:38),Berlin-Spandau
16:52,RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Rudersberg-Oberndorf (ab 06:19),Berlin-Spandau
16:57 (+18),ICE 549,Köln Hbf (ab 12:26),Berlin-Spandau
16:57 (+11),RE 89890,Gevelsberg West (ab 16:08),Berlin-Spandau
16:59,RB 62072,Rangsdorf (ab 16:21),Berlin-Spandau
16:59,RB 62073,Wustermark (ab 16:39),Berlin-Spandau
17:04,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin-Spandau
17:05,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Spandau
17:15 (+5),ICE 1909,Hamburg Dammtor (ab 14:28),Berlin-Spandau
17:20,RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:22 (+7),ICE 372,Brig (ab 07:45),Berlin-Spandau
17:26,RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:30 (+6),ICE 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33,RE 62027,Elsterwerda (ab 15:29),Berlin-Spandau
17:46 (+1),ICE 506,Regensburg Hbf (ab 12:20),Berlin-Spandau
17:52,RE 3176,Stendal Hbf (ab 16:30),Berlin-Spandau
17:54,RE 3127,Rudersberg-Oberndorf (ab 06:49),Berlin-Spandau
17:57 (+35),ICE 941,Köln Hbf (ab 13:27),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:59,RB 62074,Rangsdorf (ab 17:20),Berlin-Spandau
17:59,RB 62075,Wustermark (ab 17:39),Berlin-Spandau
18:05 (+13),ICE 2865,Hamburg-Altona (ab 15:34),Berlin-Spandau
18:05 (+13),ICE 605,Hamburg-Altona (ab 15:34),Berlin-Spandau
18:05,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Spandau
18:05,RE 3179,Jüterbog (ab 17:02),Berlin-Spandau
18:18,RE 62026,Elstal (ab 18:05),Berlin-Spandau
18:24 Ausfall,ICE 742,Berlin Südkreuz (ab 18:04),Berlin-Spandau
18:26,RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:15),Berlin-Spandau
18:35,RE 62029,Elsterwerda (ab 16:41),Berlin-Spandau
18:38 (+1),ICE 1902,Berlin Hbf (ab 18:30),Berlin-Spandau
18:42,ICE 677,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:52,RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 3129,Rudersberg-Oberndorf (ab 07:19),Berlin-Spandau
18:57 (+13),ICE 641,Köln Hbf (ab 14:26),Berlin-Spandau
18:57 (+6),RE 89894,Gevelsberg West (ab 18:08),Berlin-Spandau
18:59,RB 62076,Rangsdorf (ab 18:21),Berlin-Spandau
18:59,RB 62077,Wustermark (ab 18:39),Berlin-Spandau
19:04,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin-Spandau
19:05,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Spandau
19:15 (+17),ICE 1701,Hamburg-Altona (ab 16:22),Berlin-Spandau
19:20,RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:22 (+1),ICE 370,Zürich HB (ab 10:59),Berlin-Spandau
19:26,RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:27 (+2),RE 89737,Gevelsberg West (ab 18:38),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:14),Berlin-Spandau
19:30 (+11),ICE 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:39,RE 62031,Elsterwerda (ab 17:29),Berlin-Spandau
19:47 Ausfall,ICE 504,Regensburg Hbf (ab 14:20),Berlin-Spandau
19:48 (+1),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin-Spandau
19:52,RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:03),Berlin-Spandau
19:57,DRF 1328,Berlin Hbf (ab 16:32),Berlin-Spandau
19:58 (+1),ICE 842,Berlin Ostbahnhof (ab 19:32),Berlin-Spandau
19:59,RB 62078,Berlin Südkreuz (ab 19:38),Berlin-Spandau
19:59,RB 62079,Wustermark (ab 19:39),Berlin-Spandau
20:04,RE 3181,Jüterbog (ab 19:02),Berlin-Spandau
20:05 (+14),ICE 607,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:06),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:27 (+9),ICE 1542,Berlin Hbf (ab 17:13),Berlin-Spandau
20:35,RE 62033,Elsterwerda (ab 18:41),Berlin-Spandau
20:43 (+2),ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin-Spandau
20:47 (+3),ICE 1900,Berlin Hbf (ab 20:38),Berlin-Spandau
20:50 (+1),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin-Spandau
20:52,RE 3160,Rathenow (ab 20:04),Berlin-Spandau
20:54,RE 3133,Rudersberg-Oberndorf (ab 08:19),Berlin-Spandau
20:57 (+30),ICE 643,Köln Hbf (ab 16:26),Berlin-Spandau
20:59,RB 62080,Berlin Südkreuz (ab 20:38),Berlin-Spandau
20:59,RB 62081,Wustermark (ab 20:39),Berlin-Spandau
21:04,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin-Spandau
21:05,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Spandau
21:10,DRF 1329,Köln Hbf (ab 16:14),Berlin-Spandau
21:15,ICE 1703,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:20,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:22 (+9),ICE 278,Basel SBB (ab 14:16),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:30 (+13),ICE 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:38,RE 62035,Elsterwerda (ab 19:29),Berlin-Spandau
21:46 (+7),ICE 502,München Hbf (ab 16:47),Berlin-Spandau
21:52,RE 3180,Stendal Hbf (ab 20:47),Berlin-Spandau
21:54,RE 3135,Rudersberg-Oberndorf (ab 08:49),Berlin-Spandau
21:56 (+8),ICE 609,Hamburg-Altona (ab 19:34),Berlin-Spandau
21:59,RB 62083,Wustermark (ab 21:39),Berlin-Spandau
22:01,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:33,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Spandau
22:47 (+28),ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
22:54,RE 3137,Rudersberg-Oberndorf (ab 09:19),Berlin-Spandau
22:57 (+8),ICE 645,Salzburg Hbf (ab 12:11),Berlin-Spandau
23:27 (+1),RE 26840,Gevelsberg West (ab 22:38),Berlin-Spandau
23:43,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:56,ICE 901,Hamburg-Altona (ab 21:26),Berlin-Spandau
23:57 (+1),RB 56638,Grevenbroich (ab 00:34),Berlin-Spandau
