Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:00,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Friedrichstr
10:09 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:14 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:56,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 93726,Berlin-Wannsee (ab 11:40),Berlin Friedrichstr
12:09 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12 (+2),RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 93728,Berlin-Wannsee (ab 12:40),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Friedrichstr
13:25 (+1),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:14),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:09,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 (+1),RB 18159,Potsdam Griebnitzsee (ab 13:46),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:25 (+3),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:43 (+4),RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:48 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 93732,Berlin-Wannsee (ab 14:40),Berlin Friedrichstr
15:04 (+1),RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
15:45,RB 18160,Flughafen BER (ab 15:14),Berlin Friedrichstr
15:48 Ausfall,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:01,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:12,RB 18163,Potsdam Griebnitzsee (ab 15:46),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Friedrichstr
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstr
16:46 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:48 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:01,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Friedrichstr
17:04 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:25,RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstr
17:48 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:01,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Friedrichstr
18:09,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12,RB 18167,Potsdam Griebnitzsee (ab 17:46),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:25,RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstr
18:46,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:48 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56,RE 93745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Friedrichstr
19:09,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Friedrichstr
19:19,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:14),Berlin Friedrichstr
19:48 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:52,RE 73828,Berlin-Charlottenburg (ab 19:40),Berlin Friedrichstr
20:01,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Friedrichstr
20:09,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:12,RB 18171,Potsdam Griebnitzsee (ab 19:46),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:25,RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32,RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:37,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Friedrichstr
20:43,RE 62030,Wismar (ab 17:24),Berlin Friedrichstr
21:09 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Berlin Ostbahnhof (ab 21:07),Berlin Friedrichstr
21:43,RE 62032,Wittenberge (ab 20:06),Berlin Friedrichstr
22:16,RE 62037,Berlin Ostbahnhof (ab 22:09),Berlin Friedrichstr
22:43,RE 62034,Wismar (ab 19:24),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
23:14,RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin Friedrichstr
23:43,RE 62036,Wittenberge (ab 22:06),Berlin Friedrichstr
