Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:14 (+7),07:21,ICE 148,Amsterdam Centraal (an 13:57),3
07:14 (+5),07:19,ICE 2862,Köln Hbf (an 12:22),
07:14 (+10),07:24,ICE 644,Düsseldorf Hbf (an 11:11),
07:14 (+10),07:24,ICE 654,Köln Hbf (an 12:22),4
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:33,07:33,ICE 649,Berlin Südkreuz (an 07:51),
07:37 (+41),08:18,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+7),08:06,ICE 851,Berlin Südkreuz (an 08:21),
07:59 (+7),08:06,ICE 944,Düsseldorf Hbf (an 12:08),
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:12 (+10),08:22,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:12 (+10),08:22,ICE 2867,Saarbrücken Hbf (an 14:17),4
08:22 (+6),08:28,RE 62006,Elsterwerda (an 10:31),5
08:31 (+8),08:39,FLX 1332,Hamburg-Bergedorf (an 10:12),3
08:33 (+7),08:40,ICE 2831,Berlin Südkreuz (an 08:54),
08:33 (+7),08:40,ICE 841,Berlin Südkreuz (an 08:54),
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+7),08:52,ICE 371,Basel SBB (an 15:48),4
08:50 (+11),09:01,FLX 1320,Köln Hbf (an 13:41),4
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:14 (+8),09:22,ICE 652,Köln Hbf (an 14:06),4
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+12),09:39,FLX 1237,Berlin Südkreuz (an 10:02),6
09:34 (+123),11:37,ICE 741,Berlin Hbf (an 09:45),
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54,09:54,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+170),12:49,ICE 2823,Berlin Südkreuz (an 10:20),
09:59 (+170),12:49,ICE 853,Berlin Südkreuz (an 10:20),
09:59,09:59,ICE 942,Düsseldorf Hbf (an 14:08),
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:22 (+22),10:44,RE 62010,Elsterwerda (an 12:31),5
10:24 (+11),10:35,ICE 996,Berlin Charlottenburg (an 10:32),
10:26 (+1),10:27,ICE 146,Amsterdam Centraal (an 15:57),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+1),10:32,FLX 1234,Hamburg-Bergedorf (an 12:12),3
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:47 (+10),10:57,ICE 373,Chur (an 20:22),4
10:54 (+2),10:56,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 Ausfall,--:--,ICE 650,Köln Hbf (an 16:08),4
11:17 (+11),11:28,ICE 378,Berlin Hbf (an 11:34),
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+104),13:10,FLX 1239,Stuttgart Hbf (an 17:46),6
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:33 (+19),11:52,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+3),11:40,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:47 (+25),12:12,ICE 1138,Berlin Südkreuz (an 12:09),6
11:47 (+25),12:12,ICE 2816,Berlin Südkreuz (an 12:09),
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+23),12:22,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+4),12:03,ICE 940,Düsseldorf Hbf (an 16:23),4
12:06,12:06,RE 3116,Lübbenau(Spreewald) (an 13:32),
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:24 (+1),12:25,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+24),12:50,ICE 144,Amsterdam Centraal (an 17:59),3
12:26 (+23),12:49,ICE 845,Berlin Südkreuz (an 12:20),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31 Ausfall,--:--,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:37 (+2),12:39,RE 62017,Wismar (an 15:37),3
12:45 (+3),12:48,ICE 375,Interlaken Ost (an 22:00),4
12:49 (+147),15:16,FLX 1324,Köln Hbf (an 17:43),3
12:54 (+3),12:57,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12 (+5),13:17,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14,13:14,ICE 2898,Köln Hbf (an 18:08),
13:14 (+23),13:37,ICE 548,Düsseldorf Hbf (an 17:11),
13:14 (+23),13:37,ICE 558,Köln Hbf (an 18:08),4
13:17 (+3),13:20,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:26 (+169),16:15,FLX 1241,Karlsruhe Hbf (an 19:27),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:33 (+46),14:19,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+33),14:10,ICE 2897,Frankfurt(M) Flughafen Fernbf (an 17:52),
13:37 (+35),14:12,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56 (+15),14:11,RE 3119,Nauen (an 14:21),3
13:59 (+27),14:26,ICE 2847,Berlin Südkreuz (an 14:20),5
13:59 (+20),14:19,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+11),14:10,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+20),14:19,ICE 857,Berlin Südkreuz (an 14:20),5
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:22 (+3),14:25,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+20),14:44,ICE 142,Amsterdam Centraal (an 19:59),3
14:24 (+10),14:34,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+32),15:03,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:37 (+5),14:42,RE 62021,Wismar (an 17:37),3
14:47 (+26),15:13,ICE 2527,Offenburg (an 20:29),4
14:54 (+1),14:55,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RB 92138,Cottbus Hbf (an 16:55),5
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+5),15:19,ICE 1140,Köln Hbf (an 19:59),
15:14 (+20),15:34,ICE 546,Köln Hbf (an 19:35),
15:14 (+20),15:34,ICE 556,Köln Hbf (an 19:59),4
15:15 (+3),15:18,RE 3624,Neuruppin Rheinsberger Tor (an 16:25),3
15:17 (+30),15:47,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+2),15:24,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+18),15:44,FLX 1243,Stuttgart Hbf (an 21:45),6
15:29 (+6),15:35,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+5),15:38,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+6),15:42,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+1),15:38,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:44,15:44,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54,15:54,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+3),16:02,ICE 846,Köln Hbf (an 20:44),4
15:59 (+34),16:33,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+34),16:33,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+9),16:15,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+10),16:22,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15,16:15,RE 3626,Neuruppin Rheinsberger Tor (an 17:25),3
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24 (+14),16:38,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+5),16:30,ICE 140,Amsterdam Centraal (an 21:59),3
16:31 (+15),16:46,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+4),16:41,RE 62025,Wismar (an 19:37),3
16:44 (+4),16:48,ICE 379,Karlsruhe Hbf (an 21:59),4
16:45,16:45,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:50 (+7),16:57,FLX 1328,Köln Hbf (an 22:10),4
16:54 (+13),17:07,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06,17:06,RE 3157,Rathenow (an 17:54),4
17:12 (+34),17:46,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 Ausfall,--:--,ICE 554,Köln Hbf (an 21:56),4
17:15 (+1),17:16,RE 3628,Neuruppin Rheinsberger Tor (an 18:25),3
17:17 (+14),17:31,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+2),17:24,RE 62024,Elsterwerda (an 19:15),5
17:23,17:23,RB 18624,Brieselang (an 17:39),
17:26 (+10),17:36,FLX 1245,Stuttgart Hbf (an 23:47),6
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+14),17:48,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+7),17:44,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:44,17:44,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+3),18:02,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+3),18:02,ICE 951,Berlin Südkreuz (an 18:20),5
18:00,18:00,ICE 844,Köln Hbf (an 23:13),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06,18:06,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Neuruppin Rheinsberger Tor (an 19:25),3
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:24 (+4),18:28,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+4),18:29,ICE 742,Münster(Westf)Hbf (an 21:40),3
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+13),18:44,FLX 1242,Hamburg-Bergedorf (an 20:12),4
18:37 (+2),18:39,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+3),18:40,RE 62029,Wismar (an 21:37),3
18:45,18:45,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:47 (+3),18:50,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+1),18:55,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+2),19:08,RE 3159,Rathenow (an 19:49),4
19:14 (+6),19:20,ICE 542,Köln Hbf (an 00:21),
19:14 (+6),19:20,ICE 552,Köln Hbf (an 00:09),4
19:15 (+1),19:16,RB 3632,Neuruppin Rheinsberger Tor (an 20:25),3
19:15 (+1),19:16,RE 3632,Falkensee (an 19:21),
19:17 (+1),19:18,ICE 370,Berlin Hbf (an 19:33),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+8),19:34,FLX 1247,Leipzig Hbf (an 21:12),5
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),4
19:32 (+7),19:39,ICE 149,Berlin Hbf (an 19:41),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),
19:37 (+5),19:42,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44 (+2),19:46,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50 (+7),19:57,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54 (+2),19:56,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+7),20:07,ICE 842,Köln Hbf (an 00:58),4
20:00 (+6),20:06,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Neuruppin Rheinsberger Tor (an 21:25),3
20:22,20:22,RE 62030,Elsterwerda (an 22:31),5
20:28 (+6),20:34,ICE 943,Berlin Hbf (an 20:13),5
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:31 (+1),20:32,FLX 1244,Hamburg Hbf (an 22:21),3
20:37,20:37,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:45,20:45,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+106),22:52,RE 3161,Rathenow (an 21:48),4
21:12 (+18),21:30,FLX 1329,Dresden Hbf (an 23:06),5
21:15,21:15,RB 3636,Neuruppin Rheinsberger Tor (an 22:25),3
21:17 (+32),21:49,ICE 278,Berlin Südkreuz (an 21:47),6
21:22,21:22,RE 62032,Berlin Südkreuz (an 21:49),
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:27 (+38),22:05,FLX 1349,Berlin Südkreuz (an 21:52),6
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33 (+75),22:48,ICE 241,Berlin Hbf (an 21:43),6
21:37,21:37,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37,21:37,RE 62035,Friesack(Mark) (an 22:16),3
21:59 (+19),22:18,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+19),22:18,ICE 955,Berlin Südkreuz (an 22:20),5
22:00,22:00,RE 3135,Nauen (an 22:36),3
22:22 (+5),22:27,RE 62034,Berlin-Wannsee (an 22:46),5
22:23 (+22),22:45,ICE 792,Berlin Südkreuz (an 22:47),6
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:34,22:34,RE 4,Berlin Südkreuz (an 22:31),
22:37,22:37,RE 62037,Neustadt(Dosse) (an 23:29),3
22:45,22:45,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:55,22:55,RE 93180,Berlin-Charlottenburg (an 23:03),6
22:59 (+13),23:12,ICE 645,Berlin Südkreuz (an 23:18),5
22:59 (+13),23:12,ICE 655,Berlin Südkreuz (an 23:30),6
23:15,23:15,RB 3640,Luxembourg (an 16:38),4
23:37,23:37,RE 4,Karlsruhe Hbf (an 19:53),
23:37,23:37,RE 62039,Doberlug-Kirchhain (an 21:45),3
23:38 (+30),00:08,ICE 809,Berlin Südkreuz (an 00:00),
23:43 (+47),00:30,ICE 276,Berlin Südkreuz (an 23:47),6
23:45 (+1),23:46,ICE 2513,Offenburg (an 07:29),4
23:45 (+4),23:49,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),6
