Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:50 (+2),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54 (+3),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
09:59 (+1),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+1),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:17 (+1),RE 93368,Cottbus Hbf (an 11:47),Berlin-Lichtenberg
10:17,RE2,Dresden Hbf (an 22:54),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:42 (+1),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48 (+2),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00,EC 57,Jaroslaw (an 20:21),Berlin-Lichtenberg
11:00 (+7),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+1),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
11:54 (+3),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+4),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:01,EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:13 (+3),RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:42 (+1),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 (+1),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
12:58 (+6),EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
13:00 (+2),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:03 (+27),RE 93318,Senftenberg (an 14:42),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:20 (+45),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:26 (+46),EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:30 (+23),RE 94770,Frankfurt(Oder) (an 14:31),Berlin-Lichtenberg
13:35 (+20),RE 3118,Cottbus Hbf (an 14:54),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:42 (+4),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+3),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
13:59 (+5),EC 49,Warszawa Wschodnia (an 19:41),Berlin-Lichtenberg
14:00 Ausfall,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:02 (+42),EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:03 (+37),RE 93320,Senftenberg (an 15:42),Berlin-Lichtenberg
14:13 (+37),RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:25 (+16),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34 (+4),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:35 (+27),RE 3120,Cottbus Hbf (an 15:54),Berlin-Lichtenberg
14:42 (+3),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:48 (+7),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:54 (+20),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00 (+1),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:01 (+25),EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:03 (+17),RE 93322,Senftenberg (an 16:42),Berlin-Lichtenberg
15:13 (+3),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Lichtenberg
15:14 (+27),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:25 (+10),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:28 (+23),EC 2828,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:35 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin-Lichtenberg
15:38 Ausfall,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+8),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+7),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00 (+9),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02 (+14),EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:03 (+11),RE 93324,Senftenberg (an 17:42),Berlin-Lichtenberg
16:14 (+2),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+5),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:35 (+18),RE 3124,Cottbus Hbf (an 17:54),Berlin-Lichtenberg
16:42 (+4),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00 (+22),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:01 (+13),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04,EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:14 (+11),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:25 (+10),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:26 (+10),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+16),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+2),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00 Ausfall,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:01 (+8),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:03 (+1),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:13 (+5),RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin-Lichtenberg
18:14 (+29),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:34 (+13),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:42 (+7),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+6),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:00 Ausfall,RB 91445,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:32 (+7),ICE 740,Hannover Hbf (an 21:53),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+3),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00 (+4),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42 (+10),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:48 (+1),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
21:09,DPN,Bergen auf Rügen (an 14:20),Berlin-Lichtenberg
21:09,HBX94528,Magdeburg Hbf (an 23:04),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:03 (+12),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
