Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:42 Ausfall,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Alexanderplatz
16:42,RB23,Züssow (an 08:48),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54,RE 73741,Groß Kreutz (an 17:45),Berlin Alexanderplatz
17:05,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:06 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:11 (+1),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16 Ausfall,RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:21 (+11),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 Ausfall,RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:30 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Berlin-Wannsee (an 17:58),Berlin Alexanderplatz
17:34,RE 73783,Groß Kreutz (an 18:26),Berlin Alexanderplatz
17:42 Ausfall,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54 (+1),RE 73743,Groß Kreutz (an 18:45),Berlin Alexanderplatz
18:05,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:06 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Alexanderplatz
18:09 Ausfall,RE 3746,Berlin Ostkreuz (an 18:18),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16 Ausfall,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:21 (+1),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29 Ausfall,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:30 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 73785,Groß Kreutz (an 19:26),Berlin Alexanderplatz
18:46 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:54,RE 91007,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:06 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:34,RE 3188,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:53 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Alexanderplatz
19:54,RE 91009,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:54),Berlin Alexanderplatz
20:34,RE 73789,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:53 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Werder(Havel) (an 21:38),Berlin Alexanderplatz
21:06 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Schwerin Hbf (an 23:57),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 73791,Werder(Havel) (an 22:18),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
22:08 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Alexanderplatz
22:08,RE 7,Berlin-Wannsee (an 22:34),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34,RE 73793,Potsdam Hbf (an 23:06),Berlin Alexanderplatz
22:41,RB 18174,Berlin Hbf (an 22:46),Berlin Alexanderplatz
22:54,RE 73827,Berlin Hbf (an 23:00),Berlin Alexanderplatz
23:06,RE 3743,Berlin Hbf (an 23:12),Berlin Alexanderplatz
23:11,RE 62039,Nauen (an 23:54),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:29,RE 95224,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34,RE 73795,Berlin Hbf (an 23:39),Berlin Alexanderplatz
23:40,RB 18176,Berlin Hbf (an 23:45),Berlin Alexanderplatz
