Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:48 (+5),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48,RE 92824,Nauen (ab 19:37),Berlin Friedrichstr
10:56 (+1),RE 73729,Berlin Ostbahnhof (ab 10:49),Berlin Friedrichstr
11:01 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25 (+4),RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32 (+17),RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36 (+2),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43 (+15),RE 62012,Wittenberge (ab 10:03),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:48 (+6),RE 3716,Bad Belzig (ab 10:41),Berlin Friedrichstr
11:56 (+2),RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin Friedrichstr
12:01 (+9),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+12),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12 (+4),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstr
12:14 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16 (+3),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25 (+2),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32 (+15),RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36 (+3),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43 (+3),RE 62014,Wittenberge (ab 11:01),Berlin Friedrichstr
12:45 (+5),RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:48 (+15),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12 (+1),RB 18157,Werder(Havel) (ab 12:29),Berlin Friedrichstr
13:14 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25 (+2),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36 (+1),RE 73775,Berlin Ostbahnhof (ab 13:30),Berlin Friedrichstr
13:43 (+1),RE 62016,Wittenberge (ab 12:03),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:48 (+8),RE 3720,Bad Belzig (ab 12:41),Berlin Friedrichstr
13:56,RE 73735,Berlin Ostbahnhof (ab 13:49),Berlin Friedrichstr
14:01 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 (+2),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstr
14:14 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16 (+9),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:25 (+7),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32 (+17),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36 (+9),RE 73777,Berlin Ostbahnhof (ab 14:30),Berlin Friedrichstr
14:43,RE 62018,Wittenberge (ab 13:01),Berlin Friedrichstr
14:45 (+7),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+11),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56 (+3),RE 73737,Berlin Ostbahnhof (ab 14:49),Berlin Friedrichstr
15:00 (+4),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:09 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+1),RB 18161,Werder(Havel) (ab 14:23),Berlin Friedrichstr
15:14 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:25 (+2),RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32 (+9),RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36 (+1),RE 73779,Berlin Ostbahnhof (ab 15:30),Berlin Friedrichstr
15:43 (+3),RE 62020,Wittenberge (ab 14:03),Berlin Friedrichstr
15:44 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+4),RE 3724,Bad Belzig (ab 14:41),Berlin Friedrichstr
15:56,RE 73739,Berlin Ostbahnhof (ab 15:49),Berlin Friedrichstr
16:00 (+8),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:09 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:12 (+1),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Friedrichstr
16:14 (+4),RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:25 (+12),RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36 (+4),RE 73781,Berlin Ostbahnhof (ab 16:30),Berlin Friedrichstr
16:43,RE 62022,Wittenberge (ab 15:01),Berlin Friedrichstr
16:45 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:56,RE 73741,Berlin Ostbahnhof (ab 16:49),Berlin Friedrichstr
17:00 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:09 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Friedrichstr
17:14 (+3),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16 (+23),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:25 (+11),RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36 (+23),RE 73783,Berlin Ostbahnhof (ab 17:30),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:03),Berlin Friedrichstr
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:04 (+5),RE 3746,Bad Belzig (ab 17:01),Berlin Friedrichstr
18:09 (+8),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12 (+1),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16 (+8),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:25 (+8),RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36 (+6),RE 73785,Berlin Ostbahnhof (ab 18:30),Berlin Friedrichstr
18:43,RE 62026,Wittenberge (ab 17:01),Berlin Friedrichstr
18:45 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:48 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:49,RE 18769,Cottbus Hbf (ab 17:13),Berlin Friedrichstr
18:56 (+4),RE 73745,Berlin Ostbahnhof (ab 18:49),Berlin Friedrichstr
19:01 (+13),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09 (+5),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:12 (+5),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Friedrichstr
19:14 (+4),RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16 (+5),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:25 (+1),RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36 (+3),RE 73787,Berlin Ostbahnhof (ab 19:30),Berlin Friedrichstr
19:43 (+1),RE 62028,Wittenberge (ab 18:03),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Berlin Ostbahnhof (ab 19:49),Berlin Friedrichstr
20:01 (+10),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09 (+11),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:12 (+3),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:14 (+2),RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16 (+7),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25 (+9),RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32 (+7),RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36 (+10),RE 73789,Berlin Ostbahnhof (ab 20:30),Berlin Friedrichstr
20:43,RE 62030,Wittenberge (ab 19:01),Berlin Friedrichstr
20:45 (+4),RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstr
20:48 (+24),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:52 (+53),HBX80429,Goslar (ab 17:05),Berlin Friedrichstr
20:56,RE 73749,Berlin Ostbahnhof (ab 20:49),Berlin Friedrichstr
21:01 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:11 (+10),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstr
21:14 Ausfall,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16 (+17),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25 (+5),RE 3134,Nauen (ab 20:37),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:36,RE 73791,Berlin Ostbahnhof (ab 21:30),Berlin Friedrichstr
21:43,RE 62032,Wittenberge (ab 20:03),Berlin Friedrichstr
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstr
21:48 (+4),RE 3736,Bad Belzig (ab 20:41),Berlin Friedrichstr
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstr
22:11 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:16,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:32 (+4),RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstr
22:36,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Friedrichstr
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstr
22:43,RE 62034,Wittenberge (ab 21:01),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:53 (+1),RE 3136,Nauen (ab 22:08),Berlin Friedrichstr
22:58,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Friedrichstr
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstr
23:14,RE 62039,Breddin (ab 00:30),Berlin Friedrichstr
23:32,RE 3139,Cottbus Hbf (ab 22:03),Berlin Friedrichstr
23:53,RE 3138,Königs Wusterhausen (ab 00:31),Berlin Friedrichstr
