Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:09 (+2),RE 62027,Elsterwerda (ab 15:29),Berlin Potsdamer Platz
17:11,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:14 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Potsdamer Platz
17:16,RB 62073,Wustermark (ab 16:39),Berlin Potsdamer Platz
17:16 (+2),RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:34 (+3),RE 3353,Schwedt(Oder) (ab 16:04),Berlin Potsdamer Platz
17:40,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:42,RB 62074,Rangsdorf (ab 17:20),Berlin Potsdamer Platz
17:45,RE 62024,Elstal (ab 17:07),Berlin Potsdamer Platz
17:49 Ausfall,RB 18525,Lübbenau(Spreewald) (ab 16:44),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:02),Berlin Potsdamer Platz
18:03 Ausfall,RB 18524,Berlin Hbf (ab 18:00),Berlin Potsdamer Platz
18:09,RE 3176,Stendal Hbf (ab 16:30),Berlin Potsdamer Platz
18:11,RE 62029,Elsterwerda (ab 16:41),Berlin Potsdamer Platz
18:16,RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:39 (+1),RE 4364,Berlin Südkreuz (ab 18:34),Berlin Potsdamer Platz
18:41,RB 62076,Rangsdorf (ab 18:21),Berlin Potsdamer Platz
18:42,RE 3313,Stralsund Hbf (ab 15:10),Berlin Potsdamer Platz
18:46 (+1),RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Potsdamer Platz
18:47,RE 62026,Elstal (ab 18:05),Berlin Potsdamer Platz
19:03,RB 18526,Berlin Hbf (ab 19:00),Berlin Potsdamer Platz
19:09 (+2),RE 62031,Elsterwerda (ab 17:29),Berlin Potsdamer Platz
19:11 (+6),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:16,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:39,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Potsdamer Platz
19:45 (+2),RE 62028,Elstal (ab 19:07),Berlin Potsdamer Platz
19:49 Ausfall,RB 18529,Lübbenau(Spreewald) (ab 18:44),Berlin Potsdamer Platz
20:03,RB 18528,Berlin Hbf (ab 20:00),Berlin Potsdamer Platz
20:11,RE 62033,Elsterwerda (ab 18:41),Berlin Potsdamer Platz
20:16,RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:39,RE 4366,Berlin Südkreuz (ab 20:34),Berlin Potsdamer Platz
20:47 (+2),RE 62030,Elstal (ab 20:06),Berlin Potsdamer Platz
20:55,RB 18530,Berlin Hbf (ab 20:52),Berlin Potsdamer Platz
21:09 (+1),RE 62035,Elsterwerda (ab 19:29),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:39,RE 3520,Berlin Südkreuz (ab 21:34),Berlin Potsdamer Platz
21:45,RE 62032,Elstal (ab 21:07),Berlin Potsdamer Platz
22:11,RE 62037,Baruth(Mark) (ab 21:20),Berlin Potsdamer Platz
22:47,RE 62034,Elstal (ab 22:06),Berlin Potsdamer Platz
23:16,RE 62039,Elsterwerda (ab 21:30),Berlin Potsdamer Platz
23:45,RE 62036,Elstal (ab 23:07),Berlin Potsdamer Platz
