Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:38 (+6),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 (+6),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:01,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:37,RE 3179,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:58,RE 62078,Elsterwerda (an 19:38),Berlin-Lichterfelde Ost
18:17,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:55),Berlin-Lichterfelde Ost
18:46 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:01,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Stendal Hbf (an 21:26),Berlin-Lichterfelde Ost
19:49,RE 3371,Ludwigsfelde (an 20:07),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:09),Berlin-Lichterfelde Ost
19:58,RE 62082,Elsterwerda (an 21:38),Berlin-Lichterfelde Ost
20:17 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:10,RE 3356,Berlin Hbf (an 21:24),Berlin-Lichterfelde Ost
21:21,RE 3160,Jüterbog (an 21:59),Berlin-Lichterfelde Ost
21:37,RE 3183,Stendal Hbf (an 23:11),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:58,RE 62086,Elsterwerda (an 23:38),Berlin-Lichterfelde Ost
22:46,RE 3357,Berlin Gesundbrunnen (an 22:22),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:17),Berlin-Lichterfelde Ost
22:51,RE 91485,Stendal Hbf (an 00:17),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:01,RE 62088,Rangsdorf (an 23:23),Berlin-Lichterfelde Ost
23:48 (+1),RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
