Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+4),11:30,ICE 1546,Essen Hbf (an 15:13),3
11:27 (+29),11:56,FLX 1339,Berlin Südkreuz (an 11:52),5
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+45),12:18,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+12),12:11,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+12),12:11,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Vetschau (an 13:42),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),4
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22 (+8),12:30,RE 62014,Elsterwerda (an 14:31),5
12:24 (+24),12:48,ICE 994,Berlin Charlottenburg (an 12:31),6
12:26 (+20),12:46,ICE 144,Amsterdam Centraal (an 18:00),3
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:33 (+36),13:09,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+5),12:50,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+8),12:53,RE 3617,Berlin Charlottenburg (an 12:55),5
12:46 (+46),13:32,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+46),13:32,ICE 555,Berlin Südkreuz (an 13:04),6
12:54 (+1),12:55,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56 (+3),12:59,IC 2035,Berlin-Charlottenburg (an 13:24),5
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Vetschau (an 14:42),5
13:06 (+13),13:19,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+9),13:21,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+1),13:15,ICE 558,Köln Hbf (an 17:15),4
13:15 (+3),13:18,RE 3620,Wittenberge (an 15:54),3
13:17 (+22),13:39,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:26 (+21),13:47,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+21),13:54,ICE 143,Berlin Hbf (an 13:45),6
13:37,13:37,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:44 (+5),13:49,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54 (+2),13:56,RE 3172,Jüterbog (an 14:54),6
13:56 (+27),14:23,RE 3119,Nauen (an 14:21),3
13:59 (+36),14:35,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+2),14:01,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+36),14:35,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+2),14:01,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Vetschau (an 15:42),5
14:06 (+1),14:07,RE 3175,Stendal Hbf (an 15:13),4
14:15 (+1),14:16,RE 3622,Wittenberge (an 16:54),3
14:22 (+1),14:23,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+6),14:30,ICE 142,Amsterdam Centraal (an 20:01),3
14:24 (+16),14:40,ICE 992,Berlin Charlottenburg (an 14:31),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 (+18),14:49,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+9),14:42,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+3),14:40,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),4
14:46 (+59),15:45,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+59),15:45,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+13),15:00,ICE 377,Brig (an 00:49),4
14:54 (+8),15:02,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56 (+2),14:58,RE 3121,Nauen (an 15:21),3
15:06 (+13),15:19,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+11),15:17,RE 3155,Rathenow (an 15:54),4
15:14 (+73),16:27,EC 177,Wien Hbf (an 23:49),5
15:14 (+7),15:21,ICE 556,Köln Hbf (an 19:15),4
15:14 (+73),16:27,RJ 177,Wien Hbf (an 23:49),5
15:15 (+1),15:16,RE 3624,Wittenberge (an 17:54),3
15:17 (+7),15:24,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+1),15:23,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+3),15:29,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 (+1),15:27,ICE 1544,Köln Hbf (an 21:19),3
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:32 (+22),15:54,ICE 145,Berlin Hbf (an 15:45),6
15:36,15:36,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:44 (+1),15:45,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54 (+2),15:56,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+3),16:02,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+58),16:57,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+3),16:02,ICE 856,Köln Hbf (an 20:22),4
15:59 (+58),16:57,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Vetschau (an 17:42),5
16:06 (+6),16:12,RE 3177,Stendal Hbf (an 17:13),4
16:15 (+2),16:17,RE 3626,Wittenberge (an 18:54),3
16:22,16:22,RB 62089,Elsterwerda (an 18:31),5
16:22 (+11),16:33,RE 62022,Elsterwerda (an 18:31),5
16:24 (+25),16:49,ICE 798,Berlin Charlottenburg (an 16:31),6
16:25 (+3),16:28,ICE 140,Amsterdam Centraal (an 22:01),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:33 (+33),17:06,ICE 1053,Berlin-Charlottenburg (an 16:42),6
16:37 (+2),16:39,RE 62025,Wismar (an 19:37),3
16:44 (+44),17:28,ICE 379,Basel SBB (an 23:49),4
16:46 (+41),17:27,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+41),17:27,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+5),16:53,FLX 1328,Köln Hbf (an 21:55),3
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54 (+7),17:01,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+5),17:11,RE 3157,Rathenow (an 17:54),4
17:14 (+9),17:23,ICE 554,Köln Hbf (an 21:14),4
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),3
17:17 (+3),17:20,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+1),17:23,RE 62024,Elsterwerda (an 19:15),5
17:26 (+6),17:32,ICE 1542,Essen Hbf (an 21:13),3
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+7),17:41,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+6),17:43,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+7),17:44,RE 62027,Wittenberge (an 18:56),3
17:44 (+25),18:09,RE 3627,Berlin Charlottenburg (an 17:54),
17:54 (+4),17:58,RE 3176,Berlin Südkreuz (an 18:13),
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+30),18:29,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+30),18:29,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Köln Hbf (an 23:15),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 23:09),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+19),18:25,RE 3179,Stendal Hbf (an 19:13),4
18:15 (+1),18:16,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22,18:22,RE 62026,Elsterwerda (an 20:31),
18:24 (+15),18:39,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+26),18:51,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:31 (+2),18:33,FLX 1352,Hamburg Hbf (an 20:21),3
18:33 (+18),18:51,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+3),18:40,RE 62029,Wismar (an 21:37),3
18:46 (+14),19:00,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+14),19:00,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+1),18:48,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+4),18:58,RE 3158,Berlin Südkreuz (an 19:15),
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06 (+1),19:07,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+9),19:23,ICE 552,Hagen Hbf (an 22:25),4
19:15 (+12),19:27,RB 3632,Wittenberge (an 21:54),3
19:15 (+13),19:28,RE 3632,Wittenberge (an 21:54),
19:17 (+70),20:27,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+2),19:24,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18234,Oranienburg (an 22:42),4
19:26 (+16),19:42,FLX 1247,Leipzig Hbf (an 21:12),6
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),
19:32 (+32),20:04,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:54 (+1),19:55,RE 3178,Berlin Südkreuz (an 20:13),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Köln Hbf (an 01:11),4
20:00 (+39),20:39,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+39),20:39,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+10),20:16,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+9),20:31,RE 62030,Elsterwerda (an 22:31),
20:27 (+43),21:10,ICE 794,Berlin Südkreuz (an 20:49),6
20:33 (+16),20:49,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+41),21:26,ICE 679,Kassel-Wilhelmshöhe (an 23:13),4
20:46 (+49),21:35,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+49),21:35,ICE 653,Berlin Südkreuz (an 21:04),6
20:52 (+2),20:54,ICE 540,Hannover Hbf (an 22:28),4
20:54 (+14),21:08,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12 (+37),21:49,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17 (+24),21:41,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+3),21:25,RE 62032,Baruth(Mark) (an 22:36),5
21:33 (+22),21:55,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+2),21:39,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RE 3635,Falkensee (an 21:31),
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),6
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+188),01:07,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+188),01:07,ICE 955,Berlin Südkreuz (an 22:20),5
22:02 (+59),23:01,ICE 2450,Hannover Hbf (an 23:46),
22:02 (+58),23:00,ICE 840,Hannover Hbf (an 23:46),4
22:06 (+5),22:11,RE 3183,Stendal Hbf (an 23:13),3
22:22 (+45),23:07,RE 62034,Wünsdorf-Waldstadt (an 23:31),
22:26 (+6),22:32,ICE 792,Berlin Südkreuz (an 22:50),6
22:31,22:31,EN 345,Berlin Hbf (an 08:40),
22:36,22:36,RE 62037,Wittenberge (an 23:56),
22:45 (+7),22:52,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:45 (+6),22:51,RE 3637,Berlin Charlottenburg (an 22:56),
22:46 (+151),01:17,ICE 645,Berlin Südkreuz (an 23:18),5
22:46 (+151),01:17,ICE 655,Berlin Südkreuz (an 23:04),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
23:17 (+86),00:43,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+7),23:27,RE 3185,Stendal Hbf (an 00:18),
23:22 (+11),23:33,RE 62036,Baruth(Mark) (an 00:35),5
23:36,23:36,RE 62039,Wittenberge (an 00:56),
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
