Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:40 Ausfall,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:44 Ausfall,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47,RE 3160,Trebbin (an 21:36),Berlin Zoologischer Garten
05:47,RE 73759,Groß Kreutz (an 06:26),Berlin Zoologischer Garten
05:53,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56 Ausfall,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:04 Ausfall,RB 18143,Berlin Hbf (an 06:08),Berlin Zoologischer Garten
06:08 (+4),RE 73719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:08 (+9),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Zoologischer Garten
06:40 Ausfall,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:44 Ausfall,RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:44,RE 95014,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 3169,Rathenow (an 08:56),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:56 Ausfall,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Zoologischer Garten
06:59,RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:17,RE2,Essen Hbf (an 21:22),Berlin Zoologischer Garten
07:20 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:29,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Zoologischer Garten
07:30,HBX80436,Goslar (an 10:53),Berlin Zoologischer Garten
07:33,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Zoologischer Garten
07:44 Ausfall,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56 Ausfall,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Zoologischer Garten
08:08,RE 73723,Brandenburg Hbf (an 08:53),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30,RE 73765,Groß Kreutz (an 09:26),Berlin Zoologischer Garten
08:30,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Zoologischer Garten
08:44 Ausfall,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:54 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55 Ausfall,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Zoologischer Garten
09:08,RE 73725,Groß Kreutz (an 09:45),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:40 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:40,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44 Ausfall,RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:47,RE 73767,Groß Kreutz (an 10:26),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56 Ausfall,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Zoologischer Garten
09:59 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73727,Groß Kreutz (an 10:45),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:20 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:40,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44,RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:20 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:47,RE 73773,Groß Kreutz (an 13:26),Berlin Zoologischer Garten
12:53,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:40,RE7,Kempten(Allgäu)Hbf (an 23:44),Berlin Zoologischer Garten
13:53,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:47,RE 73777,Groß Kreutz (an 15:26),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:08 (+1),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:26 (+1),RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Zoologischer Garten
15:40,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:44 Ausfall,RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:47 (+1),RE 73779,Groß Kreutz (an 16:26),Berlin Zoologischer Garten
15:52 (+1),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:08,RE 73739,Groß Kreutz (an 16:45),Berlin Zoologischer Garten
16:08 (+4),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:47 (+1),RE 73781,Groß Kreutz (an 17:26),Berlin Zoologischer Garten
16:52,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:56 Ausfall,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Zoologischer Garten
17:08 (+1),RE 73741,Groß Kreutz (an 17:45),Berlin Zoologischer Garten
17:08 (+2),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:26 (+1),RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Zoologischer Garten
17:40,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:47,RE 3184,Potsdam Hbf (an 18:05),Berlin Zoologischer Garten
17:47 (+4),RE 73783,Groß Kreutz (an 18:26),Berlin Zoologischer Garten
17:52 (+3),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56 Ausfall,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Zoologischer Garten
18:08,RE 73743,Groß Kreutz (an 18:45),Berlin Zoologischer Garten
18:08 (+1),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Zoologischer Garten
18:26 (+1),RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33 (+1),RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Zoologischer Garten
18:44 Ausfall,RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Potsdam Hbf (an 19:05),Berlin Zoologischer Garten
18:47,RE 73785,Groß Kreutz (an 19:26),Berlin Zoologischer Garten
18:53,RE 1,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:53 (+3),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
18:55 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:59 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Zoologischer Garten
19:04 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:04,RB23,Regensburg Hbf (an 10:11),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08 (+1),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 91007,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:17 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:20 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26 (+3),RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Zoologischer Garten
19:40,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:44 Ausfall,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Potsdam Hbf (an 20:05),Berlin Zoologischer Garten
19:47,RE 73787,Groß Kreutz (an 20:26),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08 (+1),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 91009,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:17 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:20 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin Zoologischer Garten
20:26 (+1),RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:43,HBX80429,Berlin Ostbahnhof (an 20:59),Berlin Zoologischer Garten
20:44 Ausfall,RE 3133,Nauen (an 21:23),Berlin Zoologischer Garten
20:47,RE 73789,Groß Kreutz (an 21:26),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:03 Ausfall,RB 18173,Flughafen BER (an 21:46),Berlin Zoologischer Garten
21:08,RE 73749,Groß Kreutz (an 21:45),Berlin Zoologischer Garten
21:08 (+1),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:17 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:20 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:26,RE 62035,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
21:33,RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:40,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:44 Ausfall,RE 3135,Berlin-Spandau (an 21:54),Berlin Zoologischer Garten
21:47 (+1),RE 73791,Groß Kreutz (an 22:26),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:04 Ausfall,RB 18175,Flughafen BER (an 22:46),Berlin Zoologischer Garten
22:08 (+3),RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16 Ausfall,ICE 1159,Berlin Hbf (an 22:21),Berlin Zoologischer Garten
22:22 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:40 Ausfall,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Zoologischer Garten
22:44 Ausfall,RE 3137,Nauen (an 23:23),Berlin Zoologischer Garten
22:45 Ausfall,RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:50 (+3),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
23:20 Ausfall,RE 3743,Berlin-Wannsee (an 23:33),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:57),Berlin Zoologischer Garten
23:40 Ausfall,RE 3740,Berlin Hbf (an 23:44),Berlin Zoologischer Garten
23:44 Ausfall,RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45 Ausfall,RE 3138,Cottbus Hbf (an 01:38),Berlin Zoologischer Garten
23:47,RE 73795,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
