Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Groß Kreutz (ab 16:30),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16,RE 92426,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:32,RE 62106,Paulinenaue (ab 16:52),Berlin Zoologischer Garten
17:39,RE 91728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:39 (+15),RE 91928,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 33741,Erkner (ab 17:10),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Groß Kreutz (ab 17:13),Berlin Zoologischer Garten
18:06 (+59),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Groß Kreutz (ab 17:30),Berlin Zoologischer Garten
18:16,RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:32,RE 61999,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 Ausfall,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+27),RE 62108,Paulinenaue (ab 17:50),Berlin Zoologischer Garten
18:39,RE 91930,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:40,RE 92029,Berlin Hbf (ab 18:35),Berlin Zoologischer Garten
18:46,RE 33743,Erkner (ab 18:10),Berlin Zoologischer Garten
18:46 (+8),RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07 (+12),RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Groß Kreutz (ab 18:30),Berlin Zoologischer Garten
19:16,RE 62198,Nauen (ab 18:37),Berlin Zoologischer Garten
19:16,RE 92430,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 92535,Berlin Hbf (ab 19:14),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 92332,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:39 (+2),RE 94732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:40,RE 92431,Berlin Hbf (ab 19:35),Berlin Zoologischer Garten
19:46,RE 33745,Erkner (ab 19:10),Berlin Zoologischer Garten
19:46 (+9),RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52 (+18),RE 73742,Groß Kreutz (ab 19:13),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07 (+15),RE 73784,Groß Kreutz (ab 19:30),Berlin Zoologischer Garten
20:16 (+1),RE 92232,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19,RE 92537,Berlin Hbf (ab 20:14),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten Zoologischer 
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39,RE 92334,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:39,RE 94734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:46,RE 33747,Erkner (ab 20:10),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52,RE 73744,Groß Kreutz (ab 20:13),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Groß Kreutz (ab 20:30),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:46,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:46,RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Groß Kreutz (ab 21:13),Berlin Zoologischer Garten
22:07,RE 73788,Groß Kreutz (ab 21:30),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
