Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:21,RE 3606,Neuruppin West (an 07:31),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:35,RB 18503,Berlin Jungfernheide (an 06:39),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39 (+4),RE 3603,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+3),ICE 505,München Hbf (an 14:56),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+2),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:46 (+51),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58,RB 18607,Ludwigsfelde (an 10:23),Berlin-Spandau
09:02,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 16:15),Berlin-Spandau
09:17 (+6),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+1),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:47 (+32),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
09:58,RB 18609,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
10:02,RB 18608,Nauen (an 10:34),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:13 (+3),ICE 507,München Hbf (an 17:00),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+3),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+1),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Gesundbrunnen (an 11:11),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+7),ICE 705,München Hbf (an 18:08),Berlin-Spandau
11:17 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:47 (+7),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:56 (+2),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:58,FEX19839,Berlin Ostkreuz (an 12:38),Berlin-Spandau
11:58,RB 18613,Ludwigsfelde (an 13:23),Berlin-Spandau
11:58,RB 18669,Ludwigsfelde (an 13:23),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:10 (+5),ICE 509,München Hbf (an 18:57),Berlin-Spandau
12:13,ICE 270,Berlin Ostbahnhof (an 12:44),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:29 (+3),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,RB 18615,Ludwigsfelde (an 14:23),Berlin-Spandau
12:58,RB 18671,Ludwigsfelde (an 14:23),Berlin-Spandau
13:02,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 20:06),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24,RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+1),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35,RB 18517,Berlin Jungfernheide (an 13:39),Berlin-Spandau
13:38 (+17),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:47 (+10),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:56 (+1),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,RB 18617,Ludwigsfelde (an 15:23),Berlin-Spandau
13:58 (+1),RB 18673,Ludwigsfelde (an 15:23),Berlin-Spandau
14:00 (+7),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:00 (+7),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
14:02,RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:13 (+1),ICE 1601,München Hbf (an 20:59),Berlin-Spandau
14:21 (+2),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+2),RB 18519,Berlin Jungfernheide (an 14:39),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+2),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,RB 18619,Ludwigsfelde (an 16:23),Berlin-Spandau
14:58,RB 18675,Ludwigsfelde (an 16:23),Berlin-Spandau
15:02,RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+7),ICE 709,München Hbf (an 22:37),Berlin-Spandau
15:16 (+10),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:50 (+1),ICE 2508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+3),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,RB 18621,Ludwigsfelde (an 17:23),Berlin-Spandau
15:57,RB 18677,Ludwigsfelde (an 17:23),Berlin-Spandau
16:02,RB 18620,Nauen (an 16:34),Berlin-Spandau
16:04 (+15),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+3),ICE 547,Berlin Ostbahnhof (an 16:35),Berlin-Spandau
16:07 (+3),ICE 557,Berlin Ostbahnhof (an 16:38),Berlin-Spandau
16:09 (+3),RE 3177,Rathenow (an 16:53),Berlin-Spandau
16:10 (+3),ICE 603,München Hbf (an 23:10),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,RB 18623,Ludwigsfelde (an 18:23),Berlin-Spandau
16:58,RB 18679,Ludwigsfelde (an 18:23),Berlin-Spandau
17:02,RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 00:06),Berlin-Spandau
17:16 (+19),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:50 (+23),ICE 2556,Hamburg-Altona (an 19:40),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,RB 18625,Ludwigsfelde (an 19:23),Berlin-Spandau
17:58,RB 18681,Ludwigsfelde (an 19:23),Berlin-Spandau
18:02,RB 18624,Nauen (an 18:34),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:10,ICE 25,Frankfurt(Main)Hbf (an 21:15),Berlin-Spandau
18:12,ICE 1605,Berlin Hbf (an 18:21),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+1),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+16),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,FEX19867,Flughafen BER (an 20:00),Berlin-Spandau
18:58,RB 18627,Ludwigsfelde (an 20:23),Berlin-Spandau
18:58,RB 18683,Ludwigsfelde (an 20:23),Berlin-Spandau
19:02,RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:08 (+4),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 01:04),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35,RB 18529,Berlin Jungfernheide (an 19:39),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+86),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:45 (+86),IC 2077,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:47 (+29),EC 172,Hamburg-Altona (an 22:06),Berlin-Spandau
19:47 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51,RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
19:58,FEX19871,Flughafen BER (an 21:04),Berlin-Spandau
19:58,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin-Spandau
19:58,RB 18685,Ludwigsfelde (an 21:23),Berlin-Spandau
20:02,RB 18628,Nauen (an 20:34),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:05,BSV 2164,Hamm(Westf)Hbf (an 22:49),Berlin-Spandau
20:09,RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+236),ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:27),Berlin-Spandau
20:25,RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+7),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46 (+26),IC 2073,Berlin Südkreuz (an 21:05),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58,FEX19875,Flughafen BER (an 22:00),Berlin-Spandau
20:58,RB 18631,Berlin-Lichtenberg (an 21:27),Berlin-Spandau
20:58,RB 18687,Ludwigsfelde (an 22:23),Berlin-Spandau
21:01 (+29),ICE 1034,Berlin Ostbahnhof (an 21:27),Berlin-Spandau
21:02,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 23:09),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:12 (+208),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:21,RE 3636,Neuruppin West (an 22:28),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:28 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:35 (+1),RB 18533,Berlin Südkreuz (an 21:54),Berlin-Spandau
21:38 (+2),RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39,RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:44,RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:47 (+148),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Ostbahnhof (an 22:35),Berlin-Spandau
22:05 (+20),RE 3135,Nauen (an 22:30),Berlin-Spandau
22:19 (+277),ICE 643,S+U Gesundbrunnen Bhf (an 22:29),Berlin-Spandau
22:19 (+277),ICE 653,Berlin Ostbahnhof (an 22:38),Berlin-Spandau
22:21 (+9),RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:29),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39,RE 3637,Berlin-Charlottenburg (an 22:47),Berlin-Spandau
22:48 Ausfall,ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:24),Berlin-Spandau
23:18 (+2),RE 3185,Rathenow (an 23:58),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:28),Berlin-Spandau
23:25 (+1),RB 18536,Nauen (an 23:50),Berlin-Spandau
23:33,RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:35,BSV 2178,Hamm(Westf)Hbf (an 02:15),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:39 (+7),RE 3639,Berlin Charlottenburg (an 23:47),Berlin-Spandau
23:40,RE 3182,Berlin Hbf (an 23:50),Berlin-Spandau
