Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:44,RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostkreuz
10:48,RB 61113,Templin Stadt (an 12:18),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:20,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostkreuz
11:46,RB 18215,Flughafen BER (an 12:05),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:59,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:16,RE 73725,Erkner (an 12:31),Berlin Ostkreuz
12:20,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:22,RB 18317,Flughafen BER (an 12:40),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:44,RE 73732,Magdeburg Hbf (an 14:50),Berlin Ostkreuz
12:46,RB 18217,Flughafen BER (an 13:05),Berlin Ostkreuz
12:53,RE 73767,Erkner (an 13:11),Berlin Ostkreuz
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:16,RE 73727,Erkner (an 13:31),Berlin Ostkreuz
13:20,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:22,RB 18319,Flughafen BER (an 13:40),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:44,RE 73734,Magdeburg Hbf (an 15:50),Berlin Ostkreuz
13:59,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:02,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:20,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:42,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:44,RE 73736,Magdeburg Hbf (an 16:50),Berlin Ostkreuz
14:46,RB 18221,Ludwigsfelde (an 15:24),Berlin Ostkreuz
14:53,RE 73771,Erkner (an 15:11),Berlin Ostkreuz
14:59,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:02,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostkreuz
15:07,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostkreuz
15:16,RE 73731,Erkner (an 15:31),Berlin Ostkreuz
15:18,RB 18220,Berlin-Lichtenberg (an 15:22),Berlin Ostkreuz
15:20,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:22,RB 18323,Flughafen BER (an 15:40),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:42,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:44,RE 73738,Magdeburg Hbf (an 17:50),Berlin Ostkreuz
15:46,RB 18223,Flughafen BER (an 16:05),Berlin Ostkreuz
15:53,RE 73773,Erkner (an 16:11),Berlin Ostkreuz
15:59,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
16:02,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostkreuz
16:07,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostkreuz
16:16,RE 73733,Erkner (an 16:31),Berlin Ostkreuz
16:20,RE 3125,Berlin-Spandau (an 16:54),Berlin Ostkreuz
16:22,RB 18325,Flughafen BER (an 16:40),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:42,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:44,RE 73740,Magdeburg Hbf (an 18:50),Berlin Ostkreuz
16:46,RB 18225,Flughafen BER (an 17:05),Berlin Ostkreuz
16:53,RE 73775,Erkner (an 17:11),Berlin Ostkreuz
16:59,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:02,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:07,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostkreuz
17:16,RE 73735,Erkner (an 17:31),Berlin Ostkreuz
17:20,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:42,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:44,RE 73742,Magdeburg Hbf (an 19:50),Berlin Ostkreuz
17:53,RE 73777,Erkner (an 18:11),Berlin Ostkreuz
17:59,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:02,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:07,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostkreuz
18:16,RE 73737,Erkner (an 18:31),Berlin Ostkreuz
18:20,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:22,RB 18329,Blankenfelde(Teltow-Fläming) (an 18:51),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:42,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:44,RE 73744,Magdeburg Hbf (an 20:50),Berlin Ostkreuz
18:46,RB 18229,Flughafen BER (an 19:06),Berlin Ostkreuz
18:54,RE 73779,Erkner (an 19:11),Berlin Ostkreuz
18:59,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
19:02,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:07,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostkreuz
19:16,RE 73739,Erkner (an 19:31),Berlin Ostkreuz
19:20,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:22,RB 18331,Flughafen BER (an 19:40),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:42,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:44,RE 73746,Magdeburg Hbf (an 21:50),Berlin Ostkreuz
19:46,RB 18231,Flughafen BER (an 20:05),Berlin Ostkreuz
19:53,RE 73781,Erkner (an 20:11),Berlin Ostkreuz
19:59,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:59,RE 7,Karlsruhe Hbf (an 23:25),Berlin Ostkreuz
20:02,RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:07,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostkreuz
20:16,RE 73741,Erkner (an 20:31),Berlin Ostkreuz
20:20,RE 3133,Berlin-Spandau (an 20:54),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:42,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:44,RE 73748,Magdeburg Hbf (an 22:50),Berlin Ostkreuz
20:54,RE 73783,Erkner (an 21:11),Berlin Ostkreuz
20:59,RE 3739,Berlin-Wannsee (an 21:34),Berlin Ostkreuz
21:02,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostkreuz
21:16,RE 73743,Erkner (an 21:31),Berlin Ostkreuz
21:20,RE 3135,Berlin-Spandau (an 21:54),Berlin Ostkreuz
21:38,RE 73790,Magdeburg Hbf (an 23:55),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:42,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
22:01,RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
22:02,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:20,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostkreuz
22:38,RE 73792,Magdeburg Hbf (an 00:48),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
22:52,RB 73824,Berlin Zoologischer Garten (an 23:14),Berlin Ostkreuz
23:10,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:19,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Ostkreuz
23:28,RB 21958,Berlin Hbf (an 23:44),Berlin Ostkreuz
