Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Troisdorf (an 10:22),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Dahlewitz (an 07:19),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:52,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Brandenburg Hbf (an 07:53),Berlin Hbf
07:05 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 3711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:15 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:24 (+5),ICE 595,München Hbf (an 15:37),Berlin Hbf
07:29 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29 (+2),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 13:00),Berlin Hbf
07:36 (+12),IC 2274,Schwerin Hbf (an 09:15),Berlin Hbf
07:41 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44 (+5),ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:46,RE 7,Freiburg(Breisgau) Hbf (an 23:59),Berlin Hbf
07:48 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:48 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:48 (+7),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:57 (+6),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03 (+3),RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:04 (+12),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+12),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09 (+26),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:12 (+4),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:26 (+2),IC 2173,Dresden Hbf (an 10:08),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 14:02),Berlin Hbf
08:31,ICE 1974,Rostock Hbf (an 11:00),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+8),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+28),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51 (+1),RB 18606,Berlin-Spandau (an 09:00),Berlin Hbf
08:54 (+1),IC 2543,Dresden Hbf (an 11:02),Berlin Hbf
08:57 (+2),RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+11),ICE 1636,Ostseebad Binz (an 13:09),Berlin Hbf
09:09,RE 51636,Angermünde (an 10:09),Berlin Hbf
09:11,RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14 Ausfall,RE 3715,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:15,EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:21 (+1),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:21,RB 18663,Ludwigsfelde (an 10:23),Berlin Hbf
09:26 (+4),ICE 597,München Hbf (an 17:39),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 15:04),Berlin Hbf
09:36 (+5),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43 Ausfall,ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:43 (+2),ICE 2914,Ostseebad Binz (an 13:33),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Stralsund Hbf (an 12:37),Berlin Hbf
09:44,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:46,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:48 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18608,Nauen (an 10:33),Berlin Hbf
09:53,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:57 (+4),RE 3171,Rathenow (an 10:53),Berlin Hbf
09:57 (+1),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 62160,Berlin Südkreuz (an 10:11),Berlin Hbf
10:05 Ausfall,ICE 2517,Lübeck Hbf (an 12:41),Berlin Hbf
10:05 (+2),ICE 2916,Lübeck Hbf (an 12:41),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:50),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 Ausfall,RE 3717,Berlin Zoologischer Garten (an 10:19),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:04),Berlin Hbf
10:21 (+1),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+1),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+1),ICE 371,Basel SBB (an 17:48),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 16:00),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+7),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+2),IC 2472,Ostseebad Binz (an 14:36),Berlin Hbf
10:36 (+26),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:41,RE 33727,Troisdorf Bf (an 12:22),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+1),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+7),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+1),RB 18610,Nauen (an 11:33),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06,ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:11,RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14 Ausfall,RE 3719,Berlin Zoologischer Garten (an 11:19),Berlin Hbf
11:14,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Hbf
11:16 (+25),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:19 (+5),ICE 9590,Paris Est (an 19:54),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:21 (+36),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:25 (+3),ICE 1219,Innsbruck Hbf (an 22:04),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),RE 3307,Luckenwalde (an 12:20),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 17:00),Berlin Hbf
11:38 (+5),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Potsdam Hbf (an 12:05),Berlin Hbf
11:41,RE 73771,Potsdam Hbf (an 12:05),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Berlin-Spandau (an 12:00),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:55 (+8),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:55 (+8),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:57 (+3),RE 3173,Berlin-Spandau (an 12:07),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Potsdam Hbf (an 12:29),Berlin Hbf
12:03 (+1),RE 3170,Woltersdorf/Nuthe-Urstromtal (an 12:44),Berlin Hbf
12:05 Ausfall,ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:05 (+6),ICE 2946,Hamburg-Altona (an 14:04),Berlin Hbf
12:08,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
12:09 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+7),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+7),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+3),RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14 (+3),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:26 (+35),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+2),ICE 373,Basel SBB (an 19:48),Berlin Hbf
12:28 (+9),ice 509,München Hbf (an 18:02),Berlin Hbf
12:28 (+7),ICE 509,München Hbf (an 18:02),Berlin Hbf
12:30 (+1),ICE 1978,Rostock Hbf (an 15:00),Berlin Hbf
12:32 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
12:33 (+6),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+20),IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:36 (+90),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:40 (+2),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 33731,Troisdorf Bf (an 13:22),Berlin Hbf
12:41,RE 73773,Potsdam Hbf (an 13:05),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:47 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:48 (+21),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:50,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 2516,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+2),RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+19),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:11 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12,RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14 (+8),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:24 (+10),ICE 691,München Hbf (an 21:34),Berlin Hbf
13:27,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+5),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+7),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+1),ICE 707,Nürnberg Hbf (an 17:52),Berlin Hbf
13:35 (+12),RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+3),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Potsdam Hbf (an 14:05),Berlin Hbf
13:42 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,ICE 2918,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46,RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48 (+3),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:48 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:48 (+1),RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+1),RE 3175,Berlin-Spandau (an 14:07),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Potsdam Hbf (an 14:29),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 3172,Woltersdorf/Nuthe-Urstromtal (an 14:44),Berlin Hbf
14:05,ICE 2520,Hamburg-Altona (an 16:20),Berlin Hbf
14:05,ICE 2920,Hamburg-Altona (an 16:20),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:12 (+1),RB 18518,Berlin-Spandau (an 14:22),Berlin Hbf
14:14 (+10),RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Hbf
14:14,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Hbf
14:20,ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28 (+32),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+6),ICE 1601,München Hbf (an 20:02),Berlin Hbf
14:29 (+12),ICE 1711,Sillian (an 21:33),Berlin Hbf
14:29 (+2),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:35 (+6),RE 3121,Nauen (an 15:21),Berlin Hbf
14:36 (+86),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:46 (+1),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:47 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:48 (+4),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:50,RB 18618,Nauen (an 15:33),Berlin Hbf
14:57 (+23),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:05 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+6),EC 174,Flensburg (an 19:07),Berlin Hbf
15:11,RB 18619,Berlin Südkreuz (an 15:19),Berlin Hbf
15:12 (+3),RB 18520,Nauen (an 15:50),Berlin Hbf
15:14 (+4),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:16 (+10),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:20 (+3),RE 62023,Wismar (an 18:37),Berlin Hbf
15:21 (+1),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:26 (+5),ICE 693,München Hbf (an 23:36),Berlin Hbf
15:27 (+11),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:28 (+1),IC 2034,Oldenburg(Oldb)Hbf (an 20:23),Berlin Hbf
15:30,FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+1),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin Hbf
15:34 (+3),ICE 709,München Hbf (an 21:01),Berlin Hbf
15:35 (+2),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:40,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Hbf
15:41 (+1),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 73779,Potsdam Hbf (an 16:05),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:48 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:48 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:50 (+2),RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:57 (+2),RE 3177,Rathenow (an 16:53),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 91001,Potsdam Hbf (an 16:29),Berlin Hbf
16:03 (+3),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:05,ICE 2912,Hamburg-Altona (an 18:12),Berlin Hbf
16:08 (+3),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+3),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:09 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:14 (+11),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Hbf
16:14,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21 (+44),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:21 (+44),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:26 (+7),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:27,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:28 (+3),ICE 377,Karlsruhe Hbf (an 21:58),Berlin Hbf
16:28 (+1),ICE 603,München Hbf (an 22:01),Berlin Hbf
16:32 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+5),RE 3125,Nauen (an 17:21),Berlin Hbf
16:36 (+45),ice 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:36 (+47),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:36 (+45),ice 708,Hamburg Dammtor (an 18:29),Berlin Hbf
16:40 (+3),RE 62022,Flughafen BER (an 17:15),Berlin Hbf
