Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:33,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57,RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
15:59,RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+10),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:46 (+2),RE 3631,Wittenberge (ab 14:06),Berlin Charlottenburg
16:46,RE 3631,Perleberg (ab 14:16),Berlin-Charlottenburg
16:46 (+2),RE 3631,Pritzwalk (ab 14:41),Berlin Charlottenburg
16:46,RE 3631,Wittstock(Dosse) (ab 14:58),Berlin-Charlottenburg
16:46 (+2),RE 3631,Neuruppin West (ab 15:24),Berlin Charlottenburg
16:46,RE 3631,Neuruppin Rheinsberger Tor (ab 15:28),Berlin-Charlottenburg
16:46 (+2),RE 3631,Beetz-Sommerfeld (ab 15:43),Berlin Charlottenburg
16:46,RE 3631,Kremmen (ab 15:48),Berlin-Charlottenburg
16:46 (+2),RE 3631,Kremmen (ab 15:48),Berlin Charlottenburg
16:46,RE 3631,Velten(Mark) (ab 15:58),Berlin-Charlottenburg
16:46 (+2),RE 3631,Hennigsdorf(b Berlin) (ab 16:10),Berlin Charlottenburg
16:46,RE 3631,Hennigsdorf (ab 16:10),Berlin-Charlottenburg
16:46 (+2),RE 3631,Hennigsdorf (ab 16:10),Berlin Charlottenburg
16:46,RE 3631,Falkensee (ab 16:30),Berlin-Charlottenburg
16:46 (+2),RE 3631,Falkensee (ab 16:30),Berlin Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
16:59,RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:01,RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+22),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:33,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:35 (+9),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Charlottenburg
17:47 (+2),RE 3613,Wittenberge (ab 15:06),Berlin Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47 (+2),RE 3613,Perleberg (ab 15:16),Berlin Charlottenburg
17:47,RE 3613,Neuruppin Rheinsberger Tor (ab 16:30),Berlin-Charlottenburg
17:47 (+2),RE 3613,Neuruppin Rheinsberger Tor (ab 16:30),Berlin Charlottenburg
17:47,RE 3613,Beetz-Sommerfeld (ab 16:44),Berlin-Charlottenburg
17:47 (+2),RE 3613,Beetz-Sommerfeld (ab 16:44),Berlin Charlottenburg
17:47,RE 3613,Hennigsdorf (ab 17:10),Berlin-Charlottenburg
17:47 (+2),RE 3613,Hennigsdorf (ab 17:10),Berlin Charlottenburg
17:47,RE 3613,Hennigsdorf(b Berlin) (ab 17:10),Berlin-Charlottenburg
17:47 (+2),RE 3613,Hennigsdorf(b Berlin) (ab 17:10),Berlin Charlottenburg
17:47,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
17:59,RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+20),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin-Charlottenburg
18:35 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin-Charlottenburg
18:47 (+3),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
18:59,RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:01,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23 (+2),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+4),RE 3615,Wittenberge (ab 17:06),Berlin Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23 (+20),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+8),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:23 (+8),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47 (+3),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:47 (+2),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05 (+5),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 (+10),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:51 (+5),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:51 (+6),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:52,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
