Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),3
14:23,14:23,RB 18261,Potsdam Hbf (an 15:23),
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:27,14:27,RE 62018,Elsterwerda (an 16:31),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:28,15:28,RE 62020,Baruth(Mark) (an 16:36),3
15:33,15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:53,15:53,RB 62070,Wustermark (an 16:18),4
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),
16:23,16:23,RB 18265,Potsdam Hbf (an 17:23),4
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Berlin Südkreuz (an 17:21),3
17:28,17:28,RE 62024,Baruth(Mark) (an 18:35),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
17:34,17:34,RB 18264,Berlin Gesundbrunnen (an 17:40),3
17:53,17:53,RB 62074,Wustermark (an 18:18),4
18:00,18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),3
18:23,18:23,RB 18269,Potsdam Hbf (an 19:23),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:53,18:53,RB 62076,Wustermark (an 19:18),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),3
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:33,19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
19:53,19:53,RB 62078,Wustermark (an 20:18),4
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),3
20:20,20:20,RB 18273,Potsdam Hbf (an 21:23),4
20:28,20:28,RE 62030,Elsterwerda (an 22:31),
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:53,20:53,RB 62080,Wustermark (an 21:18),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),3
21:28,21:28,RE 62032,Baruth(Mark) (an 22:35),
21:33,21:33,RE 93735,Elstal (an 21:53),4
21:53,21:53,RB 62082,Wustermark (an 22:18),4
21:59,21:59,RE 3180,Berlin Hbf (an 22:05),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),3
22:28,22:28,RE 62034,Berlin Hbf (an 22:38),3
22:30,22:30,RE 93737,Elstal (an 22:49),4
22:53,22:53,RB 62084,Wustermark (an 23:18),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:30,23:30,RE 93739,Wustermark (an 23:54),4
