Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:41 (+4),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:00 Ausfall,IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:04 (+2),RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:08 (+8),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+11),EC 56,Przemysl Glowny (ab 05:08),Berlin Gesundbrunnen
15:22 (+60),RE 3311,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+9),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+5),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:48 (+6),ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+5),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+10),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+10),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04 (+1),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11 (+7),RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:17 (+7),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+7),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:33 (+9),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+20),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+19),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:56 (+3),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:00 Ausfall,IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:05 (+11),RE 18764,Bad Belzig (ab 16:05),Berlin Gesundbrunnen
17:08 (+12),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+9),RE 3313,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+8),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+23),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:48 (+8),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:48 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:52 (+7),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+9),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:32 (+43),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+31),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:00 Ausfall,IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
19:12 (+5),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+4),EC 58,Przemysl Glowny (ab 09:20),Berlin Gesundbrunnen
19:21,RE 3315,Altefähr (ab 15:59),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+6),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+8),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21,RE 94025,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27 (+3),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37,RE 94034,Berlin Hbf (ab 20:33),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:49 (+2),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57 (+3),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 Ausfall,IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
21:07 (+26),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:18 (+7),ICE 1104,München Hbf (ab 16:49),Berlin Gesundbrunnen
21:21,RE 3317,Altefähr (ab 18:11),Berlin Gesundbrunnen
21:27 (+4),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:33 (+38),FLX 1239,Köln Hbf (ab 15:15),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 (+1),FEX94528,Schönefeld(bei Berlin) (ab 21:28),Berlin Gesundbrunnen
21:59 (+9),ICE 502,München Hbf (ab 16:54),Berlin Gesundbrunnen
22:22,RE 3357,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:22,RE 94027,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:28,FEX93710,Schönefeld(bei Berlin) (ab 22:01),Berlin Gesundbrunnen
22:30 (+4),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:33 (+54),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:37,RE 94036,Berlin Hbf (ab 22:33),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+1),FEX93692,Schönefeld(bei Berlin) (ab 22:30),Berlin Gesundbrunnen
23:07 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:08,DPN 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
23:08 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
23:27 (+3),FEX93714,Schönefeld(bei Berlin) (ab 22:58),Berlin Gesundbrunnen
23:27 (+3),RE 3319,Altefähr (ab 20:11),Berlin Gesundbrunnen
23:30 (+3),ICE 1102,München Hbf (ab 18:51),Berlin Gesundbrunnen
23:34 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:40 Ausfall,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+1),FEX93716,Schönefeld(bei Berlin) (ab 23:30),Berlin Gesundbrunnen
