Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:25 (+1),IC 2904,Wien Hbf (ab 19:13),Berlin Südkreuz
06:34,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44,RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Südkreuz
06:44,RE 4471,Geilenkirchen (ab 00:14),Berlin Südkreuz
06:52,IC 17,Halle(Saale)Hbf (ab 04:31),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 3331,Stralsund Hbf (ab 03:53),Berlin Südkreuz
07:02,RE 94461,Pasewalk (ab 05:05),Berlin Südkreuz
07:06 (+1),EC 171,Berlin Hbf (tief) (ab 07:01),Berlin Südkreuz
07:09 (+1),ICE 573,Berlin Gesundbrunnen (ab 06:51),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15,RB 18603,Nauen (ab 06:18),Berlin Südkreuz
07:15 (+1),RB 18609,Nauen (ab 06:18),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:22 (+3),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25 (+6),IC 2274,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Südkreuz
07:31,ICE 73,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:17),Berlin Südkreuz
07:44 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:48 (+5),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:56,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:57,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:09,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:15,RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:20,RE 93505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:22 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:25 (+1),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31 (+6),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34,ICE 2919,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34,ICE 2941,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44 (+2),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Südkreuz
08:50,ICE 1731,Eisenach (ab 06:38),Berlin Südkreuz
08:55,ICE 2916,München Hbf (ab 12:44),Berlin Südkreuz
08:55 (+3),ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:06 (+5),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:09 (+4),ICE 575,Berlin Hbf (tief) (ab 09:04),Berlin Südkreuz
09:11 (+3),RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:20 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:22 (+9),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+9),ICE 1704,Jena Paradies (ab 06:45),Berlin Südkreuz
09:25,IC 2272,Chemnitz Hbf (ab 06:58),Berlin Südkreuz
09:31,ICE 75,Berlin Hbf (ab 09:26),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45 (+5),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:56,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
10:09,ICE 1093,Berlin Hbf (tief) (ab 10:04),Berlin Südkreuz
10:09,ICE 2513,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09,ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:09,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+1),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:18 (+1),ICE 1044,Stralsund Hbf (ab 07:15),Berlin Südkreuz
10:18,ICE 14,Krefeld Hbf (ab 08:18),Berlin Südkreuz
10:21 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Südkreuz
10:25 (+3),ICE 2912,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:25 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:29,RE 3507,Stralsund Hbf (ab 07:02),Berlin Südkreuz
10:31,IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (tief) (ab 10:26),Berlin Südkreuz
10:34,ICE 2907,Hamburg-Altona (ab 18:18),Berlin Südkreuz
10:34,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:44 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:48 (+4),ICE 774,Hamburg Dammtor (ab 17:15),Berlin Südkreuz
10:52 (+5),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:06,EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:09 (+1),ICE 577,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:03),Berlin Südkreuz
11:15,RB 18611,Nauen (ab 10:18),Berlin Südkreuz
11:17,RE 3346,Luckenwalde (ab 10:39),Berlin Südkreuz
11:17,RE 99676,Luckenwalde (ab 10:39),Berlin Südkreuz
11:20 (+7),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:22,ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:25 (+1),IC 2270,Chemnitz Hbf (ab 08:58),Berlin Südkreuz
11:31 (+2),ICE 77,Berlin Gesundbrunnen (ab 11:16),Berlin Südkreuz
11:32,ICE 1043,Dresden Hbf (ab 09:43),Berlin Südkreuz
11:39 (+19),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:45 (+2),ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:59 (+47),FLX 1233,Köln Hbf (ab 06:45),Berlin Südkreuz
12:09,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:09 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:15,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:20,RE 3509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:20,RE 93509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:21 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Südkreuz
12:25,ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:31,IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:34,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:44,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47 (+16),ICE 2922,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:47 Ausfall,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:52 (+2),EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:56,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:06,EC 175,Hamburg-Altona (ab 10:37),Berlin Südkreuz
13:09 (+1),ICE 579,Berlin Gesundbrunnen (ab 12:51),Berlin Südkreuz
13:11 (+1),RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:11,RE 62166,Rathenow (ab 12:03),Berlin Südkreuz
13:15 (+1),RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:20,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:22 (+1),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+1),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:26 (+9),IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26,RE 52178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Südkreuz
13:31,ICE 79,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 (+8),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Südkreuz
13:42 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45 (+134),ICE 1706,München Hbf (ab 08:39),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
14:09 (+3),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:09,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15 (+30),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:15 (+1),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:20 (+25),RE 3511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:20,RE 93511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:21,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Südkreuz
14:25 (+55),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:31 (+4),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:34 (+20),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+20),ICE 1711,Ostseebad Binz (ab 10:31),Berlin Südkreuz
14:34,RE 28,Berlin Hbf (tief) (ab 13:41),Berlin Südkreuz
14:34 (+20),RE 51711,Prenzlau (ab 13:04),Berlin Südkreuz
14:39 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:44,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 (+55),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
14:52 (+32),EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:54 (+3),EC 177,Berlin Hbf (tief) (ab 14:49),Berlin Südkreuz
14:56,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:09 (+1),ICE 771,Berlin Gesundbrunnen (ab 14:51),Berlin Südkreuz
15:11,RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:11,RE 62170,Rathenow (ab 14:03),Berlin Südkreuz
15:15,RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:17 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:17,RE 99696,Luckenwalde (ab 14:39),Berlin Südkreuz
15:20,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:22 (+65),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:28,IC 2170,Dresden Hbf (ab 13:18),Berlin Südkreuz
15:31,ICE 1171,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:39 (+8),ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42 (+13),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 (+61),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:56,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
16:07 (+6),FLX 1236,Leipzig Hbf (ab 14:41),Berlin Südkreuz
16:09,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:09 (+6),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:07),Berlin Südkreuz
16:15 (+2),ICE 708,Chemnitz Hbf (ab 08:58),Berlin Südkreuz
16:15 (+4),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:20 (+1),RE 3513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:20,RE 93513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:21 (+12),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Südkreuz
16:25 (+27),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:28,ICE 1040,Ostseebad Binz (ab 12:17),Berlin Südkreuz
16:28,RE 4756,Wettingen (ab 05:42),Berlin Südkreuz
16:28,RE 51040,Prenzlau (ab 14:59),Berlin Südkreuz
16:31 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:31 (+2),RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:44,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:48 (+38),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:53 (+4),EC 378,Praha hl.n. (ab 12:25),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:06,EC 179,Berlin Hbf (tief) (ab 17:01),Berlin Südkreuz
17:09 (+16),ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:11 (+4),RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:11,RE 62174,Rathenow (ab 16:03),Berlin Südkreuz
17:15 (+3),RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19 (+4),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:19,RE 99698,Jüterbog (ab 16:33),Berlin Südkreuz
17:20,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:23 (+29),ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 (+3),IC 2174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Südkreuz
17:26,RE 52174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Südkreuz
17:31 (+4),ICE 273,Berlin Gesundbrunnen (ab 17:16),Berlin Südkreuz
17:39 (+2),ICE 2911,Berlin Ostbahnhof (ab 09:17),Berlin Südkreuz
17:39,ICE 801,Hamburg-Altona (ab 15:17),Berlin Südkreuz
17:42 (+8),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42,RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 (+41),ICE 1092,München Hbf (ab 13:10),Berlin Südkreuz
17:45 (+41),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:55 (+1),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
18:09 (+2),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:09 (+3),RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:09,RE 62176,Rathenow (ab 17:07),Berlin Südkreuz
18:15 (+29),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15 (+3),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:20 (+9),RE 3515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:20,RE 93515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:21 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Südkreuz
18:25 (+29),ICE 74,Graz Hbf (ab 08:25),Berlin Südkreuz
18:31 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31 (+1),RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+44),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+44),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:44 (+8),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50 (+18),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:55 (+108),EC 172,Budapest-Nyugati (ab 07:29),Berlin Südkreuz
18:56 (+2),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:06,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:09 (+1),ICE 775,Berlin Gesundbrunnen (ab 18:51),Berlin Südkreuz
19:11 (+4),RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:13,ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Südkreuz
19:15 (+4),RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:15,RB 18633,Nauen (ab 18:18),Berlin Südkreuz
19:19 (+11),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+7),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:23 (+1),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26 (+5),IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:26,RE 52172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Südkreuz
19:31 (+5),ICE 2923,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:31 (+7),ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:41 (+7),RE 3371,Berlin Hbf (tief) (ab 19:35),Berlin Südkreuz
19:42 (+21),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:42,RE 62181,Jüterbog (ab 19:03),Berlin Südkreuz
19:46 (+10),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
19:56 (+1),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:57 (+6),FLX 1361,Hamburg Hbf (ab 17:34),Berlin Südkreuz
20:09,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09 (+19),RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15 (+4),ICE 704,München Hbf (ab 15:23),Berlin Südkreuz
20:15 (+1),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:15,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:20 (+15),RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
20:21 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Südkreuz
20:25 (+22),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:31 (+10),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:34 (+59),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:44 (+17),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47 (+3),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Südkreuz
20:50 (+3),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:54 (+4),EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:56,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:58 (+1),FEX19873,Berlin Hbf (tief) (ab 20:54),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
20:58,NJ 408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
21:04 (+7),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:07 (+81),FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:10,FEX19864,Flughafen BER - Terminal 1-2 (ab 20:33),Berlin Südkreuz
21:10 (+6),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:10,RE 62182,Rathenow (ab 20:03),Berlin Südkreuz
21:15 (+4),RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:20 (+3),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+3),ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 (+4),ICE 2929,Mannheim Hbf (ab 03:25),Berlin Südkreuz
21:31 (+7),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:32,ICE 701,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:38 (+154),FLX 1239,Köln Hbf (ab 16:14),Berlin Südkreuz
21:42,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
21:46 (+21),ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
21:49 (+72),RJ 256,Graz Hbf (ab 10:25),Berlin Südkreuz
21:56 (+3),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58 (+2),FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Südkreuz
22:15 (+5),ICE 702,München Hbf (ab 17:57),Berlin Südkreuz
22:20 (+24),RE 3519,Stralsund Hbf (ab 19:02),Berlin Südkreuz
22:21 (+4),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Südkreuz
22:24 (+8),ICE 70,Chur (ab 12:37),Berlin Südkreuz
22:24,VIA77011,Bocholt (ab 07:15),Berlin Südkreuz
22:32 (+1),IC 2277,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:32,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:43 (+22),ICE 2802,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:43 (+23),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:52 (+2),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
22:52,RE 91485,Jüterbog (ab 22:03),Berlin Südkreuz
22:59 (+9),FEX19872,Flughafen BER - Terminal 1-2 (ab 22:33),Berlin Südkreuz
23:27,RB10,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
23:28,FEX19881,Berlin Hbf (tief) (ab 23:24),Berlin Südkreuz
23:29,ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:41 (+19),RE 3319,Stralsund Hbf (ab 20:17),Berlin Südkreuz
23:43 (+17),ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
23:56,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:30),Berlin Südkreuz
