Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:33,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:35 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47 (+2),RE 3613,Wittenberge (ab 15:06),Berlin Charlottenburg
17:47,RE 3613,Weisen (ab 15:09),Berlin-Charlottenburg
17:47 (+2),RE 3613,Weisen (ab 15:09),Berlin Charlottenburg
17:47,RE 3613,Groß Pankow (ab 15:29),Berlin-Charlottenburg
17:47 (+2),RE 3613,Pritzwalk (ab 15:39),Berlin Charlottenburg
17:47,RE 3613,Neuruppin West (ab 16:27),Berlin-Charlottenburg
17:47 (+2),RE 3613,Neuruppin West (ab 16:27),Berlin Charlottenburg
17:47,RE 3613,Neuruppin Rheinsberger Tor (ab 16:30),Berlin-Charlottenburg
17:47 (+2),RE 3613,Neuruppin Rheinsberger Tor (ab 16:30),Berlin Charlottenburg
17:47,RE 3613,Beetz-Sommerfeld (ab 16:44),Berlin-Charlottenburg
17:47 (+2),RE 3613,Beetz-Sommerfeld (ab 16:44),Berlin Charlottenburg
17:47,RE 3613,Kremmen (ab 16:49),Berlin-Charlottenburg
17:47 (+2),RE 3613,Kremmen (ab 16:49),Berlin Charlottenburg
17:47,RE 3613,Hennigsdorf (ab 17:10),Berlin-Charlottenburg
17:47 (+2),RE 3613,Hennigsdorf (ab 17:10),Berlin Charlottenburg
17:47,RE 3613,Hennigsdorf(b Berlin) (ab 17:10),Berlin-Charlottenburg
17:47 (+2),RE 3613,Hennigsdorf(b Berlin) (ab 17:10),Berlin Charlottenburg
18:23 (+2),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+12),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+33),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:46 (+2),RE 3635,Wittenberge (ab 18:06),Berlin Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:46 (+2),RE 3635,Weisen (ab 18:10),Berlin Charlottenburg
20:46,RE 3635,Weisen (ab 18:10),Berlin-Charlottenburg
20:46 (+2),RE 3635,Groß Pankow (ab 18:30),Berlin Charlottenburg
20:46,RE 3635,Pritzwalk (ab 18:41),Berlin-Charlottenburg
20:46 (+2),RE 3635,Pritzwalk (ab 18:41),Berlin Charlottenburg
20:46,RE 3635,Neuruppin Rheinsberger Tor (ab 19:28),Berlin-Charlottenburg
20:46 (+2),RE 3635,Wustrau-Radensleben (ab 19:36),Berlin Charlottenburg
20:46,RE 3635,Wustrau-Radensleben (ab 19:36),Berlin-Charlottenburg
20:46 (+2),RE 3635,Beetz-Sommerfeld (ab 19:43),Berlin Charlottenburg
20:46,RE 3635,Beetz-Sommerfeld (ab 19:43),Berlin-Charlottenburg
20:46 (+2),RE 3635,Kremmen (ab 19:48),Berlin Charlottenburg
20:46,RE 3635,Hennigsdorf(b Berlin) (ab 20:10),Berlin-Charlottenburg
21:12,RE 91434,Nauen (ab 20:37),Berlin-Charlottenburg
22:07 (+1),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
22:40,RE 91436,Nauen (ab 22:08),Berlin-Charlottenburg
23:02 (+3),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
