Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:16 (+1),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:16 (+1),RE 52829,Bad Kleinen (an 15:32),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Bad Kleinen (an 15:32),Berlin Gesundbrunnen
13:44 (+9),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:44 (+9),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+1),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:55 (+2),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:29,FEX 19847,Flughafen BER (an 15:02),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:00,FEX 19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:14,RB 18263,Berlin-Spandau (an 15:28),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24,RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:34,FLX 1235,Dresden Hbf (an 18:07),Berlin Gesundbrunnen
15:34,FLX 1335,Dresden Hbf (an 18:07),Berlin Gesundbrunnen
15:44 (+7),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:51 (+4),ICE 1072,Stralsund Hbf (an 18:26),Berlin Gesundbrunnen
15:56 (+3),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:08 (+3),RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+29),IC 2271,Chemnitz Hbf (an 19:01),Berlin Gesundbrunnen
16:21 (+27),IC 2271,Chemnitz Hbf (an 19:01),Berlin Gesundbrunnen Bhf
16:24,RE 3351,Berlin Hbf (an 16:28),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06 (+5),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen Bhf
17:06 (+6),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:44 (+12),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+11),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+4),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+1),IC 2273,Dresden Hbf (an 20:27),Berlin Gesundbrunnen
18:23,RE 3630,Perleberg (an 20:51),Berlin Gesundbrunnen
18:24,RE 3353,Berlin Hbf (an 18:28),Berlin Gesundbrunnen
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+23),RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen Bhf
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:44 (+7),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+7),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:50 (+111),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+2),RE 3517,Berlin Hbf (an 20:09),Berlin Gesundbrunnen
20:09 (+3),ICE 1717,Leipzig Hbf (an 22:53),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:24,RE 3355,Berlin Hbf (an 20:28),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:45),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+2),RE 4367,Berlin Hbf (an 21:10),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17 (+1),RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen Bhf
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23,RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39,RE 3356,Bernau(b Berlin) (an 21:51),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 (+1),RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:23,RE 3638,Neuruppin West (an 23:30),Berlin Gesundbrunnen
22:24,RE 3357,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:38,RE 3322,Bernau(b Berlin) (an 22:52),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+1),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:23,RE 3640,Neuruppin West (an 00:30),Berlin Gesundbrunnen
23:28,RE 3319,Berlin Hbf (an 23:32),Berlin Gesundbrunnen
23:39,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Gesundbrunnen
