Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:26,ICE 714,Ostseebad Binz (an 13:26),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:02 (+1),ICE 1604,Hamburg-Altona (an 12:21),Berlin Gesundbrunnen
10:02 (+1),ICE 1604,Hamburg-Altona (an 12:21),Berlin Gesundbrunnen Bhf
10:08 (+2),ICE 507,München Hbf (an 15:04),Berlin Gesundbrunnen
10:10,RB 91610,Berlin-Spandau (an 10:22),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:26 (+6),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:44,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:02 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Gesundbrunnen Bhf
11:02 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Gesundbrunnen
11:10,RB 91612,Berlin-Spandau (an 11:22),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:19,ICE 5817,Innsbruck Hbf (an 22:14),Berlin Gesundbrunnen
11:22 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin Gesundbrunnen
11:41 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:44 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:50 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:52 (+1),ICE 602,Hamburg-Altona (an 14:00),Berlin Gesundbrunnen Bhf
11:52 (+4),ICE 602,Hamburg-Altona (an 14:00),Berlin Gesundbrunnen
11:55 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:01 (+7),ICE 2557,München Hbf (an 17:04),Berlin Gesundbrunnen
12:10,RB 91614,Nauen (an 12:50),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:26 (+4),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:36 (+3),IC 2035,Berlin-Lichtenberg (an 12:57),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:01 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin Gesundbrunnen
13:01,EC 176,Hamburg-Altona (an 15:24),Berlin Gesundbrunnen Bhf
13:02 (+4),EC 175,Praha hl.n. (an 17:23),Berlin Gesundbrunnen
13:02 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Gesundbrunnen Bhf
13:10,RB 91616,Nauen (an 13:50),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:23 (+8),RE 3118,Cottbus Hbf (an 14:55),Berlin Gesundbrunnen
13:44 (+2),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:02 (+20),ICE 1600,Hamburg-Altona (an 16:15),Berlin Gesundbrunnen Bhf
14:02 (+18),ICE 1600,Hamburg-Altona (an 16:15),Berlin Gesundbrunnen
14:05 (+2),ICE 1601,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+14),ICE 1710,Ostseebad Binz (an 18:29),Berlin Gesundbrunnen
14:10,RB 91618,Nauen (an 14:50),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:26 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:26 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:01 (+1),EC 174,Hamburg Hbf (an 17:11),Berlin Gesundbrunnen
15:01,EC 174,Hamburg Hbf (an 17:11),Berlin Gesundbrunnen Bhf
15:02 (+2),EC 177,Praha hl.n. (an 19:23),Berlin Gesundbrunnen
15:02,EC 177,Praha hl.n. (an 19:23),Berlin Gesundbrunnen Bhf
15:10,RB 91620,Nauen (an 15:50),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:28 (+1),IC 2034,Hannover Hbf (an 18:23),Berlin Gesundbrunnen
15:42 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:42 (+12),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:52 (+14),ICE 508,Hamburg-Altona (an 18:07),Berlin Gesundbrunnen Bhf
15:52 (+19),ICE 508,Hamburg-Altona (an 18:07),Berlin Gesundbrunnen
15:55 (+42),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:08 (+15),ICE 603,München Hbf (an 21:03),Berlin Gesundbrunnen
16:10,RB 91622,Nauen (an 16:50),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:26 (+10),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:26 (+10),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:02 (+3),EC 378,Kiel Hbf (an 20:22),Berlin Gesundbrunnen
17:03 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Gesundbrunnen
17:10,RB 91624,Nauen (an 17:50),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:32,ICE 1070,Stralsund Hbf (an 20:11),Berlin Gesundbrunnen
17:37,RE 18444,Cottbus Hbf (an 18:56),Berlin Gesundbrunnen
17:37,RE 3126,Cottbus Hbf (an 18:56),Berlin Gesundbrunnen
17:42 (+4),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+8),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:53 (+44),ICE 506,Hamburg-Altona (an 20:20),Berlin Gesundbrunnen
17:53 (+35),ICE 506,Hamburg-Altona (an 20:20),Berlin Gesundbrunnen Bhf
17:55 (+4),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:03 (+2),ICE 1605,München Hbf (an 23:05),Berlin Gesundbrunnen
18:03 (+1),ICE 1605,München Hbf (an 23:05),Berlin Gesundbrunnen Bhf
18:03 (+1),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Gesundbrunnen
18:03 (+1),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Gesundbrunnen Bhf
18:10,RB 91626,Nauen (an 18:50),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:27 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:27 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin Gesundbrunnen
19:01 (+2),EC 172,Hamburg-Altona (an 21:35),Berlin Gesundbrunnen
19:09,RB 91628,Nauen (an 19:50),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:36 (+9),RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:41 (+2),EN 40457,Budapest-Nyugati (an 08:29),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:53 (+17),ICE 504,Hamburg-Altona (an 22:05),Berlin Gesundbrunnen
19:53 (+14),ICE 504,Hamburg-Altona (an 22:05),Berlin Gesundbrunnen Bhf
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,IC 2077,Berlin Südkreuz (an 20:03),Berlin Gesundbrunnen
20:09 (+7),ICE 1607,Erfurt Hbf (an 22:29),Berlin Gesundbrunnen Bhf
20:09 (+7),ICE 1607,Erfurt Hbf (an 22:29),Berlin Gesundbrunnen
20:10,RB 91630,Nauen (an 20:50),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:25 (+10),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:00 (+5),IC 2073,Berlin-Lichtenberg (an 21:10),Berlin Gesundbrunnen Bhf
21:00 (+6),IC 2073,Berlin-Lichtenberg (an 21:10),Berlin Gesundbrunnen
21:00 (+5),IC 2073,S+U Lichtenberg Bhf (an 21:10),Berlin Gesundbrunnen Bhf
21:00 (+6),IC 2073,S+U Lichtenberg Bhf (an 21:10),Berlin Gesundbrunnen
21:05 (+7),ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
21:10,RB 91632,Nauen (an 21:50),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:22),Berlin Gesundbrunnen
21:24,RE 3134,Cottbus Hbf (an 22:55),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
21:58 (+13),ICE 502,Hamburg-Altona (an 00:13),Berlin Gesundbrunnen Bhf
21:58 (+13),ICE 502,Hamburg-Altona (an 00:13),Berlin Gesundbrunnen
22:12,RB 91634,Nauen (an 22:50),Berlin Gesundbrunnen
22:26 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:42,RE 3137,Nauen (an 23:21),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:11,RB 91636,Nauen (an 23:50),Berlin Gesundbrunnen
23:42,RE 3139,Nauen (an 00:21),Berlin Gesundbrunnen
