Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:36 (+2),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37 Ausfall,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:49,RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:58 (+17),ICE 944,Berlin Ostbahnhof (ab 07:35),Berlin-Spandau
07:58 (+17),ICE 954,Berlin Ostbahnhof (ab 07:35),Berlin-Spandau
08:00,BSV 3107,Hamm(Westf)Hbf (ab 05:20),Berlin-Spandau
08:01 (+15),IC 2074,Berlin-Lichtenberg (ab 06:48),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:19 Ausfall,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 Ausfall,RE 3609,Neuruppin West (ab 07:26),Berlin-Spandau
08:43 (+1),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:46,ICE 703,Hamburg-Altona (ab 06:49),Berlin-Spandau
08:49 (+1),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:58 (+30),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:01 (+19),ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
09:02 (+1),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+2),ICE 642,Berlin Ostbahnhof (ab 08:41),Berlin-Spandau
09:06 (+2),ICE 652,Berlin Ostbahnhof (ab 08:41),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:15 (+25),ICE 93,Hamburg-Altona (ab 07:22),Berlin-Spandau
09:19 Ausfall,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+1),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:25 (+3),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:26 (+7),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30 Ausfall,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:30,RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin-Spandau
09:32,ICE 2501,Berlin Ostbahnhof (ab 09:01),Berlin-Spandau
09:32 (+2),ICE 793,Berlin Ostbahnhof (ab 09:01),Berlin-Spandau
09:36 (+6),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37 (+9),RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:43 (+4),ICE 507,Hamburg-Altona (ab 07:56),Berlin-Spandau
09:49,RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+44),ICE 843,Köln Hbf (ab 05:22),Berlin-Spandau
09:58 (+44),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:02 (+4),RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:04,ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:10,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:14 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+9),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:24,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+7),ICE 753,Köln Hbf (ab 05:38),Berlin-Spandau
10:33 (+25),ICE 1008,München Hbf (ab 05:51),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Neuruppin West (ab 09:24),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:47 (+11),ICE 553,Koblenz Hbf (ab 05:40),Berlin-Spandau
10:50,RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56,ICE 705,Hamburg-Altona (ab 08:54),Berlin-Spandau
10:58 (+11),ICE 543,Köln Hbf (ab 06:18),Berlin-Spandau
10:58 (+4),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:01 (+7),ICE 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
11:02 (+2),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:09,ICE 650,Berlin Ostbahnhof (ab 10:40),Berlin-Spandau
11:15 (+11),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:24 (+2),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26 (+5),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:17),Berlin-Spandau
11:30 (+27),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:36 (+10),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+1),RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:38 (+1),ICE 2504,Berlin Ostbahnhof (ab 11:10),Berlin-Spandau
11:43 (+21),ICE 509,Hamburg-Altona (ab 09:39),Berlin-Spandau
11:45,ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:49,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin-Spandau
11:49,RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:58 (+5),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+5),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+17),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+17),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:04 (+4),ICE 602,München Hbf (ab 06:53),Berlin-Spandau
12:19 (+2),RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+11),ICE 1006,München Hbf (ab 07:52),Berlin-Spandau
12:22,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:24 (+3),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30,ICE 1545,Dortmund Hbf (ab 09:11),Berlin-Spandau
12:36 (+7),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+3),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:47 (+10),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
12:47 (+10),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:50,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:53,ICE 707,Hamburg-Altona (ab 10:55),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:58,ICE 548,Berlin Ostbahnhof (ab 12:41),Berlin-Spandau
12:58,ICE 558,Berlin Ostbahnhof (ab 12:41),Berlin-Spandau
13:01 (+15),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
13:02 (+1),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:11,ICE 1695,Hamburg-Altona (ab 11:24),Berlin-Spandau
13:11,ICE 95,Hamburg-Altona (ab 11:24),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15 (+2),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+2),RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+1),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:24 (+2),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+1),RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:30 (+23),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:37,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:37 (+3),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:38 (+2),ICE 2510,Berlin Ostbahnhof (ab 13:15),Berlin-Spandau
13:38 (+3),ICE 797,Berlin Ostbahnhof (ab 13:15),Berlin-Spandau
13:43,ICE 1601,Hamburg-Altona (ab 11:52),Berlin-Spandau
13:49,RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:58 (+4),ICE 847,Köln Hbf (ab 09:19),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+4),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:13 (+24),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 Ausfall,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:24 (+1),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:30 (+16),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:31 (+19),ICE 1694,München Hbf (ab 08:38),Berlin-Spandau
14:31 (+19),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:33 (+2),ICE 709,Hamburg-Altona (ab 12:21),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+2),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+1),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:47 (+26),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
14:50 (+26),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:50,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:52 (+3),IC 140,Berlin Gesundbrunnen (ab 14:30),Berlin-Spandau
14:58 (+26),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin-Spandau
14:59,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
15:02 (+1),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:10 (+1),ICE 1007,Hamburg Hbf (ab 13:40),Berlin-Spandau
15:15,EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+16),ICE 372,Interlaken Ost (ab 05:30),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+1),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:30 (+28),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:36 (+7),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:43 (+2),ICE 603,Hamburg-Altona (ab 13:53),Berlin-Spandau
15:46 (+1),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:49,RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:57 (+4),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin-Spandau
15:57 (+4),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58 (+1),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 (+1),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:05 (+28),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:09 (+1),ICE 935,Hamburg-Altona (ab 13:59),Berlin-Spandau
16:12 (+11),ICE 508,München Hbf (ab 10:54),Berlin-Spandau
16:19 (+1),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:20 (+1),ICE 1004,München Hbf (ab 11:51),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:27 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:30 (+63),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:36 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37,RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43,ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:44 (+3),ICE 801,Kiel Hbf (ab 13:20),Berlin-Spandau
16:47 (+6),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:50,RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:58 (+6),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin-Spandau
17:02,ice 708,München Hbf (ab 11:13),Berlin-Spandau
17:02 (+6),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
17:02,ice 708,München-Pasing (ab 11:22),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:10 (+1),ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
17:10 (+1),ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
17:11 (+2),ICE 1009,Hamburg-Altona (ab 15:15),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+22),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:24 (+2),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin-Spandau
17:30 (+31),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33 (+1),ICE 995,Berlin Gesundbrunnen (ab 17:20),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+1),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:46 (+2),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49,RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:58 (+9),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin-Spandau
17:58 (+9),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:10,ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+5),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+14),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:24 (+12),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28,RB 18269,Berlin Jungfernheide (ab 18:24),Berlin-Spandau
18:30,ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:36 (+16),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+3),RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:41 (+14),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:44 (+6),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:47,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47,ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50,RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:53,ICE 803,Hamburg-Altona (ab 16:51),Berlin-Spandau
18:54,RE 18769,Kunersdorf (ab 17:12),Berlin-Spandau
18:54 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:58,ICE 542,Berlin Ostbahnhof (ab 18:41),Berlin-Spandau
18:58,ICE 552,Berlin Ostbahnhof (ab 18:41),Berlin-Spandau
19:01 (+12),ICE 706,München Hbf (ab 13:52),Berlin-Spandau
19:02 (+1),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:15 (+3),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:15 (+9),ICE 278,Basel SBB (ab 12:13),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+6),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+2),RB 18271,Berlin Gesundbrunnen (ab 19:17),Berlin-Spandau
19:29 (+24),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+1),RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43,IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:46 (+9),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:49,RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:58 (+3),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+3),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:02 (+4),RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:08 (+3),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:13 (+27),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
20:19 (+2),RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 (+2),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:23,ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:27 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:06),Berlin-Spandau
20:30 (+24),ICE 1053,Aachen Hbf (ab 14:48),Berlin-Spandau
20:36 (+2),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37,RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:47 (+1),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:47 (+1),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50,RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:53,ICE 699,Eisenach (ab 00:12),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
21:00 (+8),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:02 (+1),RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:05,ICE 704,München Hbf (ab 15:13),Berlin-Spandau
21:08,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
21:15,ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19 (+2),RE 3636,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:21 (+18),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:26 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+8),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:36 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:37 (+6),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:49,RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
21:54 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:03 (+6),ICE 1159,Bonn Hbf (ab 17:49),Berlin-Spandau
22:07 (+14),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:17 (+39),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:19,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:28 (+2),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
22:31 (+1),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37,RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:46 (+2),ICE 700,Berlin Ostbahnhof (ab 22:22),Berlin-Spandau
22:50,RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+32),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:58 (+32),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:14 (+8),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
