Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:58 (+11),RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:04,RE 73782,Brandenburg Hbf (ab 18:19),Berlin-Charlottenburg
19:10 (+3),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:23 (+1),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:30 (+9),RE 62028,Wittenberge (ab 18:06),Berlin-Charlottenburg
19:35 (+2),RE 3732,Bad Belzig (ab 18:41),Berlin-Charlottenburg
19:46,RE 3615,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:48 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:04,RE 73784,Brandenburg Hbf (ab 19:19),Berlin-Charlottenburg
20:10 (+13),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:23 (+4),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:30,RE 62030,Wismar (ab 17:24),Berlin-Charlottenburg
20:35 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Dossow(Prign) (ab 19:03),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:04,RE 73786,Brandenburg Hbf (ab 20:19),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:30,RE 62032,Wittenberge (ab 20:06),Berlin-Charlottenburg
21:35,RE 3736,Bad Belzig (ab 20:41),Berlin-Charlottenburg
21:47,RE 3617,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:38,RE 62034,Wismar (ab 19:24),Berlin-Charlottenburg
22:45,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin-Charlottenburg
22:46,RE 3637,Dossow(Prign) (ab 21:02),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:30,RE 62036,Wittenberge (ab 22:06),Berlin-Charlottenburg
23:35,RE 3740,Bad Belzig (ab 22:41),Berlin-Charlottenburg
23:47,RE 3619,Dossow(Prign) (ab 22:03),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin-Charlottenburg
23:50,RE 73795,Potsdam Hbf (ab 00:08),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
