Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:23 (+1),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26,IC 2172,Dresden Hbf (ab 17:13),Berlin Südkreuz
19:26,RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:33 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:39 (+6),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 Ausfall,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56 (+6),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00,FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:03 Ausfall,IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:03 Ausfall,IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:10 (+11),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+1),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Südkreuz
20:22 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:23,NJ 424,Berlin Hbf (ab 20:18),Berlin Südkreuz
20:25 (+3),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31,IC 17,Bamberg (ab 01:05),Berlin Südkreuz
20:31 (+9),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+3),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+5),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+3),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:09),Berlin Südkreuz
20:47 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:50 (+2),ICE 1104,München Hbf (ab 16:50),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:55,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
