Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Möser (ab 07:24),Berlin Zoologischer Garten
09:07,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16 (+5),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:39,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Möser (ab 08:24),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:07,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16 (+3),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Möser (ab 09:24),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16 (+1),RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Zoologischer Garten
11:19 (+12),RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Möser (ab 10:24),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:19,re 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:32,RE 62014,Elstal (ab 12:07),Berlin Zoologischer Garten
12:39 (+1),RE 3718,Dessau Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Möser (ab 11:24),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16 (+3),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Zoologischer Garten
13:19 (+10),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Möser (ab 12:24),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:51,RE 73732,Möser (ab 13:24),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16 (+8),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Zoologischer Garten
15:19 (+15),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:39 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:51,RE 73734,Möser (ab 14:24),Berlin Zoologischer Garten
16:16 (+1),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Zoologischer Garten
16:39 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16 (+5),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Zoologischer Garten
17:19 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:32,RE 62024,Elstal (ab 17:07),Berlin Zoologischer Garten
17:39 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Möser (ab 16:24),Berlin Zoologischer Garten
17:55,RE 3748,Bad Belzig (ab 16:57),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Elstal (ab 18:07),Berlin Zoologischer Garten
18:34 (+20),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten Zoologischer 
18:34 (+23),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:39 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Möser (ab 17:24),Berlin Zoologischer Garten
18:58,RE 18769,Kunersdorf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16 (+8),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Zoologischer Garten
19:19 (+11),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:39 (+7),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Möser (ab 18:24),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16 (+4),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Zoologischer Garten
20:19 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:32,RE 62030,Elstal (ab 20:07),Berlin Zoologischer Garten
20:39 (+3),RE 3734,Dessau Hbf (ab 19:04),Berlin Zoologischer Garten
20:41,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 73744,Möser (ab 19:24),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+2),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Zoologischer Garten
21:16,RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Zoologischer Garten
21:19 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Elstal (ab 21:07),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Möser (ab 20:24),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19,ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 73748,Möser (ab 21:18),Berlin Zoologischer Garten
22:55 (+8),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
23:10 (+7),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Zoologischer Garten
23:10 (+7),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Zoologischer Garten Zoologischer 
23:24 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Möser (ab 22:18),Berlin Zoologischer Garten
