Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
10:39,10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:56,10:56,RE 73728,Erkner (ab 10:28),3
11:01,11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:19,11:19,RE 73770,Erkner (ab 10:46),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:39,11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
12:01,12:01,RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:19,12:19,RE 73772,Erkner (ab 11:45),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:39,12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:45,12:45,RB 73856,Berlin Ostbahnhof (ab 12:39),4
12:48,12:48,RE 3718,Dessau Hbf (ab 11:05),1
12:56,12:56,RE 73732,Erkner (ab 12:28),3
13:01,13:01,RE 73727,Magdeburg Hbf (ab 11:12),1
13:11,13:11,RE 3723,Senftenberg (ab 11:14),3
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),1
13:56,13:56,RE 73734,Erkner (ab 13:28),4
14:11,14:11,RE 3725,Senftenberg (ab 12:14),3
14:32,14:32,RE 3121,Cottbus Hbf (ab 13:03),4
14:48,14:48,RE 3722,Dessau Hbf (ab 13:05),1
14:56,14:56,RE 73736,Erkner (ab 14:28),3
15:11,15:11,RE 3727,Senftenberg (ab 13:14),3
15:19,15:19,RE 73778,Erkner (ab 14:45),3
15:32,15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:39,15:39,RE 73773,Brandenburg Hbf (ab 14:44),1
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
15:56,15:56,RE 73738,Erkner (ab 15:28),4
16:01,16:01,RE 73733,Magdeburg Hbf (ab 14:12),1
16:11,16:11,RE 3729,Senftenberg (ab 14:14),3
16:19,16:19,RE 73780,Erkner (ab 15:46),3
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:48,16:48,RE 3726,Dessau Hbf (ab 15:05),1
17:11,17:11,RE 3731,Senftenberg (ab 15:14),3
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:48,17:48,RE 3728,Dessau Hbf (ab 16:05),1
18:11,18:11,RE 3733,Senftenberg (ab 16:14),3
18:28,18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),1
18:56,18:56,RE 73744,Erkner (ab 18:28),3
19:11,19:11,RE 3735,Senftenberg (ab 17:14),3
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32,19:32,RE 3131,Cottbus Hbf (ab 18:03),3
19:39,19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),1
19:56,19:56,RE 73746,Erkner (ab 19:28),4
20:01,20:01,RE 73741,Magdeburg Hbf (ab 18:12),1
20:11,20:11,RE 3737,Senftenberg (ab 18:14),3
20:16,20:16,RB 73859,Brandenburg Hbf (ab 19:22),1
20:19,20:19,RE 73788,Erkner (ab 19:45),3
20:32,20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:39,20:39,RE 73783,Brandenburg Hbf (ab 19:44),1
20:52,20:52,RB 80429,Goslar (ab 17:05),2
20:52,20:52,RB 80439,Thale Hbf (ab 17:17),2
20:56,20:56,RE 73748,Erkner (ab 20:28),3
21:01,21:01,RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32,21:32,RE 3135,Cottbus Hbf (ab 20:03),3
21:39,21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:50,21:50,RE 73790,Erkner (ab 21:19),3
22:01,22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:23,22:23,RE 3137,Cottbus Hbf (ab 21:03),
22:50,22:50,RE 73792,Erkner (ab 22:19),3
23:01,23:01,RE 73747,Magdeburg Hbf (ab 21:07),1
23:31,23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:54,23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
