Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:47 (+6),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:55 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:24,RE 3505,Langhagen (ab 00:14),Berlin Südkreuz
08:24,RE 93505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:39 (+4),RE 91643,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:45 (+11),ICE 93,Hamburg-Altona (ab 06:11),Berlin Südkreuz
08:55 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:05 (+19),ICE 2911,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:05 Ausfall,ICE 575,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+1),ICE 1604,Nürnberg Hbf (ab 03:48),Berlin Südkreuz
09:22 (+1),ICE 1704,Jena Paradies (ab 06:59),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+9),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+10),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+1),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 04:20),Berlin Südkreuz
10:23 (+1),ICE 1155,Köln Hbf (ab 06:17),Berlin Südkreuz
10:24,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Südkreuz
10:31 (+1),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:31,RB 30056,Aachen-Rothe Erde (ab 06:58),Berlin Südkreuz
10:33,ICE 2913,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:33 Ausfall,ICE 507,Volmerange-les-Mines (ab 00:22),Berlin Südkreuz
10:35 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:39 (+1),RE 91645,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin Südkreuz
10:47 (+1),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 Ausfall,RB 12606,Limburg(Lahn) (ab 07:45),Berlin Südkreuz
10:54 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05,ICE 577,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:21 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+9),ICE 2502,München Hbf (ab 05:10),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+2),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+1),ICE 599,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:39,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+15),RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 05:57),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 21,Berlin Hbf (ab 17:43),Berlin Südkreuz
12:18 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:23,RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:23,RE 93509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:25,RB 16453,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:39 (+5),RE 91647,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:41 (+8),ICE 1695,Berlin Hbf (ab 12:36),Berlin Südkreuz
12:41 (+8),ICE 95,Hamburg-Altona (ab 09:56),Berlin Südkreuz
12:47 (+2),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:05,ICE 579,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:18 (+7),RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21 (+5),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+2),ICE 1600,München Hbf (ab 07:33),Berlin Südkreuz
13:22 (+2),ICE 1710,München Hbf (ab 07:30),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26,IC 2178,Dresden Hbf (ab 11:23),Berlin Südkreuz
13:26 (+1),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31,ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 08:32),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:18 (+1),ICE 1091,Berlin Hbf (ab 14:14),Berlin Südkreuz
14:19 (+1),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:19,RE 93511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:25 (+1),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 (+3),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+3),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34,ICE 601,Breitengüßbach (ab 00:02),Berlin Südkreuz
14:34 (+3),RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:36,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:39 (+3),RE 91649,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:47,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+1),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:04 Ausfall,ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
15:04 (+43),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
15:05,ICE 771,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:17 (+3),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:21,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 09:15),Berlin Südkreuz
15:23 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26,IC 2176,Dresden Hbf (ab 13:23),Berlin Südkreuz
15:26 (+2),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:31,ICE 1171,Hamburg Dammtor (ab 15:20),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+1),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:04 (+4),ICE 1095,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:13 (+3),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+3),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:13,RE21,Goslar (ab 15:05),Berlin Südkreuz
16:15 Ausfall,ICE 2916,Nürnberg Hbf (ab 11:40),Berlin Südkreuz
16:15,ICE 708,Fürth Hbf (ab 05:51),Berlin Südkreuz
16:16 (+2),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:25,ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28 (+12),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:28,RE 93513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 (+1),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+1),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:39 Ausfall,RE 91651,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:47,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55,RB 12609,Mayen Ost (ab 08:17),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:05 (+1),ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:11 (+24),FLX 1242,Basel Bad Bf (ab 09:27),Berlin Südkreuz
17:11,FLX 1244,Basel Bad (ab 09:27),Berlin Südkreuz
17:18 (+9),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:21,EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
17:22,ICE 506,München Hbf (ab 11:15),Berlin Südkreuz
17:22,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26,IC 2174,Dresden Hbf (ab 15:23),Berlin Südkreuz
17:26 (+2),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31 (+1),ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+5),FLX 1366,Leipzig Hbf (ab 16:10),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+3),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:15,ICE 706,München Hbf (ab 12:29),Berlin Südkreuz
18:16 (+2),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:24,RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:24,RE 93515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:29,ICE 1174,Basel SBB (ab 10:41),Berlin Südkreuz
18:31,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 Ausfall,ICE 2905,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+27),ICE 2923,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 (+14),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:39 (+2),RE 91653,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:47 (+11),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+3),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+10),RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:05 (+1),ICE 775,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18,RB 18633,Nauen (ab 18:27),Berlin Südkreuz
19:20 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+1),ICE 504,München Hbf (ab 13:08),Berlin Südkreuz
19:23,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+6),IC 2172,Dresden Hbf (ab 17:23),Berlin Südkreuz
19:26 (+2),NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+7),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:31,ICE 697,Berlin Gesundbrunnen (ab 19:16),Berlin Südkreuz
19:39 (+12),ICE 2503,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3,Biesenthal (ab 00:03),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:49,ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:50,RE 8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+3),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00,FLX 1361,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:00 (+7),FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:03 (+7),IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:15,ICE 704,Nürnberg Hbf (ab 15:42),Berlin Südkreuz
20:16 (+5),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:16,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:20,RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:25 (+40),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Bielefeld Hbf (ab 07:26),Berlin Südkreuz
20:34,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+11),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:39 (+2),RE 91655,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:47 (+32),ICE 2912,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:47 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:50 (+9),ICE 1104,München Hbf (ab 14:53),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:55 (+1),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+9),RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:04 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:06 (+9),FLX 1244,Stuttgart Hbf (ab 15:29),Berlin Südkreuz
21:06 (+12),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Südkreuz
21:06 (+2),IC 60408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:06 (+2),NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:18 (+1),RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 Ausfall,ICE 1743,Berlin Gesundbrunnen (ab 21:09),Berlin Südkreuz
21:21 (+11),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+17),ICE 502,München Hbf (ab 15:30),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:38,FLX 1239,Aachen Hbf (ab 15:25),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+1),ICE 702,München Hbf (ab 16:22),Berlin Südkreuz
22:20,RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:25,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:32,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:36,ICE 1740,Dresden Hbf (ab 20:54),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:38 (+4),RE 91657,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:46 (+1),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:50,ICE 1102,München Hbf (ab 16:51),Berlin Südkreuz
22:52 (+2),RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25,ICE 500,München Hbf (ab 17:20),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:26,RB10,Berlin Potsdamer Platz (ab 05:07),Berlin Südkreuz
23:41 (+5),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:54 (+2),IC 297,Schärding (ab 08:35),Berlin Südkreuz
