Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:00 (+1),RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
10:04 (+4),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Zoologischer Garten
10:09,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:17 (+17),RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33 (+38),RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Zoologischer Garten
10:40,RE 93014,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:44,RE 63967,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
10:50 (+4),RE 73724,Berlin Ostbahnhof (an 11:06),Berlin Zoologischer Garten
10:56 (+1),RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:04 (+3),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Zoologischer Garten
11:09,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:17 (+6),RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:26 (+5),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33 (+2),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Zoologischer Garten
11:44 (+2),RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:44,RE 95048,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:50,RE 73726,Berlin Ostbahnhof (an 12:06),Berlin Zoologischer Garten
11:56 (+1),RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
12:04 (+4),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Zoologischer Garten
12:09,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:26 (+20),RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Zoologischer Garten
12:40 (+2),RE 93018,Senftenberg (an 14:42),Berlin Zoologischer Garten
12:44 (+5),RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:44,RE 95060,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:50,RE 73728,Berlin Ostbahnhof (an 13:06),Berlin Zoologischer Garten
12:56 (+1),RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:04 (+2),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Zoologischer Garten
13:09 (+14),RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:17 (+4),RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:26 (+2),RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Zoologischer Garten
13:39 (+1),RE 93020,Senftenberg (an 15:42),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:44,RE 95062,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:50 (+3),RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:56 (+2),RB 18156,Golm (an 14:28),Berlin Zoologischer Garten
14:04 Ausfall,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Zoologischer Garten
14:09,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:26 (+49),RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 62018,Berlin Brandenburg Flughafen (an 15:15),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:44,RE 95066,Berlin-Spandau (an 14:54),Berlin Zoologischer Garten
14:50,RE 73732,Berlin Ostbahnhof (an 15:06),Berlin Zoologischer Garten
14:56 (+22),RB 18158,Golm (an 15:28),Berlin Zoologischer Garten
14:59 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Zoologischer Garten
15:04 (+4),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Zoologischer Garten
15:09,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:09,RE 91482,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:17,RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:26 (+1),RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33 (+17),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Zoologischer Garten
15:40 (+3),RE 93024,Senftenberg (an 17:42),Berlin Zoologischer Garten
15:44 (+1),RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:44,RE 63977,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:44,RE 95080,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:50 (+13),RE 73734,Berlin Ostbahnhof (an 16:06),Berlin Zoologischer Garten
15:55 Ausfall,RB 18160,Golm (an 16:28),Berlin Zoologischer Garten
15:59 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Zoologischer Garten
16:03 Ausfall,ICE 754,Düsseldorf Hbf (an 21:15),Berlin Zoologischer Garten
16:04 (+10),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Zoologischer Garten
16:09 (+10),RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:09,RE 91484,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:17 (+4),RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33 (+3),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Zoologischer Garten
16:40 (+1),RE 93026,Senftenberg (an 18:42),Berlin Zoologischer Garten
16:44,RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:44,RE 95084,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:50 (+8),RE 73736,Berlin Ostbahnhof (an 17:06),Berlin Zoologischer Garten
16:56 (+1),RB 18162,Golm (an 17:28),Berlin Zoologischer Garten
16:59 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
17:00 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:04 (+1),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Zoologischer Garten
17:09,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:09,RE 91524,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33 (+20),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Zoologischer Garten
17:40,RE 93028,Senftenberg (an 19:42),Berlin Zoologischer Garten
17:44 (+1),RE 3127,Nauen (an 18:23),Berlin Zoologischer Garten
17:44,RE 95088,Berlin-Spandau (an 17:54),Berlin Zoologischer Garten
17:50 (+8),RE 73738,Berlin Ostbahnhof (an 18:06),Berlin Zoologischer Garten
17:56 (+1),RB 18164,Golm (an 18:29),Berlin Zoologischer Garten
18:04 (+40),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Zoologischer Garten
18:09,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:09,RE 91488,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:17 (+5),RE 3128,Cottbus Hbf (an 19:54),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33 (+6),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Zoologischer Garten
18:40 (+4),RE 93030,Senftenberg (an 20:42),Berlin Zoologischer Garten
18:44 Ausfall,RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:44,RE 95090,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:50 (+9),RE 73740,Berlin Ostbahnhof (an 19:06),Berlin Zoologischer Garten
18:55 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
19:00 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:04 (+10),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Zoologischer Garten
19:09,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:09,RE 91490,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:17,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:17,RE 62198,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Zoologischer Garten
19:40 (+9),RE 93032,Senftenberg (an 21:42),Berlin Zoologischer Garten
19:44 Ausfall,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:44,RE 95096,Berlin-Spandau (an 19:54),Berlin Zoologischer Garten
19:50 (+9),RE 73742,Berlin Ostbahnhof (an 20:06),Berlin Zoologischer Garten
19:55 (+22),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04 (+1),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Zoologischer Garten
20:09 (+2),RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:17 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Zoologischer Garten
20:40 (+1),RE 93034,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:44 (+1),RE 3133,Nauen (an 21:23),Berlin Zoologischer Garten
20:44,RE 95102,Berlin-Spandau (an 20:54),Berlin Zoologischer Garten
20:50 (+1),RE 73744,Berlin Ostbahnhof (an 21:06),Berlin Zoologischer Garten
20:55,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:04,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Zoologischer Garten
21:09,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:17 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:26,RE 62035,Wismar (an 00:46),Berlin Zoologischer Garten
21:33 (+2),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Zoologischer Garten
21:40,RE 7,Berlin-Wannsee (an 17:13),Berlin Zoologischer Garten
21:40,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:44 Ausfall,RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:44,RE 95104,Berlin-Spandau (an 21:54),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:47,RE 91816,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:50,RE 73746,Berlin Ostbahnhof (an 22:06),Berlin Zoologischer Garten
21:55,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Zoologischer Garten
22:04,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:26,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33 (+3),RE 62034,Berlin Brandenburg Flughafen (an 23:15),Berlin Zoologischer Garten
22:44,RE 3137,Nauen (an 23:23),Berlin Zoologischer Garten
22:44,RE 94439,Berlin-Spandau (an 22:54),Berlin Zoologischer Garten
22:45,RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:47,RE 3196,Brandenburg Hbf (an 23:39),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Zoologischer Garten
22:54,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Zoologischer Garten
23:05,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Zoologischer Garten
23:05,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Zoologischer Garten
23:25,RE 62039,Wittenberge (an 00:56),Berlin Zoologischer Garten
23:33,RE 62036,Flughafen BER (an 00:15),Berlin Zoologischer Garten
23:40,RE 93040,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:44,RE 95224,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Zoologischer Garten
23:45,RE 4255,Brig (an 06:07),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:40),Berlin Zoologischer Garten
23:47,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Zoologischer Garten
23:53,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Zoologischer Garten
