Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:11,11:11,RB 33723,Frankfurt(Oder) (an 12:19),1
11:11,11:11,RE 57199,Frankfurt(Oder) (an 12:19),
11:48 (+2),11:50,RB 33765,Frankfurt(Oder) (an 12:44),7
11:48,11:48,RE 33765,Frankfurt(Oder) (an 12:44),
11:56,11:56,RE 75815,Senftenberg (an 13:41),2
12:11,12:11,RB 33725,Frankfurt(Oder) (an 13:19),1
12:11,12:11,RE 82766,Frankfurt(Oder) (an 13:19),
12:48,12:48,RB 33767,Frankfurt(Oder) (an 13:44),7
12:48,12:48,RE 33767,Frankfurt(Oder) (an 13:43),
12:56,12:56,RE 75817,Lübbenau(Spreewald) (an 14:03),
13:11,13:11,RB 33727,Frankfurt(Oder) (an 14:19),1
13:11,13:11,RE 57114,Frankfurt(Oder) (an 14:19),
13:48 (+1),13:49,RB 33769,Frankfurt(Oder) (an 14:44),7
13:48,13:48,RE 33769,Frankfurt(Oder) (an 14:43),
13:56,13:56,RE 75819,Senftenberg (an 15:41),2
14:11,14:11,RB 33729,Frankfurt(Oder) (an 15:19),1
14:11,14:11,RE 34398,Frankfurt(Oder) (an 15:19),
14:49,14:49,RB 33771,Frankfurt(Oder) (an 15:44),
14:49,14:49,RE 33771,Frankfurt(Oder) (an 15:44),
14:56,14:56,RB 75821,Lübbenau(Spreewald) (an 16:03),
14:56,14:56,RE 75821,Lübbenau(Spreewald) (an 16:03),
15:11,15:11,RB 33731,Frankfurt(Oder) (an 16:19),
15:11,15:11,RE 69010,Frankfurt(Oder) (an 16:19),
15:48 (+1),15:49,RB 33773,Frankfurt(Oder) (an 16:43),7
15:48,15:48,RE 33773,Frankfurt(Oder) (an 16:43),
15:56,15:56,RB 75823,Senftenberg (an 17:41),2
15:56,15:56,RE 75823,Lübbenau(Spreewald) (an 17:03),
16:11,16:11,RB 33733,Frankfurt(Oder) (an 17:19),1
16:48,16:48,RB 33775,Frankfurt(Oder) (an 17:43),7
16:48,16:48,RE 33775,Frankfurt(Oder) (an 17:43),
16:56,16:56,RE 75825,Senftenberg (an 18:41),2
17:11,17:11,RB 33735,Frankfurt(Oder) (an 18:19),1
17:11,17:11,RE 90970,Frankfurt(Oder) (an 18:19),
17:48,17:48,RB 33777,Frankfurt(Oder) (an 18:43),
17:48,17:48,RE 33777,Frankfurt(Oder) (an 18:43),
17:56,17:56,RE 75827,Senftenberg (an 19:41),2
18:11,18:11,RB 33737,Frankfurt(Oder) (an 19:19),
18:11,18:11,RE 82769,Frankfurt(Oder) (an 19:19),
18:48 (+1),18:49,RB 33779,Frankfurt(Oder) (an 19:47),7
18:48,18:48,RE 33779,Frankfurt(Oder) (an 19:47),
18:56,18:56,RE 75829,Senftenberg (an 20:41),2
19:11,19:11,RB 33739,Frankfurt(Oder) (an 20:19),1
19:11,19:11,RE 26039,Frankfurt(Oder) (an 20:19),
19:48,19:48,RB 33781,Frankfurt(Oder) (an 20:43),7
19:48,19:48,RE 33781,Frankfurt(Oder) (an 20:43),
19:56,19:56,RB 75831,Senftenberg (an 21:41),2
19:56,19:56,RE 75831,Lübbenau(Spreewald) (an 21:03),
20:11,20:11,RB 33741,Frankfurt(Oder) (an 21:19),1
20:11,20:11,RE 91002,Frankfurt(Oder) (an 21:19),
20:49 (+1),20:50,RB 33783,Frankfurt(Oder) (an 21:44),7
20:49,20:49,RE 33783,Frankfurt(Oder) (an 21:44),
20:56,20:56,RE 75833,Lübbenau(Spreewald) (an 22:03),2
21:11,21:11,RB 33743,Frankfurt(Oder) (an 22:19),
21:11,21:11,RE 91004,Frankfurt(Oder) (an 22:19),
21:31,21:31,RE 73825,Frankfurt(Oder) (an 22:35),
21:47,21:47,RB 33785,Frankfurt(Oder) (an 22:44),
21:47,21:47,RE 33785,Frankfurt(Oder) (an 22:44),
21:56,21:56,RB 75835,Lübbenau(Spreewald) (an 23:17),
21:56,21:56,RE 75835,Lübbenau(Spreewald) (an 23:17),
22:13,22:13,RB 33745,Frankfurt(Oder) (an 23:21),
22:13,22:13,RE 91446,Frankfurt(Oder) (an 23:21),
23:11,23:11,RB 33747,Frankfurt(Oder) (an 00:19),
23:11,23:11,RE 1,Weimar (an 21:52),
