Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:04,RE 2,Singen(Hohentwiel) (an 23:50),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Münster(Westf)Hbf (an 23:35),Berlin-Spandau
06:21 (+2),RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+3),IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:27 (+1),RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30 (+1),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wels Hbf (an 14:12),Berlin-Spandau
06:39,RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:45,ICE 2573,Göttingen (an 08:50),Berlin-Spandau
06:45 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+1),ICE 2912,Hamburg-Altona (an 09:22),Berlin-Spandau
06:49 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 (+4),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:00 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:02,RB 18602,Nauen (an 07:27),Berlin-Spandau
07:04 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+4),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:12 Ausfall,ICE 654,Wuppertal Hbf (an 11:24),Berlin-Spandau
07:14 (+6),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+19),ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+31),ICE 2913,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 Ausfall,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wittenberge (an 08:54),Berlin-Spandau
07:39 (+29),RE 3603,Berlin-Charlottenburg (an 07:46),Berlin-Spandau
07:48 (+1),ICE 1606,Hamburg-Altona (an 10:27),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Südkreuz (an 08:10),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 Ausfall,ICE 944,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:00 Ausfall,ICE 954,Köln Hbf (an 13:11),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:07,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:08 (+2),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:11 (+11),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 14:03),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:54),Berlin-Spandau
08:39 (+14),RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:41 (+4),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+4),ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:45 (+5),ICE 2855,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:45 Ausfall,ICE 575,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:49 (+4),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+3),RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+1),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+75),ICE 642,Düsseldorf Hbf (an 14:12),Berlin-Spandau
09:03 (+1),RB 18606,Nauen (an 09:27),Berlin-Spandau
09:04 (+12),RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin-Spandau
09:12 Ausfall,ICE 652,Wuppertal Hbf (an 13:24),Berlin-Spandau
09:12 (+4),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:17 (+4),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:51),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:55),Berlin-Spandau
09:36,ICE 75,Zürich HB (an 18:00),Berlin-Spandau
09:36 (+44),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wittenberge (an 10:54),Berlin-Spandau
09:40 (+8),RE 3605,Berlin-Charlottenburg (an 09:46),Berlin-Spandau
09:42,ICE 998,Berlin Ostbahnhof (an 10:16),Berlin-Spandau
09:51 (+31),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+31),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+19),RE 3111,Nauen (an 10:23),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:21),Berlin-Spandau
10:00 Ausfall,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+11),ICE 942,Düsseldorf Hbf (an 15:08),Berlin-Spandau
10:00 (+11),ICE 952,Köln Hbf (an 15:11),Berlin-Spandau
10:03 (+4),RB 18608,Nauen (an 10:27),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:54),Berlin-Spandau
10:08 (+10),RE 3171,Rathenow (an 10:54),Berlin-Spandau
10:10 (+14),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:11 (+16),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin-Spandau
10:21 (+4),RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:24 Ausfall,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25 (+2),RB 18510,Falkensee (an 10:34),Berlin-Spandau
10:26 (+6),IC 146,Amsterdam Centraal (an 16:03),Berlin-Spandau
10:29 (+7),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:54),Berlin-Spandau
10:39 (+4),RE 3625,Berlin-Charlottenburg (an 10:46),Berlin-Spandau
10:45 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin-Spandau
10:49 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:49 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49,ice 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+47),RE 3113,Nauen (an 11:23),Berlin-Spandau
10:58 (+17),RB 18611,Berlin Südkreuz (an 11:19),Berlin-Spandau
11:00,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+2),ICE 640,Düsseldorf Hbf (an 16:12),Berlin-Spandau
11:03,RB 18610,Nauen (an 11:27),Berlin-Spandau
11:04 (+7),RE 3114,Cottbus Hbf (an 12:54),Berlin-Spandau
11:08 (+5),RE 3151,Stendal Hbf (an 12:20),Berlin-Spandau
11:12 Ausfall,ICE 650,Koblenz Hbf (an 16:58),Berlin-Spandau
11:13 (+10),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+1),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin-Spandau
11:21 (+1),RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:27 (+1),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+6),IC 141,Berlin Ostbahnhof (an 12:01),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:36 (+34),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wittenberge (an 12:54),Berlin-Spandau
11:39 (+5),RE 3607,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:48 (+15),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:49 (+12),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:56 (+20),RE 3115,Nauen (an 12:23),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+5),ICE 2918,Köln Hbf (an 17:10),Berlin-Spandau
12:00 (+13),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+13),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 Ausfall,ICE 940,Düsseldorf Hbf (an 17:07),Berlin-Spandau
12:00 Ausfall,ICE 950,Köln Hbf (an 17:10),Berlin-Spandau
12:03 (+1),RB 18612,Nauen (an 12:27),Berlin-Spandau
12:04 (+33),RE 3116,Cottbus Hbf (an 13:54),Berlin-Spandau
12:08 (+4),RE 3173,Rathenow (an 12:54),Berlin-Spandau
12:10,ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:11 (+10),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin-Spandau
12:21 (+4),RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+1),ICE 994,Berlin Südkreuz (an 12:42),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+25),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:54),Berlin-Spandau
12:39 (+1),RE 3627,Berlin-Charlottenburg (an 12:46),Berlin-Spandau
12:45 (+10),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:45 (+16),ICE 579,Stuttgart Hbf (an 18:38),Berlin-Spandau
12:49 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin-Spandau
12:50 Ausfall,ICE 555,Berlin Ostbahnhof (an 13:14),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+33),RE 3117,Nauen (an 13:23),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+6),ICE 548,Düsseldorf Hbf (an 18:01),Berlin-Spandau
13:03,RB 18614,Nauen (an 13:27),Berlin-Spandau
13:04 (+7),RE 3118,Cottbus Hbf (an 14:54),Berlin-Spandau
13:08 (+2),RE 3153,Stendal Hbf (an 14:20),Berlin-Spandau
13:12 Ausfall,ICE 558,Wuppertal Hbf (an 17:20),Berlin-Spandau
13:13 (+56),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:17,ICE 772,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:25 (+1),RB 18516,Nauen (an 13:51),Berlin-Spandau
13:27 (+20),ICE 756,Aachen Hbf (an 19:13),Berlin-Spandau
13:28 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+24),IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:35 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin-Spandau
13:36,ICE 79,Zürich HB (an 22:00),Berlin-Spandau
13:36 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wittenberge (an 14:54),Berlin-Spandau
13:39 (+2),RE 3609,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:48 (+2),ICE 1134,Berlin Ostbahnhof (an 14:14),Berlin-Spandau
13:51 (+52),ICE 1600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:56 (+40),RE 3119,Nauen (an 14:23),Berlin-Spandau
13:57,RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+21),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 19:04),Berlin-Spandau
14:00 (+21),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 19:14),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:27),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:54),Berlin-Spandau
14:04 (+9),RE 3120,Cottbus Hbf (an 15:54),Berlin-Spandau
14:08 (+2),RE 3175,Rathenow (an 14:54),Berlin-Spandau
14:09 (+31),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:21,RE 3630,Wittenberge (an 16:55),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+2),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+1),RB 18518,Nauen (an 14:51),Berlin-Spandau
14:26 (+10),IC 142,Amsterdam Centraal (an 20:00),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+1),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:54),Berlin-Spandau
14:39,RE 3629,Berlin-Charlottenburg (an 14:46),Berlin-Spandau
14:45,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:45 (+27),ICE 771,Stuttgart Hbf (an 20:38),Berlin-Spandau
14:49 (+50),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+4),ICE 800,Hamburg-Altona (an 17:20),Berlin-Spandau
14:50 Ausfall,ICE 557,Berlin Ostbahnhof (an 15:18),Berlin-Spandau
14:52 (+7),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:56 (+22),RE 3121,Nauen (an 15:23),Berlin-Spandau
14:57 (+1),RB 18619,Berlin Südkreuz (an 15:17),Berlin-Spandau
15:00 (+7),ICE 546,Köln Hbf (an 20:35),Berlin-Spandau
15:03,RB 18618,Nauen (an 15:27),Berlin-Spandau
15:04 (+28),RE 3122,Cottbus Hbf (an 16:54),Berlin-Spandau
15:08 (+7),RE 3155,Stendal Hbf (an 16:20),Berlin-Spandau
15:12 Ausfall,ICE 556,Koblenz Hbf (an 20:46),Berlin-Spandau
15:13 (+7),ICE 709,München Hbf (an 20:43),Berlin-Spandau
15:17,ICE 770,Berlin Ostbahnhof (an 15:40),Berlin-Spandau
15:21 (+4),RE 3612,Wittenberge (an 17:55),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:25,ICE 1544,Aachen Hbf (an 21:00),Berlin-Spandau
15:25 (+19),RB 18520,Nauen (an 15:51),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+11),IC 145,Berlin Ostbahnhof (an 16:01),Berlin-Spandau
15:35 (+2),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:36,ICE 1171,Basel SBB (an 23:04),Berlin-Spandau
15:36 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38,RE 62023,Wittenberge (an 16:54),Berlin-Spandau
15:39,RE 3611,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:49 (+4),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 Ausfall,RE 3123,Nauen (an 16:23),Berlin-Spandau
15:57 (+3),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+12),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:03 (+3),RB 18620,Nauen (an 16:27),Berlin-Spandau
16:04 (+12),RE 3124,Cottbus Hbf (an 17:54),Berlin-Spandau
16:08 (+2),RE 3177,Rathenow (an 16:54),Berlin-Spandau
16:11 (+7),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin-Spandau
16:11 (+3),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:21 (+2),RE 3632,Wittenberge (an 18:55),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+18),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:51),Berlin-Spandau
16:26 (+8),IC 140,Amsterdam Centraal (an 22:00),Berlin-Spandau
16:29,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+38),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35 (+9),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:54),Berlin-Spandau
16:39 (+6),RE 3631,Berlin-Charlottenburg (an 16:46),Berlin-Spandau
16:45 (+11),ICE 773,Stuttgart Hbf (an 22:55),Berlin-Spandau
16:49 (+2),ICE 2938,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+3),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 Ausfall,ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+34),RE 3125,Nauen (an 17:23),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+5),ICE 2944,Köln Hbf (an 22:36),Berlin-Spandau
17:00 Ausfall,ICE 544,Köln Hbf (an 22:36),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:27),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:54),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:54),Berlin-Spandau
17:08 (+6),RE 3157,Stendal Hbf (an 18:42),Berlin-Spandau
17:12 (+9),ICE 2943,München Hbf (an 22:44),Berlin-Spandau
17:12 Ausfall,ICE 801,München Hbf (an 22:44),Berlin-Spandau
17:17,ICE 2548,Berlin Ostbahnhof (an 17:40),Berlin-Spandau
17:17,ICE 578,Berlin Ostbahnhof (an 17:40),Berlin-Spandau
17:21,RE 3614,Wittenberge (an 19:55),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+3),RB 18524,Nauen (an 17:51),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 Ausfall,IC 147,Berlin Ostbahnhof (an 18:01),Berlin-Spandau
17:35 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wittenberge (an 18:54),Berlin-Spandau
17:39,RE 3613,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:41,FLX 1248,Mainz Hbf (an 23:00),Berlin-Spandau
17:49 (+7),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+32),RE 3127,Nauen (an 18:23),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+62),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+62),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03 (+2),RB 18624,Nauen (an 18:27),Berlin-Spandau
18:04 (+18),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:10 (+8),ICE 1605,München Hbf (an 23:03),Berlin-Spandau
18:10 (+8),ICE 1705,Jena-Göschwitz (an 21:08),Berlin-Spandau
18:11 (+4),ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin-Spandau
18:21,RE 3634,Wittenberge (an 20:55),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+1),RB 18526,Nauen (an 18:51),Berlin-Spandau
18:26 (+9),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+2),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:54),Berlin-Spandau
18:39,RE 3633,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+16),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+6),ICE 706,Hamburg-Altona (an 21:36),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+47),RE 3129,Nauen (an 19:23),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+18),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 Ausfall,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:03,RB 18626,Nauen (an 19:27),Berlin-Spandau
19:04 (+8),RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+19),RE 3159,Stendal Hbf (an 20:20),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17 (+6),ICE 2546,Berlin Hbf (an 19:29),Berlin-Spandau
19:17 (+6),ICE 576,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 (+2),RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+5),RB 18528,Nauen (an 19:51),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 Ausfall,IC 149,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:56),Berlin-Spandau
19:36 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38,RE 62031,Wittenberge (an 20:54),Berlin-Spandau
19:39,RE 3615,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:50 (+27),ICE 504,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+28),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
19:57,RB14,Berlin Südkreuz (an 20:16),Berlin-Spandau
