Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:24 (+8),ICE 644,Berlin Hbf (ab 06:48),Berlin-Spandau
06:24 (+8),ICE 654,Berlin Hbf (ab 06:16),Berlin-Spandau
06:26 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 (+9),RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Berlin Zoologischer Garten (ab 06:26),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37 Ausfall,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:41 (+9),ICE 277,Berlin Südkreuz (ab 06:17),Berlin-Spandau
06:45 (+9),ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:46),Berlin-Spandau
06:50 (+2),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54 (+5),RE 92405,Berlin Hbf (ab 06:35),Berlin-Spandau
07:02,RE 92406,Nauen (ab 06:37),Berlin-Spandau
07:06 (+3),RE 3147,Herzberg(Elster) (ab 05:23),Berlin-Spandau
07:10 Ausfall,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:19 Ausfall,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21 (+5),RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+3),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26 (+8),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:27 (+41),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+13),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:33 (+9),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Berlin Zoologischer Garten (ab 07:26),Berlin-Spandau
07:37 Ausfall,RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:49 (+7),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 92407,Berlin Hbf (ab 07:35),Berlin-Spandau
08:02 (+1),RE 92408,Nauen (ab 07:37),Berlin-Spandau
08:03 (+21),ICE 1035,Berlin Hbf (ab 07:55),Berlin-Spandau
08:07 (+27),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+5),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11 (+4),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13 (+15),IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13 (+15),IC 2076,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:19 Ausfall,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+3),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+4),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+35),ICE 642,Berlin Hbf (ab 08:49),Berlin-Spandau
08:24 (+35),ICE 652,Berlin Hbf (ab 08:17),Berlin-Spandau
08:26 (+4),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+2),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33 (+3),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+64),FLX 1230,Berlin Hbf (ab 08:28),Berlin-Spandau
08:36,RE 62009,Berlin Zoologischer Garten (ab 08:26),Berlin-Spandau
08:37 Ausfall,RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+4),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:44 (+3),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:44 (+24),ICE 279,Berlin Hbf (ab 08:36),Berlin-Spandau
08:45 (+19),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+5),RE 92409,Berlin Hbf (ab 08:35),Berlin-Spandau
08:58 (+17),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:02 (+2),RE 92410,Nauen (ab 08:37),Berlin-Spandau
09:06 (+41),RE 3149,Herzberg(Elster) (ab 07:23),Berlin-Spandau
09:10 Ausfall,ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+65),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:15,RB 14179,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19 Ausfall,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+2),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+3),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+22),RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:30 (+25),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin-Spandau
09:33 (+2),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36 (+1),RE 62011,Berlin Zoologischer Garten (ab 09:26),Berlin-Spandau
09:36,REX 3303,Landeck-Zams (ab 04:27),Berlin-Spandau
09:37 Ausfall,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:40 Ausfall,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:43 (+15),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+49),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+49),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+2),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54,RE 92411,Berlin Hbf (ab 09:35),Berlin-Spandau
09:58 (+7),ICE 2943,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 Ausfall,ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:02 (+9),RE 92412,Nauen (ab 09:37),Berlin-Spandau
10:07 (+82),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+30),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10 (+59),ICE 1132,Berlin Hbf (ab 10:02),Berlin-Spandau
10:13 (+82),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19 Ausfall,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+16),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:25 (+65),ICE 650,Berlin Hbf (ab 10:17),Berlin-Spandau
10:27 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+31),RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33 (+1),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Berlin Zoologischer Garten (ab 10:26),Berlin-Spandau
10:37 Ausfall,RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:44 (+9),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+55),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:45 (+50),ice 804,München Hbf (ab 05:06),Berlin-Spandau
10:48 Ausfall,ICE 371,Berlin Hbf (ab 10:41),Berlin-Spandau
10:50 (+5),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+1),RE 92413,Berlin Hbf (ab 10:35),Berlin-Spandau
10:58 (+14),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:02 (+1),RE 92414,Nauen (ab 10:37),Berlin-Spandau
11:06 (+61),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+2),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+15),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15 (+57),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:19 Ausfall,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+2),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+4),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26 (+44),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+20),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:33 (+24),ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+1),RE 62015,Berlin Zoologischer Garten (ab 11:26),Berlin-Spandau
11:37 Ausfall,RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43 (+8),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+2),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+62),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54 (+1),RE 92415,Berlin Hbf (ab 11:35),Berlin-Spandau
11:58 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 Ausfall,ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+10),ICE 940,Berlin Hbf (ab 11:50),Berlin-Spandau
11:58 (+10),ICE 950,Berlin Hbf (ab 11:50),Berlin-Spandau
12:02,RE 92416,Nauen (ab 11:37),Berlin-Spandau
12:07 (+53),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+9),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:10 (+67),ICE 9590,Berlin Hbf (ab 12:03),Berlin-Spandau
12:13 (+60),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19 Ausfall,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+32),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 (+3),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:25 (+54),ICE 548,Berlin Hbf (ab 12:46),Berlin-Spandau
12:25 (+54),ICE 558,Berlin Hbf (ab 12:16),Berlin-Spandau
12:27 (+15),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 Ausfall,RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33 (+1),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Berlin Zoologischer Garten (ab 12:26),Berlin-Spandau
12:37 Ausfall,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:44 (+1),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:44 (+44),ICE 373,Berlin Hbf (ab 12:37),Berlin-Spandau
12:45 (+37),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+18),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+1),RE 92417,Berlin Hbf (ab 12:35),Berlin-Spandau
12:58 Ausfall,ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:02 (+1),RE 92418,Nauen (ab 12:37),Berlin-Spandau
13:06 (+45),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+20),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:16 (+24),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 Ausfall,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+1),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+6),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 (+10),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+12),RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:29 Ausfall,ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
13:32 (+12),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33 (+1),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+1),RE 62019,Berlin Zoologischer Garten (ab 13:26),Berlin-Spandau
13:37 Ausfall,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+7),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+22),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+6),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:53 (+19),ICE 848,Berlin Hbf (ab 13:45),Berlin-Spandau
13:53 (+19),ICE 858,Berlin Hbf (ab 13:45),Berlin-Spandau
13:54 (+1),RE 92419,Berlin Hbf (ab 13:35),Berlin-Spandau
13:58 (+26),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+26),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:02 (+3),RE 92420,Nauen (ab 13:37),Berlin-Spandau
14:07 (+13),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+7),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+13),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 Ausfall,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+9),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+19),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+4),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:25 (+13),ICE 546,Berlin Hbf (ab 14:08),Berlin-Spandau
14:25 (+13),ICE 556,Berlin Hbf (ab 14:08),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 Ausfall,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33 (+1),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Berlin Zoologischer Garten (ab 14:26),Berlin-Spandau
14:37 Ausfall,RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:42 (+23),ICE 375,Berlin Hbf (ab 14:34),Berlin-Spandau
14:44 (+63),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:45 (+1),ICE 2910,München Hbf (ab 09:54),Berlin-Spandau
14:45 Ausfall,ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:47 (+7),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
14:50 (+35),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 91861,Berlin Hbf (ab 14:35),Berlin-Spandau
14:54,RE 92421,Berlin Hbf (ab 14:35),Berlin-Spandau
14:58 (+6),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+6),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:02,RE 92422,Nauen (ab 14:37),Berlin-Spandau
15:06 (+13),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+19),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19 Ausfall,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+3),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+5),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:33 (+13),ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:33 (+10),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+1),RE 62023,Berlin Zoologischer Garten Zoologischer  (ab 15:26),Berlin-Spandau
15:37,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:43 (+16),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 (+4),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+6),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+4),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 91863,Berlin Hbf (ab 15:35),Berlin-Spandau
15:54 (+1),RE 92423,Berlin Hbf (ab 15:35),Berlin-Spandau
15:57 (+38),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57,ICE 856,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+38),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:02 (+2),RE 92424,Nauen (ab 15:37),Berlin-Spandau
16:04 (+3),ICE 1131,Berlin Hbf (ab 15:55),Berlin-Spandau
16:07 (+18),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+5),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 (+2),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:13 (+14),ICE 544,Berlin Hbf (ab 16:02),Berlin-Spandau
16:13 (+14),ICE 554,Berlin Hbf (ab 16:02),Berlin-Spandau
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21 (+1),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+27),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+10),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+10),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33 (+2),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Berlin Zoologischer Garten (ab 16:26),Berlin-Spandau
16:37 (+1),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:38 (+14),ICE 377,Berlin Hbf (ab 16:30),Berlin-Spandau
16:44,ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45 (+31),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+8),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
16:49,FLX 1236,Berlin Hbf (ab 16:41),Berlin-Spandau
16:50 (+12),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 91865,Berlin Hbf (ab 16:35),Berlin-Spandau
16:54 (+1),RE 92425,Berlin Hbf (ab 16:35),Berlin-Spandau
16:58 (+20),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
16:58 (+20),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 92426,Nauen (ab 16:37),Berlin-Spandau
17:06 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+7),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+11),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+2),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+9),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+7),RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:33 (+2),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33 (+1),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Berlin Zoologischer Garten (ab 17:26),Berlin-Spandau
17:37,RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+24),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 (+15),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 91867,Berlin Hbf (ab 17:35),Berlin-Spandau
17:54 (+1),RE 92427,Berlin Hbf (ab 17:35),Berlin-Spandau
17:57 (+2),ICE 844,Berlin Hbf (ab 17:49),Berlin-Spandau
17:57 (+2),ICE 854,Berlin Hbf (ab 17:49),Berlin-Spandau
17:58 (+34),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+34),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:02,RE 92028,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+11),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+11),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+22),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+5),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 (+4),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:27 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+4),RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:33 (+2),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Berlin Zoologischer Garten (ab 18:26),Berlin-Spandau
18:37,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:39,ICE 877,Berlin Hbf (ab 18:31),Berlin-Spandau
18:44 (+10),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+2),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:47 (+13),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
18:50 (+2),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54 (+1),ICE 542,Berlin Hbf (ab 18:02),Berlin-Spandau
18:54 (+1),ICE 552,Berlin Hbf (ab 18:02),Berlin-Spandau
18:54,RE 91869,Berlin Hbf (ab 18:35),Berlin-Spandau
18:54 (+3),RE 92029,Berlin Hbf (ab 18:35),Berlin-Spandau
19:02,RE 62198,Nauen (ab 18:37),Berlin-Spandau
19:02 (+2),RE 92430,Nauen (ab 18:37),Berlin-Spandau
19:06 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+20),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+11),EC 172,Budapest-Keleti (ab 07:10),Berlin-Spandau
19:16 (+5),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23 (+10),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+2),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+25),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:29 (+25),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
19:33 (+4),ICE 997,Berlin Südkreuz (ab 19:13),Berlin-Spandau
19:33 (+5),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Berlin Zoologischer Garten (ab 19:26),Berlin-Spandau
19:37 (+3),RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 (+16),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+16),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
