Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:46 (+1),ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:11,RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:33 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:39 (+4),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+7),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:12 (+1),RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:13 (+6),RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:35 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:39 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+3),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+2),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+6),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+4),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:04 (+13),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+9),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:33,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:39 (+5),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+5),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 11:25),Berlin Gesundbrunnen
16:04 (+1),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46,RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:33 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
18:03 (+3),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+100),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+98),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:39 (+2),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+45),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04 (+69),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+73),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:33,IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+9),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
20:03 (+21),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+10),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+8),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+6),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:04 (+12),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:04 (+11),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:41 (+3),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03 (+3),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:04,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:40 (+261),ICE 500,Freilassing (ab 13:24),Berlin Gesundbrunnen
