Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Ludwigsfelde (an 14:05),Berlin Potsdamer Platz
13:42,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:28 (+4),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36,RE 3349,Ludwigsfelde (an 15:03),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50 (+2),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:24 (+7),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+8),RE 3311,Ludwigsfelde (an 16:05),Berlin Potsdamer Platz
15:42,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 (+5),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:28 (+4),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+4),RE 3351,Ludwigsfelde (an 17:03),Berlin Potsdamer Platz
16:41,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:50 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:10 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19 (+6),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+5),RE 3313,Ludwigsfelde (an 18:05),Berlin Potsdamer Platz
17:40 (+2),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:04 (+3),RE 3533,Berlin Südkreuz (an 18:08),Berlin Potsdamer Platz
18:06,RE 3176,Luckenwalde (an 18:48),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:19,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+2),RE 3353,Ludwigsfelde (an 19:03),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:50 (+13),RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:19 (+3),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:43,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07,RE 3178,Luckenwalde (an 20:48),Berlin Potsdamer Platz
20:12 (+2),RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:15 (+9),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+3),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+2),RE 3355,Ludwigsfelde (an 21:03),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:45,RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06,RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:08,RE 3160,Luckenwalde (an 21:45),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:17 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36 (+4),RE 3317,Ludwigsfelde (an 22:05),Berlin Potsdamer Platz
21:40,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:28,RE 3,Berlin Gesundbrunnen (an 22:37),Berlin Potsdamer Platz
22:28,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:35 (+13),RE 3357,Ludwigsfelde (an 23:03),Berlin Potsdamer Platz
22:41,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:41,RE5,Emmerich (an 23:20),Berlin Potsdamer Platz
23:03,RE 26119,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
