Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:25 (+28),ICE 558,Berlin Hbf (ab 12:16),Berlin-Spandau
12:27 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 Ausfall,RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Berlin Zoologischer Garten (ab 12:26),Berlin-Spandau
12:37 (+5),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:44 (+66),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:44 (+5),ICE 373,Berlin Hbf (ab 12:37),Berlin-Spandau
12:45,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+2),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 92417,Berlin Hbf (ab 12:35),Berlin-Spandau
13:02,RE 92418,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+6),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+7),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:16 (+1),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+3),RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+3),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+8),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:29 (+17),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:29 (+17),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
13:32 (+3),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33 (+2),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Berlin Zoologischer Garten (ab 13:26),Berlin-Spandau
13:37 (+1),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+13),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 Ausfall,ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:53 (+1),ICE 848,Berlin Hbf (ab 13:45),Berlin-Spandau
13:53 (+1),ICE 858,Berlin Hbf (ab 13:45),Berlin-Spandau
13:54 (+2),RE 92419,Berlin Hbf (ab 13:35),Berlin-Spandau
13:58 (+30),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+30),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:02 (+10),RE 92420,Nauen (ab 13:37),Berlin-Spandau
14:07,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+29),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+1),ICE 546,Berlin Hbf (ab 14:02),Berlin-Spandau
14:13 (+1),ICE 556,Berlin Hbf (ab 14:02),Berlin-Spandau
14:13 (+21),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 (+5),RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+3),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+11),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+4),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:27 (+5),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+3),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33 Ausfall,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Berlin Zoologischer Garten (ab 14:26),Berlin-Spandau
14:37 (+3),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:42 (+3),ICE 375,Berlin Hbf (ab 14:34),Berlin-Spandau
14:44 (+26),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:45 (+2),ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:47 (+11),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
14:50 (+10),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:53 (+30),ICE 2566,Berlin Hbf (ab 14:45),Berlin-Spandau
14:54,RE 91861,Berlin Hbf (ab 14:35),Berlin-Spandau
14:54,RE 92421,Berlin Hbf (ab 14:35),Berlin-Spandau
14:58 (+19),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+19),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:02,RE 92422,Nauen (ab 14:37),Berlin-Spandau
15:06 (+34),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+10),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+12),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+2),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 Ausfall,RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+5),RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:33 (+20),ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:33 (+4),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+1),RE 62023,Berlin Zoologischer Garten Zoologischer  (ab 15:26),Berlin-Spandau
15:37 (+10),RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:43 (+2),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46,ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+52),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+2),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 91863,Berlin Hbf (ab 15:35),Berlin-Spandau
15:54,RE 92423,Berlin Hbf (ab 15:35),Berlin-Spandau
15:57 (+26),ICE 2576,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+26),ICE 846,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+22),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+26),ICE 856,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+22),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:02,RE 92424,Nauen (ab 15:37),Berlin-Spandau
16:04 (+38),ICE 1131,Berlin Hbf (ab 15:55),Berlin-Spandau
16:07 (+50),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 (+35),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:13 (+18),ICE 544,Berlin Hbf (ab 16:02),Berlin-Spandau
16:13 (+18),ICE 554,Berlin Hbf (ab 16:02),Berlin-Spandau
16:19 (+1),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+4),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+51),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+4),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+7),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33 Ausfall,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Berlin Zoologischer Garten (ab 16:26),Berlin-Spandau
16:37 (+3),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:38 (+32),ICE 377,Berlin Hbf (ab 16:30),Berlin-Spandau
16:44 (+202),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45 (+7),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+2),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
16:49 (+10),FLX 1236,Berlin Hbf (ab 16:41),Berlin-Spandau
16:50 (+51),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 91865,Berlin Hbf (ab 16:35),Berlin-Spandau
16:54 (+4),RE 92425,Berlin Hbf (ab 16:35),Berlin-Spandau
16:58 (+43),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02 (+1),RE 92426,Nauen (ab 16:37),Berlin-Spandau
17:06 (+30),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+189),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+93),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+1),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19 (+3),RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 Ausfall,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 Ausfall,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+45),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+50),RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:29 (+43),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:33 (+101),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33 (+36),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Berlin Zoologischer Garten (ab 17:26),Berlin-Spandau
17:37 Ausfall,RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43 (+153),ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+106),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 Ausfall,ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin-Spandau
17:49 (+45),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 91867,Berlin Hbf (ab 17:35),Berlin-Spandau
17:54 (+2),RE 92427,Berlin Hbf (ab 17:35),Berlin-Spandau
17:57 (+190),ICE 844,Berlin Hbf (ab 17:49),Berlin-Spandau
17:57 (+190),ICE 854,Berlin Hbf (ab 17:49),Berlin-Spandau
17:58 (+11),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+11),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:02 (+5),RE 92028,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+57),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+152),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+152),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+223),ICE 2532,Berlin Hbf (ab 18:02),Berlin-Spandau
18:13 (+150),ICE 552,Berlin Hbf (ab 18:02),Berlin-Spandau
18:13 (+240),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19 Ausfall,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 Ausfall,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62106,Nauen (ab 18:01),Berlin-Spandau
18:22 (+21),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:27 (+19),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 Ausfall,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:33 (+12),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36 (+1),RE 62029,Berlin Zoologischer Garten (ab 18:26),Berlin-Spandau
18:37 (+17),RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:39 (+53),ICE 877,Berlin Hbf (ab 18:31),Berlin-Spandau
18:44 (+23),ICE 2570,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:44 (+68),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+146),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:47 (+20),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
18:50 (+43),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54 (+219),ICE 2562,Berlin Hbf (ab 18:44),Berlin-Spandau
18:54 (+185),ICE 542,Berlin Hbf (ab 18:44),Berlin-Spandau
18:54,RE 91869,Berlin Hbf (ab 18:35),Berlin-Spandau
18:54,RE 92029,Berlin Hbf (ab 18:35),Berlin-Spandau
18:58 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:02,RE 62198,Nauen (ab 18:37),Berlin-Spandau
19:02 (+4),RE 92430,Nauen (ab 18:37),Berlin-Spandau
19:06 (+193),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 Ausfall,ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+188),EC 172,Budapest-Keleti (ab 07:10),Berlin-Spandau
19:16 (+4),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:21,RE 62108,Nauen (ab 19:01),Berlin-Spandau
19:23 Ausfall,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+28),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
