Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:04,RE 93722,Potsdam Hbf (ab 09:31),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15 (+3),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:41 (+6),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:53 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:05 (+1),RE 93704,Potsdam Hbf (ab 10:31),Berlin Alexanderplatz
11:15 (+2),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05 (+4),RE 93796,Potsdam Hbf (ab 11:31),Berlin Alexanderplatz
12:15 (+10),RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41 (+8),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:53 (+2),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05 Ausfall,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:15 (+4),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:52,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05 (+8),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:15 (+2),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41 (+9),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:53 (+8),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+3),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:15 (+2),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:53 Ausfall,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:16 (+2),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53 (+11),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+7),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:15 (+6),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:41,RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:53 (+3),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:15 (+8),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:41 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+5),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:15 (+2),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:41 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:15 (+1),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER (ab 21:13),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:33,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Alexanderplatz
22:39,RB 18503,Nauen (ab 06:08),Berlin Alexanderplatz
22:40,RB 92904,Schönefeld(bei Berlin) (ab 22:18),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:01,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Alexanderplatz
23:16,RB 92287,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:39,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Alexanderplatz
