Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:11,RE 33694,Brandenburg Hbf (an 14:53),Berlin-Charlottenburg
14:11,RE 73735,Möser (an 15:34),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24 (+5),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+4),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Möser (an 16:34),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+4),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+3),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Möser (an 17:34),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36 (+6),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+5),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Möser (an 19:34),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+3),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:11,RE 73745,Möser (an 20:34),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+9),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+4),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Möser (an 21:34),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+5),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:49,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin-Charlottenburg
21:11,RE 73749,Potsdam Hbf (an 21:29),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:24 (+2),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+27),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:49,RE 73746,Pillgram (an 23:06),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:39),Berlin-Charlottenburg
23:36,RE 3740,Berlin Hbf (an 23:44),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
